name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-07 03:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 04:45:00,111.0,95.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 05:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 06:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 07:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 08:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 09:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 10:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 11:46:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 12:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 13:45:00,118.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 14:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 15:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 16:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 17:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 18:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 19:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 20:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 21:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 22:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 23:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 00:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 01:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 02:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 03:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 04:45:00,122.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 05:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 06:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 07:45:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 08:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 09:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 10:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 11:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 12:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 13:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 14:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 15:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 16:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 17:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 18:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 19:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 20:45:00,124.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 21:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 22:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-08 23:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 00:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 01:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 02:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 03:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 04:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 05:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 06:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 07:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 08:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 09:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 10:45:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 11:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 12:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 13:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 14:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 15:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 16:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 17:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 18:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 19:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 20:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 21:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 22:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-09 23:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 00:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 01:45:00,125.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 02:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 03:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 04:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 05:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 06:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 07:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 08:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 09:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 10:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 11:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 12:45:00,134.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 13:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 14:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 15:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 16:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 17:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-10 18:45:00,126.0,108.0,143.0
