name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-24 02:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 03:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 04:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 05:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 06:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 07:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 08:46:00,127.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 09:46:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 10:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 11:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 12:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 13:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 14:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 15:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 16:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 17:46:00,122.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 18:46:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 19:46:00,116.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 20:46:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 21:46:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 22:46:00,113.0,94.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-24 23:46:00,112.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 00:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 01:46:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-25 02:46:00,113.0,96.0,131.0
