name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-26 03:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 04:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 05:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 06:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 07:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 08:45:00,113.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 09:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 10:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 11:46:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 12:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 13:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 14:45:00,112.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 15:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 16:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 17:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 18:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 19:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 20:45:00,100.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 21:45:00,99.0,80.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 22:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-26 23:45:00,99.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 00:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 01:45:00,100.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 02:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 03:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 04:45:00,105.0,85.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 05:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 06:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 07:45:00,107.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 08:45:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 09:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 10:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 11:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 12:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 13:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 14:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 15:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 16:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 17:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 18:45:00,107.0,89.0,125.0
