name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-23 03:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 04:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 05:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 06:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 07:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 08:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 09:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 10:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 11:46:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 12:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 13:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 14:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 15:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 16:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 17:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 18:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 19:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 20:45:00,96.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 21:45:00,96.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 22:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-08-23 23:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 00:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 01:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 02:45:00,98.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 03:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 04:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 05:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 06:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 07:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 08:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 09:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 10:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 11:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 12:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 13:45:00,109.0,92.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 14:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 15:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 16:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 17:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 18:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 19:45:00,102.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 20:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 21:45:00,101.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 22:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-24 23:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 00:45:00,104.0,88.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 01:45:00,105.0,86.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 02:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 03:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 04:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 05:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 06:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 07:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 08:45:00,117.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 09:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 10:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 11:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 12:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 13:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 14:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 15:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 16:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 17:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 18:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 19:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 20:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 21:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 22:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-25 23:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 00:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 01:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 02:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 03:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 05:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 06:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 07:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 08:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 09:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 10:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 11:45:00,128.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 12:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 13:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 14:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 15:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 16:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 17:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 18:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 19:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 20:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 21:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 22:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-26 23:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 00:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 01:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 02:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 03:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 05:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-27 06:45:00,122.0,105.0,141.0
