name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-18 03:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 04:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 05:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 06:46:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 07:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 08:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 09:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 10:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 11:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 12:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 13:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 14:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 15:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 16:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 17:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 18:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 19:45:00,98.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 20:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 21:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 22:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 23:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 00:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 01:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 02:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 03:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 04:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 05:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 06:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 07:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 08:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 09:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 10:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 11:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 12:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 13:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 14:45:00,118.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 15:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 16:45:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 17:45:00,116.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 19:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 20:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 21:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 22:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-19 23:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-20 00:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-20 01:45:00,113.0,96.0,131.0
