name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-17 03:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 04:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 05:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 06:46:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 07:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 08:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 09:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 10:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 11:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 12:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 13:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 14:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 15:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 16:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 17:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 18:45:00,96.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 19:45:00,94.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 20:45:00,92.0,73.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 21:45:00,91.0,73.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 22:45:00,90.0,72.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-17 23:45:00,91.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 00:45:00,91.0,74.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 01:45:00,92.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 02:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 03:45:00,95.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 04:45:00,97.0,77.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 05:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 06:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 07:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 08:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 09:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 10:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 11:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 12:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-18 13:45:00,104.0,86.0,122.0
