name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-18 03:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 04:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 05:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 06:45:00,118.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 07:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 08:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 09:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 10:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 11:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 12:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 13:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 14:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 15:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 16:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 17:45:00,113.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 18:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 19:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 20:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 21:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 22:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 23:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 00:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 01:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 02:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 03:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 04:45:00,108.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 05:45:00,109.0,90.0,126.0
