name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-19 02:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 03:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 04:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 05:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 06:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 07:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 08:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 09:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 10:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 12:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 13:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 14:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 15:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 16:45:00,114.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 17:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 18:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 19:45:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 20:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 21:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 22:45:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-19 23:45:00,110.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 00:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 01:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 02:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 03:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 04:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 05:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 06:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 07:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 08:45:00,123.0,107.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-20 09:45:00,124.0,108.0,140.0
