name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-04 03:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 04:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 05:45:00,117.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 06:46:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 07:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 08:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 09:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 10:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 11:46:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 12:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 13:45:00,116.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 14:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 15:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 16:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 17:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 18:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 19:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 20:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 21:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 22:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-05-04 23:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 00:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 01:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 02:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 03:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 04:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 05:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 06:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 07:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 08:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 09:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 10:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 11:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 12:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 13:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 14:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 15:45:00,113.0,97.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 16:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 17:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 18:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 19:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 20:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 21:45:00,107.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 22:45:00,107.0,91.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 23:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 00:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 01:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 02:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 03:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 04:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 05:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 06:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 07:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 08:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 09:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 10:45:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 11:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 12:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 13:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 14:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 15:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 16:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 17:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 18:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 19:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 20:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 21:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 22:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 23:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 00:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 01:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 02:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 03:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 04:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 05:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 06:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 07:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 08:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 09:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 10:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 11:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 12:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 13:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 14:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 15:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 16:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 17:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 18:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 19:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 20:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 21:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 22:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 23:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 00:45:00,120.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 01:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 02:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 03:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 04:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 05:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-08 06:45:00,127.0,109.0,145.0
Centre Hospitalier de St. Mary,2024-05-04 03:45:00,98.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-05-04 04:45:00,99.0,74.0,122.0
Centre Hospitalier de St. Mary,2024-05-04 05:45:00,100.0,75.0,127.0
Centre Hospitalier de St. Mary,2024-05-04 06:46:00,101.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-05-04 07:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-05-04 08:45:00,101.0,77.0,129.0
Centre Hospitalier de St. Mary,2024-05-04 09:45:00,101.0,76.0,128.0
Centre Hospitalier de St. Mary,2024-05-04 10:45:00,101.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-05-04 11:46:00,100.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-05-04 12:45:00,97.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-05-04 13:45:00,93.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-05-04 14:45:00,90.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-05-04 15:45:00,88.0,62.0,112.0
Centre Hospitalier de St. Mary,2024-05-04 16:45:00,87.0,59.0,111.0
Centre Hospitalier de St. Mary,2024-05-04 17:45:00,86.0,61.0,113.0
Centre Hospitalier de St. Mary,2024-05-04 18:45:00,86.0,61.0,110.0
Centre Hospitalier de St. Mary,2024-05-04 19:45:00,85.0,59.0,110.0
Centre Hospitalier de St. Mary,2024-05-04 20:45:00,84.0,59.0,108.0
Centre Hospitalier de St. Mary,2024-05-04 21:45:00,84.0,61.0,112.0
Centre Hospitalier de St. Mary,2024-05-04 22:45:00,85.0,59.0,110.0
Centre Hospitalier de St. Mary,2024-05-04 23:45:00,85.0,62.0,112.0
Centre Hospitalier de St. Mary,2024-05-05 00:45:00,85.0,60.0,110.0
Centre Hospitalier de St. Mary,2024-05-05 01:45:00,84.0,61.0,108.0
Centre Hospitalier de St. Mary,2024-05-05 02:45:00,83.0,59.0,109.0
Centre Hospitalier de St. Mary,2024-05-05 03:45:00,84.0,59.0,111.0
Centre Hospitalier de St. Mary,2024-05-05 04:45:00,86.0,61.0,111.0
Centre Hospitalier de St. Mary,2024-05-05 05:45:00,87.0,62.0,112.0
Centre Hospitalier de St. Mary,2024-05-05 06:45:00,88.0,61.0,114.0
Centre Hospitalier de St. Mary,2024-05-05 07:45:00,89.0,63.0,113.0
Centre Hospitalier de St. Mary,2024-05-05 08:45:00,89.0,65.0,112.0
Centre Hospitalier de St. Mary,2024-05-05 09:45:00,90.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-05-05 10:45:00,90.0,65.0,114.0
Centre Hospitalier de St. Mary,2024-05-05 11:45:00,90.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-05-05 12:45:00,88.0,62.0,113.0
Centre Hospitalier de St. Mary,2024-05-05 13:45:00,85.0,61.0,111.0
Centre Hospitalier de St. Mary,2024-05-05 14:45:00,82.0,57.0,106.0
Centre Hospitalier de St. Mary,2024-05-05 15:45:00,81.0,57.0,105.0
Centre Hospitalier de St. Mary,2024-05-05 16:45:00,81.0,57.0,108.0
Centre Hospitalier de St. Mary,2024-05-05 17:45:00,81.0,57.0,107.0
Centre Hospitalier de St. Mary,2024-05-05 18:45:00,82.0,59.0,105.0
Centre Hospitalier de St. Mary,2024-05-05 19:45:00,82.0,58.0,107.0
Centre Hospitalier de St. Mary,2024-05-05 20:45:00,82.0,59.0,109.0
Centre Hospitalier de St. Mary,2024-05-05 21:45:00,83.0,59.0,109.0
Centre Hospitalier de St. Mary,2024-05-05 22:45:00,85.0,60.0,109.0
Centre Hospitalier de St. Mary,2024-05-05 23:45:00,86.0,61.0,111.0
Centre Hospitalier de St. Mary,2024-05-06 00:45:00,87.0,62.0,113.0
Centre Hospitalier de St. Mary,2024-05-06 01:45:00,87.0,60.0,112.0
Centre Hospitalier de St. Mary,2024-05-06 02:45:00,87.0,61.0,113.0
Centre Hospitalier de St. Mary,2024-05-06 03:45:00,89.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-05-06 04:45:00,92.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-05-06 05:45:00,94.0,70.0,118.0
Centre Hospitalier de St. Mary,2024-05-06 06:45:00,96.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-05-06 07:45:00,97.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-05-06 08:45:00,98.0,72.0,122.0
Centre Hospitalier de St. Mary,2024-05-06 09:45:00,100.0,76.0,124.0
Centre Hospitalier de St. Mary,2024-05-06 10:45:00,101.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-05-06 11:45:00,101.0,73.0,124.0
Centre Hospitalier de St. Mary,2024-05-06 12:45:00,99.0,76.0,124.0
Centre Hospitalier de St. Mary,2024-05-06 13:45:00,97.0,71.0,122.0
Centre Hospitalier de St. Mary,2024-05-06 14:45:00,95.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-05-06 15:45:00,94.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-05-06 16:45:00,94.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-05-06 17:45:00,95.0,72.0,119.0
Centre Hospitalier de St. Mary,2024-05-06 18:45:00,95.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-05-06 19:45:00,95.0,72.0,120.0
Centre Hospitalier de St. Mary,2024-05-06 20:45:00,96.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-05-06 21:45:00,97.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-05-06 22:45:00,98.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-05-06 23:45:00,100.0,73.0,125.0
Centre Hospitalier de St. Mary,2024-05-07 00:45:00,100.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-05-07 01:45:00,100.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-05-07 02:45:00,100.0,75.0,128.0
Centre Hospitalier de St. Mary,2024-05-07 03:45:00,101.0,78.0,126.0
Centre Hospitalier de St. Mary,2024-05-07 04:45:00,104.0,80.0,129.0
Centre Hospitalier de St. Mary,2024-05-07 05:45:00,106.0,81.0,129.0
Centre Hospitalier de St. Mary,2024-05-07 06:45:00,107.0,82.0,133.0
Centre Hospitalier de St. Mary,2024-05-07 07:45:00,108.0,84.0,135.0
Centre Hospitalier de St. Mary,2024-05-07 08:45:00,109.0,84.0,135.0
Centre Hospitalier de St. Mary,2024-05-07 09:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-05-07 10:45:00,110.0,85.0,134.0
Centre Hospitalier de St. Mary,2024-05-07 11:45:00,110.0,87.0,135.0
