name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-19 03:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 04:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 05:45:00,109.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 06:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 07:45:00,109.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 08:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 09:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 10:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 11:46:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 12:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 13:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 14:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 15:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 16:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 17:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 18:45:00,100.0,81.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 19:45:00,97.0,80.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 20:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 21:45:00,95.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 22:45:00,95.0,76.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 23:45:00,95.0,77.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 00:45:00,95.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 01:45:00,96.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 02:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 03:45:00,99.0,80.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 04:45:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 05:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 06:45:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 07:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 08:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 09:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 10:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 11:45:00,107.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 12:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 13:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 14:45:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 15:45:00,107.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 16:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 17:45:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 18:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 19:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 20:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 21:45:00,101.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 22:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 23:45:00,103.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 00:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 01:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 02:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 03:45:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 04:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 05:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 06:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 07:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 08:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 09:45:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 10:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 11:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 12:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 13:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 14:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 15:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 16:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 17:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 18:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 19:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 20:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 21:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 22:45:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 23:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 00:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 01:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 02:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-22 03:45:00,120.0,101.0,137.0
