name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-14 02:45:00,128.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 03:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 04:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 05:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 06:46:00,132.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 08:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 09:46:00,133.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 10:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 11:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 12:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 13:45:00,133.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 14:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 15:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 16:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 17:45:00,127.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 18:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 19:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 20:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 21:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 22:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-14 23:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 00:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 01:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 02:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 03:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 05:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 06:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 07:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 08:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 09:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 10:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 11:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 12:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 13:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 14:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 15:45:00,120.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 16:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 17:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 18:45:00,114.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 19:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 20:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 21:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 22:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-15 23:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 00:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 01:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 02:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 03:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 04:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 05:45:00,115.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 06:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 07:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 08:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 09:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 10:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-16 11:45:00,121.0,105.0,139.0
