name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-06,130.0,107.0,155.0
Centre hospitalier de St. Mary,2025-10-07,144.0,119.0,169.0
Centre hospitalier de St. Mary,2025-10-08,144.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-09,142.0,116.0,164.0
Centre hospitalier de St. Mary,2025-10-10,142.0,118.0,165.0
Centre hospitalier de St. Mary,2025-10-11,134.0,110.0,157.0
Centre hospitalier de St. Mary,2025-10-12,126.0,100.0,149.0
Centre hospitalier de St. Mary,2025-10-13,133.0,108.0,157.0
Centre hospitalier de St. Mary,2025-10-14,147.0,124.0,171.0
Centre hospitalier de St. Mary,2025-10-15,146.0,124.0,170.0
Institut universitaire en santé mentale Douglas,2025-10-06,83.0,19.0,145.0
Institut universitaire en santé mentale Douglas,2025-10-07,73.0,10.0,140.0
Institut universitaire en santé mentale Douglas,2025-10-08,65.0,5.0,127.0
Institut universitaire en santé mentale Douglas,2025-10-09,69.0,5.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-10,64.0,0.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-11,70.0,6.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-12,89.0,26.0,148.0
Institut universitaire en santé mentale Douglas,2025-10-13,91.0,25.0,158.0
Institut universitaire en santé mentale Douglas,2025-10-14,81.0,18.0,148.0
Institut universitaire en santé mentale Douglas,2025-10-15,73.0,6.0,131.0
Hôpital de LaSalle,2025-10-06,140.0,106.0,176.0
Hôpital de LaSalle,2025-10-07,149.0,114.0,181.0
Hôpital de LaSalle,2025-10-08,155.0,121.0,190.0
Hôpital de LaSalle,2025-10-09,153.0,117.0,186.0
Hôpital de LaSalle,2025-10-10,154.0,118.0,192.0
Hôpital de LaSalle,2025-10-11,136.0,100.0,170.0
Hôpital de LaSalle,2025-10-12,137.0,101.0,173.0
Hôpital de LaSalle,2025-10-13,149.0,115.0,184.0
Hôpital de LaSalle,2025-10-14,157.0,122.0,192.0
Hôpital de LaSalle,2025-10-15,162.0,125.0,199.0
Hôpital général du Lakeshore,2025-10-06,201.0,170.0,230.0
Hôpital général du Lakeshore,2025-10-07,204.0,176.0,233.0
Hôpital général du Lakeshore,2025-10-08,205.0,175.0,233.0
Hôpital général du Lakeshore,2025-10-09,204.0,174.0,234.0
Hôpital général du Lakeshore,2025-10-10,196.0,167.0,223.0
Hôpital général du Lakeshore,2025-10-11,188.0,158.0,217.0
Hôpital général du Lakeshore,2025-10-12,188.0,158.0,219.0
Hôpital général du Lakeshore,2025-10-13,202.0,172.0,232.0
Hôpital général du Lakeshore,2025-10-14,205.0,172.0,236.0
Hôpital général du Lakeshore,2025-10-15,206.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,192.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-07,197.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-08,194.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-09,190.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,190.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-11,178.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-12,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-13,193.0,163.0,224.0
