name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-26,167,142,190
Centre hospitalier de St. Mary,2024-01-27,156,131,180
Centre hospitalier de St. Mary,2024-01-28,146,122,170
Centre hospitalier de St. Mary,2024-01-29,156,131,180
Centre hospitalier de St. Mary,2024-01-30,168,144,192
Centre hospitalier de St. Mary,2024-01-31,170,146,194
Centre hospitalier de St. Mary,2024-02-01,167,143,191
Centre hospitalier de St. Mary,2024-02-02,169,142,193
Centre hospitalier de St. Mary,2024-02-03,157,133,181
Centre hospitalier de St. Mary,2024-02-04,148,124,171
Institut universitaire en santé mentale Douglas,2024-01-26,115,36,192
Institut universitaire en santé mentale Douglas,2024-01-27,114,35,187
Institut universitaire en santé mentale Douglas,2024-01-28,141,66,224
Institut universitaire en santé mentale Douglas,2024-01-29,153,74,234
Institut universitaire en santé mentale Douglas,2024-01-30,131,56,212
Institut universitaire en santé mentale Douglas,2024-01-31,120,40,197
Institut universitaire en santé mentale Douglas,2024-02-01,120,40,198
Institut universitaire en santé mentale Douglas,2024-02-02,113,35,193
Institut universitaire en santé mentale Douglas,2024-02-03,112,36,186
Institut universitaire en santé mentale Douglas,2024-02-04,140,59,212
Hôpital de LaSalle,2024-01-26,152,117,190
Hôpital de LaSalle,2024-01-27,134,96,172
Hôpital de LaSalle,2024-01-28,134,96,170
Hôpital de LaSalle,2024-01-29,144,106,182
Hôpital de LaSalle,2024-01-30,155,120,193
Hôpital de LaSalle,2024-01-31,161,125,196
Hôpital de LaSalle,2024-02-01,155,117,191
Hôpital de LaSalle,2024-02-02,153,117,190
Hôpital de LaSalle,2024-02-03,135,99,171
Hôpital de LaSalle,2024-02-04,135,100,171
Hôpital général du Lakeshore,2024-01-26,168,137,198
Hôpital général du Lakeshore,2024-01-27,160,133,192
Hôpital général du Lakeshore,2024-01-28,161,133,193
Hôpital général du Lakeshore,2024-01-29,174,143,205
Hôpital général du Lakeshore,2024-01-30,176,145,206
Hôpital général du Lakeshore,2024-01-31,178,149,210
Hôpital général du Lakeshore,2024-02-01,179,147,210
Hôpital général du Lakeshore,2024-02-02,169,140,200
Hôpital général du Lakeshore,2024-02-03,161,132,190
Hôpital général du Lakeshore,2024-02-04,162,129,193
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,190,156,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,185,149,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,174,140,204
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,190,160,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,197,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,194,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,192,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,190,157,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-03,185,153,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-04,174,143,207
Hôpital de Verdun,2024-01-26,156,121,193
Hôpital de Verdun,2024-01-27,137,102,173
Hôpital de Verdun,2024-01-28,136,102,166
Hôpital de Verdun,2024-01-29,152,117,189
Hôpital de Verdun,2024-01-30,160,124,195
Hôpital de Verdun,2024-01-31,163,131,196
Hôpital de Verdun,2024-02-01,153,118,185
Hôpital de Verdun,2024-02-02,156,122,188
Hôpital de Verdun,2024-02-03,138,101,174
