name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-09,139,115,163
Centre hospitalier de St. Mary,2024-03-10,130,104,156
Centre hospitalier de St. Mary,2024-03-11,139,112,164
Centre hospitalier de St. Mary,2024-03-12,151,126,176
Centre hospitalier de St. Mary,2024-03-13,153,126,178
Centre hospitalier de St. Mary,2024-03-14,149,122,175
Centre hospitalier de St. Mary,2024-03-15,150,123,174
Centre hospitalier de St. Mary,2024-03-16,139,113,166
Centre hospitalier de St. Mary,2024-03-17,130,104,156
Centre hospitalier de St. Mary,2024-03-18,139,114,166
Institut universitaire en santé mentale Douglas,2024-03-09,97,21,171
Institut universitaire en santé mentale Douglas,2024-03-10,124,44,197
Institut universitaire en santé mentale Douglas,2024-03-11,137,64,206
Institut universitaire en santé mentale Douglas,2024-03-12,113,41,190
Institut universitaire en santé mentale Douglas,2024-03-13,102,26,176
Institut universitaire en santé mentale Douglas,2024-03-14,102,30,177
Institut universitaire en santé mentale Douglas,2024-03-15,96,25,171
Institut universitaire en santé mentale Douglas,2024-03-16,95,15,169
Institut universitaire en santé mentale Douglas,2024-03-17,122,42,199
Institut universitaire en santé mentale Douglas,2024-03-18,135,59,214
Hôpital de LaSalle,2024-03-09,115,76,153
Hôpital de LaSalle,2024-03-10,116,77,154
Hôpital de LaSalle,2024-03-11,126,86,162
Hôpital de LaSalle,2024-03-12,136,98,175
Hôpital de LaSalle,2024-03-13,142,107,180
Hôpital de LaSalle,2024-03-14,136,99,172
Hôpital de LaSalle,2024-03-15,134,95,174
Hôpital de LaSalle,2024-03-16,116,77,154
Hôpital de LaSalle,2024-03-17,116,75,154
Hôpital de LaSalle,2024-03-18,126,91,165
Hôpital général du Lakeshore,2024-03-09,152,122,185
Hôpital général du Lakeshore,2024-03-10,153,122,184
Hôpital général du Lakeshore,2024-03-11,167,135,197
Hôpital général du Lakeshore,2024-03-12,168,140,200
Hôpital général du Lakeshore,2024-03-13,171,139,204
Hôpital général du Lakeshore,2024-03-14,171,142,204
Hôpital général du Lakeshore,2024-03-15,161,130,192
Hôpital général du Lakeshore,2024-03-16,153,122,183
Hôpital général du Lakeshore,2024-03-17,154,122,187
Hôpital général du Lakeshore,2024-03-18,167,133,198
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,180,149,208
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,169,137,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-11,185,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-12,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-13,190,158,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-14,187,156,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-15,186,156,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-16,180,147,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-17,169,136,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-18,185,152,216
Hôpital de Verdun,2024-03-09,134,101,170
Hôpital de Verdun,2024-03-10,133,97,169
Hôpital de Verdun,2024-03-11,149,113,184
Hôpital de Verdun,2024-03-12,157,124,192
Hôpital de Verdun,2024-03-13,161,125,197
Hôpital de Verdun,2024-03-14,150,115,187
Hôpital de Verdun,2024-03-15,153,119,192
Hôpital de Verdun,2024-03-16,135,100,171
Hôpital de Verdun,2024-03-17,134,98,167
Hôpital de Verdun,2024-03-18,150,112,185
Hôpital Notre-Dame,2024-03-09,111,89,131
Hôpital Notre-Dame,2024-03-10,118,96,140
Hôpital Notre-Dame,2024-03-11,126,105,148
Hôpital Notre-Dame,2024-03-12,128,106,149
Hôpital Notre-Dame,2024-03-13,123,104,145
Hôpital Notre-Dame,2024-03-14,122,101,143
Hôpital Notre-Dame,2024-03-15,123,102,144
Hôpital Notre-Dame,2024-03-16,111,88,132
Hôpital Notre-Dame,2024-03-17,118,96,139
Hôpital Notre-Dame,2024-03-18,126,105,148
Hôpital Fleury,2024-03-09,117,88,143
Hôpital Fleury,2024-03-10,122,95,149
Hôpital Fleury,2024-03-11,132,105,158
Hôpital Fleury,2024-03-12,136,109,163
Hôpital Fleury,2024-03-13,133,106,157
Hôpital Fleury,2024-03-14,129,104,158
Hôpital Fleury,2024-03-15,131,104,158
Hôpital Fleury,2024-03-16,117,92,145
Hôpital Fleury,2024-03-17,123,96,149
Hôpital Fleury,2024-03-18,132,106,161
Hôpital du Sacré-Coeur de Montréal,2024-03-09,115,96,135
Hôpital du Sacré-Coeur de Montréal,2024-03-10,124,104,142
Hôpital du Sacré-Coeur de Montréal,2024-03-11,136,115,155
Hôpital du Sacré-Coeur de Montréal,2024-03-12,142,122,162
Hôpital du Sacré-Coeur de Montréal,2024-03-13,135,114,156
Hôpital du Sacré-Coeur de Montréal,2024-03-14,133,112,153
Hôpital du Sacré-Coeur de Montréal,2024-03-15,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-03-16,115,93,136
Hôpital du Sacré-Coeur de Montréal,2024-03-17,124,104,145
Hôpital du Sacré-Coeur de Montréal,2024-03-18,136,114,156
Hôpital Jean-Talon,2024-03-09,98,74,122
Hôpital Jean-Talon,2024-03-10,97,72,120
Hôpital Jean-Talon,2024-03-11,104,78,128
Hôpital Jean-Talon,2024-03-12,106,82,131
Hôpital Jean-Talon,2024-03-13,107,83,131
Hôpital Jean-Talon,2024-03-14,105,80,129
Hôpital Jean-Talon,2024-03-15,104,81,127
