name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-26,106,84,130
Centre hospitalier de St. Mary,2023-08-27,97,74,120
Centre hospitalier de St. Mary,2023-08-28,106,83,128
Centre hospitalier de St. Mary,2023-08-29,119,95,141
Centre hospitalier de St. Mary,2023-08-30,121,97,144
Centre hospitalier de St. Mary,2023-08-31,119,97,143
Centre hospitalier de St. Mary,2023-09-01,118,93,141
Centre hospitalier de St. Mary,2023-09-02,105,84,129
Centre hospitalier de St. Mary,2023-09-03,96,72,120
Centre hospitalier de St. Mary,2023-09-04,71,47,92
Institut universitaire en santé mentale Douglas,2023-08-26,151,84,223
Institut universitaire en santé mentale Douglas,2023-08-27,168,94,243
Institut universitaire en santé mentale Douglas,2023-08-28,181,110,254
Institut universitaire en santé mentale Douglas,2023-08-29,165,98,241
Institut universitaire en santé mentale Douglas,2023-08-30,150,77,223
Institut universitaire en santé mentale Douglas,2023-08-31,156,85,228
Institut universitaire en santé mentale Douglas,2023-09-01,152,85,222
Institut universitaire en santé mentale Douglas,2023-09-02,152,78,223
Institut universitaire en santé mentale Douglas,2023-09-03,169,90,235
Institut universitaire en santé mentale Douglas,2023-09-04,268,198,342
Hôpital de LaSalle,2023-08-26,89,51,125
Hôpital de LaSalle,2023-08-27,91,56,129
Hôpital de LaSalle,2023-08-28,101,67,137
Hôpital de LaSalle,2023-08-29,112,76,147
Hôpital de LaSalle,2023-08-30,115,80,152
Hôpital de LaSalle,2023-08-31,108,72,145
Hôpital de LaSalle,2023-09-01,109,75,144
Hôpital de LaSalle,2023-09-02,88,52,125
Hôpital de LaSalle,2023-09-03,90,55,128
Hôpital de LaSalle,2023-09-04,84,48,121
Hôpital général du Lakeshore,2023-08-26,130,99,159
Hôpital général du Lakeshore,2023-08-27,132,103,163
Hôpital général du Lakeshore,2023-08-28,141,110,170
Hôpital général du Lakeshore,2023-08-29,145,115,175
Hôpital général du Lakeshore,2023-08-30,147,117,174
Hôpital général du Lakeshore,2023-08-31,147,118,176
Hôpital général du Lakeshore,2023-09-01,135,107,163
Hôpital général du Lakeshore,2023-09-02,129,99,159
Hôpital général du Lakeshore,2023-09-03,131,101,160
Hôpital général du Lakeshore,2023-09-04,143,113,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-26,178,146,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-27,168,134,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-28,187,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-29,192,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-30,189,157,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-31,188,155,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-01,185,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-02,178,146,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,169,133,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,170,137,202
Hôpital de Verdun,2023-08-26,108,76,141
Hôpital de Verdun,2023-08-27,107,74,141
Hôpital de Verdun,2023-08-28,119,83,155
Hôpital de Verdun,2023-08-29,133,101,167
Hôpital de Verdun,2023-08-30,132,100,167
Hôpital de Verdun,2023-08-31,123,91,156
Hôpital de Verdun,2023-09-01,125,97,158
Hôpital de Verdun,2023-09-02,108,74,142
Hôpital de Verdun,2023-09-03,107,72,139
Hôpital de Verdun,2023-09-04,74,42,107
Hôpital Notre-Dame,2023-08-26,118,97,139
Hôpital Notre-Dame,2023-08-27,126,106,146
Hôpital Notre-Dame,2023-08-28,133,112,154
Hôpital Notre-Dame,2023-08-29,135,114,155
Hôpital Notre-Dame,2023-08-30,132,112,151
Hôpital Notre-Dame,2023-08-31,131,110,152
Hôpital Notre-Dame,2023-09-01,130,110,150
Hôpital Notre-Dame,2023-09-02,119,97,140
Hôpital Notre-Dame,2023-09-03,126,103,146
Hôpital Notre-Dame,2023-09-04,155,132,175
Hôpital Fleury,2023-08-26,79,52,104
Hôpital Fleury,2023-08-27,81,56,109
Hôpital Fleury,2023-08-28,88,62,115
Hôpital Fleury,2023-08-29,95,67,122
Hôpital Fleury,2023-08-30,93,66,118
