name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-04,83.0,60.0,107.0
Centre hospitalier de St. Mary,2024-08-05,91.0,67.0,114.0
Centre hospitalier de St. Mary,2024-08-06,104.0,80.0,128.0
Centre hospitalier de St. Mary,2024-08-07,107.0,83.0,129.0
Centre hospitalier de St. Mary,2024-08-08,103.0,81.0,127.0
Centre hospitalier de St. Mary,2024-08-09,104.0,80.0,126.0
Centre hospitalier de St. Mary,2024-08-10,96.0,73.0,118.0
Centre hospitalier de St. Mary,2024-08-11,86.0,64.0,108.0
Centre hospitalier de St. Mary,2024-08-12,95.0,71.0,119.0
Centre hospitalier de St. Mary,2024-08-13,108.0,85.0,130.0
Institut universitaire en santé mentale Douglas,2024-08-04,117.0,49.0,185.0
Institut universitaire en santé mentale Douglas,2024-08-05,128.0,59.0,198.0
Institut universitaire en santé mentale Douglas,2024-08-06,106.0,35.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-07,96.0,29.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-08,98.0,23.0,167.0
Institut universitaire en santé mentale Douglas,2024-08-09,91.0,17.0,164.0
Institut universitaire en santé mentale Douglas,2024-08-10,89.0,15.0,158.0
Institut universitaire en santé mentale Douglas,2024-08-11,112.0,39.0,182.0
Institut universitaire en santé mentale Douglas,2024-08-12,122.0,49.0,190.0
Institut universitaire en santé mentale Douglas,2024-08-13,98.0,30.0,165.0
Hôpital de LaSalle,2024-08-04,88.0,52.0,122.0
Hôpital de LaSalle,2024-08-05,102.0,66.0,136.0
Hôpital de LaSalle,2024-08-06,109.0,75.0,143.0
Hôpital de LaSalle,2024-08-07,115.0,81.0,150.0
Hôpital de LaSalle,2024-08-08,110.0,76.0,144.0
Hôpital de LaSalle,2024-08-09,107.0,75.0,144.0
Hôpital de LaSalle,2024-08-10,88.0,56.0,122.0
Hôpital de LaSalle,2024-08-11,88.0,55.0,122.0
Hôpital de LaSalle,2024-08-12,102.0,68.0,137.0
Hôpital de LaSalle,2024-08-13,110.0,75.0,146.0
Hôpital général du Lakeshore,2024-08-04,119.0,90.0,146.0
Hôpital général du Lakeshore,2024-08-05,133.0,105.0,160.0
Hôpital général du Lakeshore,2024-08-06,136.0,108.0,164.0
Hôpital général du Lakeshore,2024-08-07,139.0,110.0,166.0
Hôpital général du Lakeshore,2024-08-08,139.0,112.0,166.0
Hôpital général du Lakeshore,2024-08-09,132.0,100.0,160.0
Hôpital général du Lakeshore,2024-08-10,123.0,97.0,151.0
Hôpital général du Lakeshore,2024-08-11,123.0,93.0,153.0
Hôpital général du Lakeshore,2024-08-12,137.0,109.0,167.0
Hôpital général du Lakeshore,2024-08-13,140.0,110.0,168.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-04,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-05,194.0,166.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-06,202.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-07,202.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-08,201.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-09,202.0,173.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-10,198.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-11,189.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-12,211.0,184.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-13,219.0,189.0,248.0
Hôpital de Verdun,2024-08-04,101.0,68.0,134.0
Hôpital de Verdun,2024-08-05,115.0,84.0,149.0
Hôpital de Verdun,2024-08-06,126.0,91.0,158.0
Hôpital de Verdun,2024-08-07,126.0,95.0,158.0
Hôpital de Verdun,2024-08-08,115.0,83.0,149.0
Hôpital de Verdun,2024-08-09,120.0,88.0,154.0
Hôpital de Verdun,2024-08-10,101.0,69.0,134.0
Hôpital de Verdun,2024-08-11,102.0,69.0,134.0
Hôpital de Verdun,2024-08-12,117.0,86.0,150.0
Hôpital de Verdun,2024-08-13,129.0,94.0,162.0
Hôpital Notre-Dame,2024-08-04,94.0,73.0,116.0
Hôpital Notre-Dame,2024-08-05,105.0,83.0,125.0
Hôpital Notre-Dame,2024-08-06,106.0,85.0,127.0
Hôpital Notre-Dame,2024-08-07,103.0,82.0,123.0
Hôpital Notre-Dame,2024-08-08,102.0,81.0,122.0
Hôpital Notre-Dame,2024-08-09,104.0,84.0,125.0
Hôpital Notre-Dame,2024-08-10,94.0,73.0,115.0
Hôpital Notre-Dame,2024-08-11,100.0,78.0,121.0
Hôpital Notre-Dame,2024-08-12,111.0,91.0,132.0
Hôpital Notre-Dame,2024-08-13,113.0,91.0,135.0
Hôpital Fleury,2024-08-04,91.0,62.0,116.0
Hôpital Fleury,2024-08-05,100.0,73.0,127.0
Hôpital Fleury,2024-08-06,106.0,81.0,134.0
Hôpital Fleury,2024-08-07,104.0,80.0,128.0
Hôpital Fleury,2024-08-08,103.0,76.0,129.0
Hôpital Fleury,2024-08-09,104.0,81.0,130.0
Hôpital Fleury,2024-08-10,91.0,64.0,117.0
Hôpital Fleury,2024-08-11,97.0,71.0,123.0
Hôpital Fleury,2024-08-12,107.0,80.0,133.0
Hôpital Fleury,2024-08-13,113.0,87.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-08-04,102.0,82.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-08-05,114.0,93.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-08-06,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-08-07,115.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-08-08,112.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-09,109.0,90.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-08-10,96.0,77.0,115.0
Hôpital du Sacré-Coeur de Montréal,2024-08-11,105.0,86.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-08-12,118.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-08-13,125.0,105.0,145.0
Hôpital Jean-Talon,2024-08-04,82.0,61.0,105.0
Hôpital Jean-Talon,2024-08-05,91.0,67.0,113.0
Hôpital Jean-Talon,2024-08-06,95.0,73.0,116.0
Hôpital Jean-Talon,2024-08-07,97.0,73.0,120.0
Hôpital Jean-Talon,2024-08-08,94.0,71.0,116.0
Hôpital Jean-Talon,2024-08-09,93.0,70.0,116.0
Hôpital Jean-Talon,2024-08-10,90.0,71.0,113.0
Hôpital Jean-Talon,2024-08-11,89.0,67.0,111.0
Hôpital Jean-Talon,2024-08-12,98.0,76.0,121.0
Hôpital Jean-Talon,2024-08-13,101.0,79.0,124.0
Pavillon Albert-Prévost,2024-08-04,88.0,63.0,115.0
Pavillon Albert-Prévost,2024-08-05,100.0,73.0,128.0
Pavillon Albert-Prévost,2024-08-06,85.0,59.0,115.0
Pavillon Albert-Prévost,2024-08-07,90.0,61.0,115.0
Pavillon Albert-Prévost,2024-08-08,90.0,64.0,118.0
Pavillon Albert-Prévost,2024-08-09,88.0,61.0,115.0
Pavillon Albert-Prévost,2024-08-10,80.0,52.0,104.0
Pavillon Albert-Prévost,2024-08-11,89.0,60.0,115.0
Pavillon Albert-Prévost,2024-08-12,101.0,75.0,131.0
Pavillon Albert-Prévost,2024-08-13,86.0,59.0,115.0
Institut universitaire en santé mentale de Montréal,2024-08-04,25.0,-5.0,55.0
Institut universitaire en santé mentale de Montréal,2024-08-05,35.0,6.0,65.0
Institut universitaire en santé mentale de Montréal,2024-08-06,27.0,-4.0,58.0
Institut universitaire en santé mentale de Montréal,2024-08-07,27.0,-5.0,55.0
Institut universitaire en santé mentale de Montréal,2024-08-08,25.0,-4.0,53.0
Institut universitaire en santé mentale de Montréal,2024-08-09,27.0,-2.0,56.0
Institut universitaire en santé mentale de Montréal,2024-08-10,16.0,-13.0,45.0
Institut universitaire en santé mentale de Montréal,2024-08-11,25.0,-4.0,56.0
Institut universitaire en santé mentale de Montréal,2024-08-12,36.0,4.0,66.0
Institut universitaire en santé mentale de Montréal,2024-08-13,29.0,1.0,59.0
Hôpital Maisonneuve-Rosemont,2024-08-04,103.0,83.0,123.0
Hôpital Maisonneuve-Rosemont,2024-08-05,114.0,92.0,132.0
Hôpital Maisonneuve-Rosemont,2024-08-06,125.0,107.0,145.0
Hôpital Maisonneuve-Rosemont,2024-08-07,128.0,109.0,149.0
Hôpital Maisonneuve-Rosemont,2024-08-08,123.0,105.0,142.0
Hôpital Maisonneuve-Rosemont,2024-08-09,117.0,96.0,137.0
Hôpital Maisonneuve-Rosemont,2024-08-10,100.0,81.0,119.0
Hôpital Maisonneuve-Rosemont,2024-08-11,106.0,86.0,124.0
Hôpital Maisonneuve-Rosemont,2024-08-12,117.0,98.0,135.0
Hôpital Maisonneuve-Rosemont,2024-08-13,129.0,109.0,147.0
Hôpital Santa Cabrini,2024-08-04,91.0,70.0,115.0
Hôpital Santa Cabrini,2024-08-05,97.0,75.0,119.0
Hôpital Santa Cabrini,2024-08-06,108.0,87.0,131.0
Hôpital Santa Cabrini,2024-08-07,108.0,87.0,131.0
Hôpital Santa Cabrini,2024-08-08,105.0,83.0,127.0
Hôpital Santa Cabrini,2024-08-09,101.0,78.0,123.0
Hôpital Santa Cabrini,2024-08-10,97.0,75.0,119.0
Hôpital Santa Cabrini,2024-08-11,95.0,73.0,117.0
Hôpital Santa Cabrini,2024-08-12,102.0,78.0,123.0
Hôpital Santa Cabrini,2024-08-13,114.0,92.0,138.0
Centre hospitalier de l'Université de Montréal,2024-08-04,109.0,93.0,126.0
Centre hospitalier de l'Université de Montréal,2024-08-05,119.0,102.0,135.0
Centre hospitalier de l'Université de Montréal,2024-08-06,125.0,109.0,140.0
Centre hospitalier de l'Université de Montréal,2024-08-07,122.0,105.0,138.0
Centre hospitalier de l'Université de Montréal,2024-08-08,122.0,106.0,137.0
