name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-31,126.0,100.0,149.0
Centre hospitalier de St. Mary,2025-02-01,116.0,94.0,139.0
Centre hospitalier de St. Mary,2025-02-02,106.0,83.0,130.0
Centre hospitalier de St. Mary,2025-02-03,114.0,89.0,136.0
Centre hospitalier de St. Mary,2025-02-04,124.0,104.0,148.0
Centre hospitalier de St. Mary,2025-02-05,125.0,102.0,150.0
Centre hospitalier de St. Mary,2025-02-06,120.0,98.0,143.0
Centre hospitalier de St. Mary,2025-02-07,118.0,94.0,142.0
Centre hospitalier de St. Mary,2025-02-08,109.0,85.0,132.0
Centre hospitalier de St. Mary,2025-02-09,98.0,75.0,121.0
Institut universitaire en santé mentale Douglas,2025-01-31,76.0,15.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-01,76.0,18.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-02,97.0,32.0,160.0
Institut universitaire en santé mentale Douglas,2025-02-03,101.0,39.0,171.0
Institut universitaire en santé mentale Douglas,2025-02-04,82.0,13.0,151.0
Institut universitaire en santé mentale Douglas,2025-02-05,73.0,7.0,141.0
Institut universitaire en santé mentale Douglas,2025-02-06,73.0,10.0,139.0
Institut universitaire en santé mentale Douglas,2025-02-07,65.0,6.0,134.0
Institut universitaire en santé mentale Douglas,2025-02-08,63.0,3.0,129.0
Institut universitaire en santé mentale Douglas,2025-02-09,83.0,18.0,149.0
Hôpital de LaSalle,2025-01-31,134.0,98.0,165.0
Hôpital de LaSalle,2025-02-01,117.0,81.0,150.0
Hôpital de LaSalle,2025-02-02,116.0,80.0,150.0
Hôpital de LaSalle,2025-02-03,129.0,95.0,164.0
Hôpital de LaSalle,2025-02-04,138.0,103.0,171.0
Hôpital de LaSalle,2025-02-05,142.0,107.0,177.0
Hôpital de LaSalle,2025-02-06,139.0,104.0,174.0
Hôpital de LaSalle,2025-02-07,137.0,105.0,173.0
Hôpital de LaSalle,2025-02-08,120.0,88.0,156.0
Hôpital de LaSalle,2025-02-09,118.0,86.0,152.0
Hôpital général du Lakeshore,2025-01-31,171.0,146.0,200.0
Hôpital général du Lakeshore,2025-02-01,163.0,135.0,194.0
Hôpital général du Lakeshore,2025-02-02,164.0,137.0,194.0
Hôpital général du Lakeshore,2025-02-03,178.0,150.0,206.0
Hôpital général du Lakeshore,2025-02-04,183.0,153.0,209.0
Hôpital général du Lakeshore,2025-02-05,186.0,157.0,215.0
Hôpital général du Lakeshore,2025-02-06,187.0,156.0,214.0
Hôpital général du Lakeshore,2025-02-07,180.0,152.0,208.0
Hôpital général du Lakeshore,2025-02-08,173.0,146.0,202.0
Hôpital général du Lakeshore,2025-02-09,174.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-31,178.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-01,169.0,141.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-02,162.0,134.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-03,183.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-04,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-05,186.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-06,183.0,154.0,213.0
