name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-10,118,97,140
Centre hospitalier de St. Mary,2023-06-11,111,87,133
Centre hospitalier de St. Mary,2023-06-12,118,97,140
Centre hospitalier de St. Mary,2023-06-13,132,110,157
Centre hospitalier de St. Mary,2023-06-14,132,109,155
Centre hospitalier de St. Mary,2023-06-15,133,113,156
Centre hospitalier de St. Mary,2023-06-16,131,107,153
Centre hospitalier de St. Mary,2023-06-17,118,97,141
Centre hospitalier de St. Mary,2023-06-18,111,88,133
Centre hospitalier de St. Mary,2023-06-19,118,95,140
Institut universitaire en santé mentale Douglas,2023-06-10,146,70,217
Institut universitaire en santé mentale Douglas,2023-06-11,166,94,245
Institut universitaire en santé mentale Douglas,2023-06-12,173,96,244
Institut universitaire en santé mentale Douglas,2023-06-13,158,83,232
Institut universitaire en santé mentale Douglas,2023-06-14,145,74,221
Institut universitaire en santé mentale Douglas,2023-06-15,148,73,219
Institut universitaire en santé mentale Douglas,2023-06-16,145,64,217
Institut universitaire en santé mentale Douglas,2023-06-17,148,71,218
Institut universitaire en santé mentale Douglas,2023-06-18,167,97,237
Institut universitaire en santé mentale Douglas,2023-06-19,174,99,251
Hôpital de LaSalle,2023-06-10,113,77,149
Hôpital de LaSalle,2023-06-11,117,81,152
Hôpital de LaSalle,2023-06-12,128,92,168
Hôpital de LaSalle,2023-06-13,139,103,172
Hôpital de LaSalle,2023-06-14,140,105,175
Hôpital de LaSalle,2023-06-15,136,99,171
Hôpital de LaSalle,2023-06-16,135,101,172
Hôpital de LaSalle,2023-06-17,114,77,149
Hôpital de LaSalle,2023-06-18,117,80,154
Hôpital de LaSalle,2023-06-19,128,94,166
Hôpital général du Lakeshore,2023-06-10,135,104,163
Hôpital général du Lakeshore,2023-06-11,137,109,167
Hôpital général du Lakeshore,2023-06-12,144,112,172
Hôpital général du Lakeshore,2023-06-13,147,119,175
Hôpital général du Lakeshore,2023-06-14,148,120,177
Hôpital général du Lakeshore,2023-06-15,147,121,179
Hôpital général du Lakeshore,2023-06-16,134,106,163
Hôpital général du Lakeshore,2023-06-17,133,104,160
Hôpital général du Lakeshore,2023-06-18,136,106,162
Hôpital général du Lakeshore,2023-06-19,142,112,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,174,146,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,165,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,187,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,190,162,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,189,163,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,185,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,175,151,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,188,160,216
Hôpital de Verdun,2023-06-10,106,73,138
Hôpital de Verdun,2023-06-11,106,73,141
Hôpital de Verdun,2023-06-12,118,83,150
Hôpital de Verdun,2023-06-13,130,98,167
Hôpital de Verdun,2023-06-14,130,96,165
Hôpital de Verdun,2023-06-15,121,90,151
Hôpital de Verdun,2023-06-16,123,89,154
Hôpital de Verdun,2023-06-17,106,71,136
Hôpital de Verdun,2023-06-18,106,74,141
Hôpital de Verdun,2023-06-19,118,85,151
Hôpital Notre-Dame,2023-06-10,116,95,137
Hôpital Notre-Dame,2023-06-11,123,103,144
Hôpital Notre-Dame,2023-06-12,132,112,153
Hôpital Notre-Dame,2023-06-13,133,113,153
Hôpital Notre-Dame,2023-06-14,132,113,153
Hôpital Notre-Dame,2023-06-15,129,108,149
Hôpital Notre-Dame,2023-06-16,127,107,146
Hôpital Notre-Dame,2023-06-17,116,97,137
Hôpital Notre-Dame,2023-06-18,124,102,144
Hôpital Notre-Dame,2023-06-19,132,113,153
Hôpital Fleury,2023-06-10,88,60,116
Hôpital Fleury,2023-06-11,92,64,119
Hôpital Fleury,2023-06-12,98,70,126
Hôpital Fleury,2023-06-13,105,78,133
Hôpital Fleury,2023-06-14,102,76,127
Hôpital Fleury,2023-06-15,100,70,126
Hôpital Fleury,2023-06-16,101,75,127
Hôpital Fleury,2023-06-17,88,61,115
Hôpital Fleury,2023-06-18,91,63,120
Hôpital Fleury,2023-06-19,98,69,127
Hôpital du Sacré-Coeur de Montréal,2023-06-10,111,91,130
Hôpital du Sacré-Coeur de Montréal,2023-06-11,120,102,139
Hôpital du Sacré-Coeur de Montréal,2023-06-12,130,110,148
Hôpital du Sacré-Coeur de Montréal,2023-06-13,138,120,157
Hôpital du Sacré-Coeur de Montréal,2023-06-14,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-06-15,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-06-16,124,104,144
Hôpital du Sacré-Coeur de Montréal,2023-06-17,112,91,132
Hôpital du Sacré-Coeur de Montréal,2023-06-18,121,102,139
Hôpital du Sacré-Coeur de Montréal,2023-06-19,131,111,150
Hôpital Jean-Talon,2023-06-10,82,59,106
Hôpital Jean-Talon,2023-06-11,81,59,104
Hôpital Jean-Talon,2023-06-12,85,63,109
Hôpital Jean-Talon,2023-06-13,88,64,111
Hôpital Jean-Talon,2023-06-14,87,65,111
Hôpital Jean-Talon,2023-06-15,92,70,114
Hôpital Jean-Talon,2023-06-16,90,68,111
Hôpital Jean-Talon,2023-06-17,82,59,105
Hôpital Jean-Talon,2023-06-18,80,57,103
Hôpital Jean-Talon,2023-06-19,85,63,108
Pavillon Albert-Prévost,2023-06-10,86,61,111
Pavillon Albert-Prévost,2023-06-11,90,65,112
Pavillon Albert-Prévost,2023-06-12,100,76,124
Pavillon Albert-Prévost,2023-06-13,93,68,116
Pavillon Albert-Prévost,2023-06-14,100,76,123
Pavillon Albert-Prévost,2023-06-15,98,74,122
Pavillon Albert-Prévost,2023-06-16,98,73,122
Pavillon Albert-Prévost,2023-06-17,88,64,112
Pavillon Albert-Prévost,2023-06-18,91,68,116
Pavillon Albert-Prévost,2023-06-19,102,76,125
Institut universitaire en santé mentale de Montréal,2023-06-10,41,7,75
Institut universitaire en santé mentale de Montréal,2023-06-11,51,19,86
Institut universitaire en santé mentale de Montréal,2023-06-12,70,36,104
Institut universitaire en santé mentale de Montréal,2023-06-13,59,23,94
Institut universitaire en santé mentale de Montréal,2023-06-14,56,22,94
Institut universitaire en santé mentale de Montréal,2023-06-15,54,18,85
Institut universitaire en santé mentale de Montréal,2023-06-16,57,22,93
Institut universitaire en santé mentale de Montréal,2023-06-17,40,3,73
Institut universitaire en santé mentale de Montréal,2023-06-18,51,13,85
Institut universitaire en santé mentale de Montréal,2023-06-19,69,35,105
Hôpital Maisonneuve-Rosemont,2023-06-10,78,56,102
Hôpital Maisonneuve-Rosemont,2023-06-11,85,61,106
Hôpital Maisonneuve-Rosemont,2023-06-12,97,75,118
Hôpital Maisonneuve-Rosemont,2023-06-13,106,85,129
Hôpital Maisonneuve-Rosemont,2023-06-14,109,86,133
Hôpital Maisonneuve-Rosemont,2023-06-15,103,81,126
Hôpital Maisonneuve-Rosemont,2023-06-16,94,70,115
Hôpital Maisonneuve-Rosemont,2023-06-17,77,54,100
Hôpital Maisonneuve-Rosemont,2023-06-18,84,61,106
Hôpital Maisonneuve-Rosemont,2023-06-19,96,74,117
Hôpital Santa Cabrini,2023-06-10,98,72,125
Hôpital Santa Cabrini,2023-06-11,96,71,122
Hôpital Santa Cabrini,2023-06-12,102,77,124
Hôpital Santa Cabrini,2023-06-13,116,88,141
Hôpital Santa Cabrini,2023-06-14,113,88,140
Hôpital Santa Cabrini,2023-06-15,110,82,133
Hôpital Santa Cabrini,2023-06-16,106,82,133
Hôpital Santa Cabrini,2023-06-17,98,71,126
Hôpital Santa Cabrini,2023-06-18,96,70,122
Hôpital Santa Cabrini,2023-06-19,101,76,126
Centre hospitalier de l'Université de Montréal,2023-06-10,124,108,142
Centre hospitalier de l'Université de Montréal,2023-06-11,125,107,142
Centre hospitalier de l'Université de Montréal,2023-06-12,130,113,147
Centre hospitalier de l'Université de Montréal,2023-06-13,138,121,153
Centre hospitalier de l'Université de Montréal,2023-06-14,136,119,153
Centre hospitalier de l'Université de Montréal,2023-06-15,135,119,152
Centre hospitalier de l'Université de Montréal,2023-06-16,137,119,155
Centre hospitalier de l'Université de Montréal,2023-06-17,124,106,142
Centre hospitalier de l'Université de Montréal,2023-06-18,125,107,141
Centre hospitalier de l'Université de Montréal,2023-06-19,130,113,147
Hôpital Royal Victoria,2023-06-10,175,144,206
Hôpital Royal Victoria,2023-06-11,167,137,197
Hôpital Royal Victoria,2023-06-12,173,144,202
Hôpital Royal Victoria,2023-06-13,186,158,216
Hôpital Royal Victoria,2023-06-14,184,154,214
Hôpital Royal Victoria,2023-06-15,184,151,214
Hôpital Royal Victoria,2023-06-16,182,152,211
Hôpital Royal Victoria,2023-06-17,174,143,205
Hôpital Royal Victoria,2023-06-18,167,135,198
Hôpital Royal Victoria,2023-06-19,173,141,201
Hôpital général de Montréal,2023-06-10,153,128,180
Hôpital général de Montréal,2023-06-11,154,128,180
Hôpital général de Montréal,2023-06-12,153,126,179
Hôpital général de Montréal,2023-06-13,155,129,182
Hôpital général de Montréal,2023-06-14,155,129,182
Hôpital général de Montréal,2023-06-15,159,132,186
Hôpital général de Montréal,2023-06-16,159,134,185
Hôpital général de Montréal,2023-06-17,154,126,183
Hôpital général de Montréal,2023-06-18,154,127,181
Hôpital général de Montréal,2023-06-19,154,128,182
Hôpital de Montréal pour enfants,2023-06-10,111,58,159
Hôpital de Montréal pour enfants,2023-06-11,108,58,159
Hôpital de Montréal pour enfants,2023-06-12,108,60,155
Hôpital de Montréal pour enfants,2023-06-13,119,70,170
Hôpital de Montréal pour enfants,2023-06-14,123,72,172
Hôpital de Montréal pour enfants,2023-06-15,113,59,163
Hôpital de Montréal pour enfants,2023-06-16,113,58,160
Hôpital de Montréal pour enfants,2023-06-17,111,65,161
Hôpital de Montréal pour enfants,2023-06-18,108,55,157
Hôpital de Montréal pour enfants,2023-06-19,108,59,158
Campus Lachine,2023-06-10,5,-20,31
Campus Lachine,2023-06-11,-1,-27,24
Campus Lachine,2023-06-12,11,-14,37
Campus Lachine,2023-06-13,13,-12,39
Campus Lachine,2023-06-14,11,-15,37
Campus Lachine,2023-06-15,11,-15,37
Campus Lachine,2023-06-16,9,-18,34
Campus Lachine,2023-06-17,3,-23,28
Campus Lachine,2023-06-18,-3,-27,22
Campus Lachine,2023-06-19,9,-16,34
