name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-23,121.0,96.0,144.0
Centre hospitalier de St. Mary,2024-09-24,134.0,112.0,157.0
Centre hospitalier de St. Mary,2024-09-25,137.0,112.0,159.0
Centre hospitalier de St. Mary,2024-09-26,133.0,111.0,156.0
Centre hospitalier de St. Mary,2024-09-27,135.0,111.0,157.0
Centre hospitalier de St. Mary,2024-09-28,126.0,102.0,150.0
Centre hospitalier de St. Mary,2024-09-29,118.0,94.0,141.0
Centre hospitalier de St. Mary,2024-09-30,127.0,105.0,150.0
Centre hospitalier de St. Mary,2024-10-01,140.0,118.0,163.0
Centre hospitalier de St. Mary,2024-10-02,142.0,120.0,165.0
Institut universitaire en santé mentale Douglas,2024-09-23,119.0,46.0,189.0
Institut universitaire en santé mentale Douglas,2024-09-24,98.0,30.0,173.0
Institut universitaire en santé mentale Douglas,2024-09-25,88.0,23.0,159.0
Institut universitaire en santé mentale Douglas,2024-09-26,88.0,23.0,153.0
Institut universitaire en santé mentale Douglas,2024-09-27,82.0,14.0,154.0
Institut universitaire en santé mentale Douglas,2024-09-28,81.0,13.0,146.0
Institut universitaire en santé mentale Douglas,2024-09-29,106.0,36.0,172.0
Institut universitaire en santé mentale Douglas,2024-09-30,113.0,48.0,182.0
Institut universitaire en santé mentale Douglas,2024-10-01,93.0,25.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-02,83.0,14.0,153.0
Hôpital de LaSalle,2024-09-23,121.0,87.0,155.0
Hôpital de LaSalle,2024-09-24,129.0,93.0,163.0
Hôpital de LaSalle,2024-09-25,135.0,102.0,167.0
Hôpital de LaSalle,2024-09-26,132.0,97.0,167.0
Hôpital de LaSalle,2024-09-27,130.0,96.0,166.0
Hôpital de LaSalle,2024-09-28,113.0,77.0,147.0
Hôpital de LaSalle,2024-09-29,114.0,81.0,149.0
Hôpital de LaSalle,2024-09-30,128.0,93.0,166.0
Hôpital de LaSalle,2024-10-01,137.0,103.0,174.0
Hôpital de LaSalle,2024-10-02,144.0,107.0,181.0
Hôpital général du Lakeshore,2024-09-23,147.0,116.0,175.0
Hôpital général du Lakeshore,2024-09-24,150.0,120.0,180.0
Hôpital général du Lakeshore,2024-09-25,151.0,122.0,182.0
Hôpital général du Lakeshore,2024-09-26,150.0,123.0,178.0
Hôpital général du Lakeshore,2024-09-27,142.0,113.0,170.0
Hôpital général du Lakeshore,2024-09-28,132.0,104.0,163.0
Hôpital général du Lakeshore,2024-09-29,131.0,101.0,159.0
Hôpital général du Lakeshore,2024-09-30,144.0,114.0,172.0
Hôpital général du Lakeshore,2024-10-01,147.0,119.0,174.0
Hôpital général du Lakeshore,2024-10-02,149.0,122.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-23,199.0,172.0,229.0
