name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-25,98.0,75.0,121.0
Centre hospitalier de St. Mary,2024-07-26,99.0,76.0,121.0
Centre hospitalier de St. Mary,2024-07-27,89.0,66.0,112.0
Centre hospitalier de St. Mary,2024-07-28,78.0,56.0,101.0
Centre hospitalier de St. Mary,2024-07-29,87.0,64.0,110.0
Centre hospitalier de St. Mary,2024-07-30,99.0,75.0,120.0
Centre hospitalier de St. Mary,2024-07-31,101.0,77.0,121.0
Centre hospitalier de St. Mary,2024-08-01,97.0,74.0,122.0
Centre hospitalier de St. Mary,2024-08-02,98.0,75.0,121.0
Centre hospitalier de St. Mary,2024-08-03,89.0,66.0,113.0
Institut universitaire en santé mentale Douglas,2024-07-25,91.0,25.0,157.0
Institut universitaire en santé mentale Douglas,2024-07-26,88.0,20.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-27,88.0,17.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-28,115.0,47.0,185.0
Institut universitaire en santé mentale Douglas,2024-07-29,128.0,55.0,205.0
Institut universitaire en santé mentale Douglas,2024-07-30,108.0,33.0,182.0
Institut universitaire en santé mentale Douglas,2024-07-31,99.0,33.0,177.0
Institut universitaire en santé mentale Douglas,2024-08-01,103.0,38.0,170.0
Institut universitaire en santé mentale Douglas,2024-08-02,99.0,30.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-03,98.0,30.0,175.0
Hôpital de LaSalle,2024-07-25,107.0,75.0,141.0
Hôpital de LaSalle,2024-07-26,103.0,69.0,137.0
Hôpital de LaSalle,2024-07-27,83.0,47.0,119.0
Hôpital de LaSalle,2024-07-28,83.0,45.0,117.0
Hôpital de LaSalle,2024-07-29,95.0,61.0,128.0
Hôpital de LaSalle,2024-07-30,102.0,67.0,136.0
Hôpital de LaSalle,2024-07-31,107.0,71.0,141.0
Hôpital de LaSalle,2024-08-01,102.0,69.0,136.0
Hôpital de LaSalle,2024-08-02,99.0,63.0,133.0
Hôpital de LaSalle,2024-08-03,79.0,44.0,113.0
Hôpital général du Lakeshore,2024-07-25,131.0,106.0,160.0
Hôpital général du Lakeshore,2024-07-26,122.0,95.0,150.0
Hôpital général du Lakeshore,2024-07-27,113.0,86.0,141.0
Hôpital général du Lakeshore,2024-07-28,112.0,81.0,141.0
Hôpital général du Lakeshore,2024-07-29,125.0,97.0,155.0
Hôpital général du Lakeshore,2024-07-30,127.0,100.0,155.0
Hôpital général du Lakeshore,2024-07-31,130.0,103.0,158.0
Hôpital général du Lakeshore,2024-08-01,130.0,101.0,157.0
Hôpital général du Lakeshore,2024-08-02,122.0,91.0,150.0
Hôpital général du Lakeshore,2024-08-03,114.0,85.0,141.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,175.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,169.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,157.0,127.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,176.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,183.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,182.0,152.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,180.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,179.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-03,175.0,145.0,204.0
Hôpital de Verdun,2024-07-25,129.0,95.0,162.0
Hôpital de Verdun,2024-07-26,132.0,100.0,166.0
Hôpital de Verdun,2024-07-27,112.0,77.0,146.0
Hôpital de Verdun,2024-07-28,111.0,77.0,145.0
Hôpital de Verdun,2024-07-29,126.0,93.0,159.0
Hôpital de Verdun,2024-07-30,136.0,102.0,169.0
Hôpital de Verdun,2024-07-31,135.0,104.0,170.0
Hôpital de Verdun,2024-08-01,125.0,92.0,156.0
Hôpital de Verdun,2024-08-02,128.0,96.0,162.0
Hôpital de Verdun,2024-08-03,109.0,74.0,143.0
Hôpital Notre-Dame,2024-07-25,104.0,84.0,125.0
Hôpital Notre-Dame,2024-07-26,105.0,85.0,126.0
Hôpital Notre-Dame,2024-07-27,94.0,72.0,113.0
Hôpital Notre-Dame,2024-07-28,100.0,78.0,119.0
Hôpital Notre-Dame,2024-07-29,109.0,90.0,133.0
Hôpital Notre-Dame,2024-07-30,111.0,88.0,132.0
Hôpital Notre-Dame,2024-07-31,107.0,86.0,127.0
Hôpital Notre-Dame,2024-08-01,105.0,84.0,126.0
Hôpital Notre-Dame,2024-08-02,107.0,86.0,128.0
Hôpital Notre-Dame,2024-08-03,96.0,73.0,116.0
Hôpital Fleury,2024-07-25,97.0,70.0,122.0
Hôpital Fleury,2024-07-26,97.0,72.0,123.0
Hôpital Fleury,2024-07-27,83.0,59.0,111.0
Hôpital Fleury,2024-07-28,88.0,62.0,114.0
Hôpital Fleury,2024-07-29,97.0,73.0,124.0
Hôpital Fleury,2024-07-30,102.0,77.0,128.0
Hôpital Fleury,2024-07-31,100.0,73.0,127.0
Hôpital Fleury,2024-08-01,98.0,71.0,124.0
Hôpital Fleury,2024-08-02,99.0,74.0,126.0
Hôpital Fleury,2024-08-03,86.0,61.0,112.0
Hôpital du Sacré-Coeur de Montréal,2024-07-25,119.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-07-26,114.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-07-27,99.0,79.0,119.0
Hôpital du Sacré-Coeur de Montréal,2024-07-28,107.0,88.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-07-29,118.0,98.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-07-30,124.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-31,117.0,98.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-08-01,113.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2024-08-02,110.0,90.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-08-03,95.0,76.0,116.0
Hôpital Jean-Talon,2024-07-25,83.0,60.0,106.0
Hôpital Jean-Talon,2024-07-26,81.0,60.0,105.0
Hôpital Jean-Talon,2024-07-27,78.0,56.0,100.0
Hôpital Jean-Talon,2024-07-28,77.0,55.0,99.0
Hôpital Jean-Talon,2024-07-29,86.0,62.0,108.0
Hôpital Jean-Talon,2024-07-30,90.0,66.0,113.0
Hôpital Jean-Talon,2024-07-31,92.0,69.0,114.0
Hôpital Jean-Talon,2024-08-01,88.0,67.0,112.0
Hôpital Jean-Talon,2024-08-02,88.0,65.0,110.0
Hôpital Jean-Talon,2024-08-03,85.0,62.0,108.0
Pavillon Albert-Prévost,2024-07-25,91.0,65.0,119.0
Pavillon Albert-Prévost,2024-07-26,90.0,62.0,116.0
Pavillon Albert-Prévost,2024-07-27,82.0,54.0,108.0
Pavillon Albert-Prévost,2024-07-28,90.0,63.0,120.0
Pavillon Albert-Prévost,2024-07-29,102.0,74.0,129.0
Pavillon Albert-Prévost,2024-07-30,88.0,61.0,114.0
Pavillon Albert-Prévost,2024-07-31,94.0,67.0,123.0
Pavillon Albert-Prévost,2024-08-01,93.0,67.0,120.0
Pavillon Albert-Prévost,2024-08-02,92.0,65.0,118.0
Pavillon Albert-Prévost,2024-08-03,83.0,56.0,112.0
Institut universitaire en santé mentale de Montréal,2024-07-25,26.0,-4.0,56.0
Institut universitaire en santé mentale de Montréal,2024-07-26,27.0,-1.0,56.0
Institut universitaire en santé mentale de Montréal,2024-07-27,14.0,-15.0,45.0
Institut universitaire en santé mentale de Montréal,2024-07-28,22.0,-11.0,50.0
Institut universitaire en santé mentale de Montréal,2024-07-29,32.0,0.0,60.0
Institut universitaire en santé mentale de Montréal,2024-07-30,23.0,-8.0,51.0
Institut universitaire en santé mentale de Montréal,2024-07-31,22.0,-8.0,49.0
Institut universitaire en santé mentale de Montréal,2024-08-01,19.0,-10.0,51.0
Institut universitaire en santé mentale de Montréal,2024-08-02,21.0,-7.0,50.0
Institut universitaire en santé mentale de Montréal,2024-08-03,8.0,-22.0,38.0
Hôpital Maisonneuve-Rosemont,2024-07-25,123.0,104.0,141.0
Hôpital Maisonneuve-Rosemont,2024-07-26,115.0,97.0,135.0
Hôpital Maisonneuve-Rosemont,2024-07-27,97.0,77.0,118.0
Hôpital Maisonneuve-Rosemont,2024-07-28,102.0,83.0,122.0
