name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-22,111.0,86.0,134.0
Centre hospitalier de St. Mary,2025-05-23,110.0,85.0,136.0
Centre hospitalier de St. Mary,2025-05-24,102.0,75.0,126.0
Centre hospitalier de St. Mary,2025-05-25,92.0,67.0,116.0
Centre hospitalier de St. Mary,2025-05-26,99.0,74.0,125.0
Centre hospitalier de St. Mary,2025-05-27,110.0,86.0,134.0
Centre hospitalier de St. Mary,2025-05-28,110.0,85.0,135.0
Centre hospitalier de St. Mary,2025-05-29,106.0,80.0,130.0
Centre hospitalier de St. Mary,2025-05-30,104.0,78.0,129.0
Centre hospitalier de St. Mary,2025-05-31,95.0,70.0,118.0
Institut universitaire en santé mentale Douglas,2025-05-22,109.0,39.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-23,100.0,43.0,162.0
Institut universitaire en santé mentale Douglas,2025-05-24,100.0,37.0,162.0
Institut universitaire en santé mentale Douglas,2025-05-25,118.0,54.0,175.0
Institut universitaire en santé mentale Douglas,2025-05-26,119.0,55.0,183.0
Institut universitaire en santé mentale Douglas,2025-05-27,100.0,36.0,165.0
Institut universitaire en santé mentale Douglas,2025-05-28,88.0,26.0,156.0
Institut universitaire en santé mentale Douglas,2025-05-29,87.0,21.0,148.0
Institut universitaire en santé mentale Douglas,2025-05-30,77.0,14.0,137.0
Institut universitaire en santé mentale Douglas,2025-05-31,76.0,16.0,141.0
Hôpital de LaSalle,2025-05-22,144.0,109.0,177.0
Hôpital de LaSalle,2025-05-23,142.0,108.0,178.0
Hôpital de LaSalle,2025-05-24,125.0,88.0,160.0
Hôpital de LaSalle,2025-05-25,123.0,89.0,158.0
Hôpital de LaSalle,2025-05-26,135.0,102.0,171.0
Hôpital de LaSalle,2025-05-27,143.0,110.0,177.0
Hôpital de LaSalle,2025-05-28,146.0,111.0,181.0
Hôpital de LaSalle,2025-05-29,142.0,106.0,176.0
Hôpital de LaSalle,2025-05-30,140.0,104.0,175.0
Hôpital de LaSalle,2025-05-31,122.0,88.0,155.0
Hôpital général du Lakeshore,2025-05-22,169.0,140.0,198.0
Hôpital général du Lakeshore,2025-05-23,161.0,132.0,189.0
Hôpital général du Lakeshore,2025-05-24,151.0,124.0,180.0
Hôpital général du Lakeshore,2025-05-25,150.0,121.0,180.0
Hôpital général du Lakeshore,2025-05-26,163.0,133.0,190.0
Hôpital général du Lakeshore,2025-05-27,168.0,138.0,195.0
Hôpital général du Lakeshore,2025-05-28,169.0,141.0,199.0
Hôpital général du Lakeshore,2025-05-29,168.0,140.0,194.0
Hôpital général du Lakeshore,2025-05-30,160.0,130.0,188.0
Hôpital général du Lakeshore,2025-05-31,152.0,124.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-21,182.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-22,179.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-23,180.0,149.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-24,171.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-25,164.0,134.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-26,187.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-27,192.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-28,190.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-29,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-30,189.0,157.0,218.0
Hôpital de Verdun,2025-05-22,144.0,108.0,181.0
Hôpital de Verdun,2025-05-23,145.0,109.0,181.0
Hôpital de Verdun,2025-05-24,124.0,85.0,162.0
Hôpital de Verdun,2025-05-25,122.0,87.0,157.0
Hôpital de Verdun,2025-05-26,137.0,101.0,171.0
Hôpital de Verdun,2025-05-27,149.0,112.0,184.0
Hôpital de Verdun,2025-05-28,148.0,111.0,183.0
Hôpital de Verdun,2025-05-29,137.0,103.0,172.0
Hôpital de Verdun,2025-05-30,138.0,101.0,175.0
Hôpital de Verdun,2025-05-31,117.0,82.0,155.0
Hôpital Notre-Dame,2025-05-22,102.0,81.0,124.0
Hôpital Notre-Dame,2025-05-23,101.0,80.0,123.0
Hôpital Notre-Dame,2025-05-24,92.0,70.0,114.0
Hôpital Notre-Dame,2025-05-25,94.0,73.0,116.0
Hôpital Notre-Dame,2025-05-26,102.0,80.0,123.0
Hôpital Notre-Dame,2025-05-27,104.0,84.0,126.0
Hôpital Notre-Dame,2025-05-28,101.0,80.0,123.0
Hôpital Notre-Dame,2025-05-29,97.0,76.0,117.0
Hôpital Notre-Dame,2025-05-30,96.0,75.0,117.0
Hôpital Notre-Dame,2025-05-31,87.0,66.0,110.0
Hôpital Fleury,2025-05-22,98.0,67.0,126.0
Hôpital Fleury,2025-05-23,99.0,71.0,127.0
Hôpital Fleury,2025-05-24,86.0,59.0,115.0
Hôpital Fleury,2025-05-25,90.0,66.0,117.0
Hôpital Fleury,2025-05-26,97.0,67.0,125.0
Hôpital Fleury,2025-05-27,102.0,72.0,130.0
Hôpital Fleury,2025-05-28,100.0,72.0,128.0
Hôpital Fleury,2025-05-29,97.0,69.0,124.0
Hôpital Fleury,2025-05-30,99.0,70.0,125.0
Hôpital Fleury,2025-05-31,86.0,57.0,115.0
Hôpital du Sacré-Coeur de Montréal,2025-05-22,124.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-05-23,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-05-24,107.0,87.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-05-25,114.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-05-26,127.0,105.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-05-27,132.0,111.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-05-28,128.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-05-29,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-05-30,121.0,100.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-05-31,108.0,87.0,126.0
Hôpital Jean-Talon,2025-05-22,95.0,72.0,119.0
Hôpital Jean-Talon,2025-05-23,94.0,71.0,119.0
Hôpital Jean-Talon,2025-05-24,89.0,65.0,111.0
Hôpital Jean-Talon,2025-05-25,87.0,64.0,109.0
Hôpital Jean-Talon,2025-05-26,94.0,72.0,117.0
Hôpital Jean-Talon,2025-05-27,98.0,74.0,120.0
Hôpital Jean-Talon,2025-05-28,97.0,73.0,122.0
Hôpital Jean-Talon,2025-05-29,93.0,70.0,117.0
Hôpital Jean-Talon,2025-05-30,92.0,68.0,115.0
Hôpital Jean-Talon,2025-05-31,87.0,63.0,110.0
Pavillon Albert-Prévost,2025-05-22,92.0,62.0,122.0
Pavillon Albert-Prévost,2025-05-23,92.0,64.0,121.0
Pavillon Albert-Prévost,2025-05-24,85.0,54.0,115.0
Pavillon Albert-Prévost,2025-05-25,94.0,68.0,121.0
Pavillon Albert-Prévost,2025-05-26,106.0,78.0,136.0
Pavillon Albert-Prévost,2025-05-27,95.0,64.0,127.0
Pavillon Albert-Prévost,2025-05-28,101.0,71.0,126.0
Pavillon Albert-Prévost,2025-05-29,100.0,75.0,128.0
Pavillon Albert-Prévost,2025-05-30,100.0,72.0,129.0
Pavillon Albert-Prévost,2025-05-31,93.0,64.0,123.0
Institut universitaire en santé mentale de Montréal,2025-05-22,69.0,39.0,99.0
Institut universitaire en santé mentale de Montréal,2025-05-23,71.0,44.0,100.0
Institut universitaire en santé mentale de Montréal,2025-05-24,60.0,31.0,89.0
Institut universitaire en santé mentale de Montréal,2025-05-25,68.0,38.0,97.0
Institut universitaire en santé mentale de Montréal,2025-05-26,78.0,46.0,109.0
Institut universitaire en santé mentale de Montréal,2025-05-27,71.0,38.0,100.0
Institut universitaire en santé mentale de Montréal,2025-05-28,70.0,40.0,102.0
Institut universitaire en santé mentale de Montréal,2025-05-29,67.0,39.0,98.0
Institut universitaire en santé mentale de Montréal,2025-05-30,69.0,37.0,99.0
Institut universitaire en santé mentale de Montréal,2025-05-31,58.0,27.0,87.0
Hôpital Maisonneuve-Rosemont,2025-05-22,109.0,88.0,130.0
Hôpital Maisonneuve-Rosemont,2025-05-23,102.0,80.0,124.0
Hôpital Maisonneuve-Rosemont,2025-05-24,87.0,66.0,106.0
Hôpital Maisonneuve-Rosemont,2025-05-25,91.0,70.0,112.0
Hôpital Maisonneuve-Rosemont,2025-05-26,103.0,82.0,123.0
Hôpital Maisonneuve-Rosemont,2025-05-27,116.0,96.0,138.0
Hôpital Maisonneuve-Rosemont,2025-05-28,119.0,98.0,140.0
