name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-28,122,99,145
Centre hospitalier de St. Mary,2023-09-29,123,98,146
Centre hospitalier de St. Mary,2023-09-30,109,84,130
Centre hospitalier de St. Mary,2023-10-01,100,77,124
Centre hospitalier de St. Mary,2023-10-02,110,88,133
Centre hospitalier de St. Mary,2023-10-03,123,98,146
Centre hospitalier de St. Mary,2023-10-04,125,101,149
Centre hospitalier de St. Mary,2023-10-05,121,99,147
Centre hospitalier de St. Mary,2023-10-06,122,97,146
Centre hospitalier de St. Mary,2023-10-07,108,85,131
Institut universitaire en santé mentale Douglas,2023-09-28,165,92,232
Institut universitaire en santé mentale Douglas,2023-09-29,161,82,234
Institut universitaire en santé mentale Douglas,2023-09-30,161,86,230
Institut universitaire en santé mentale Douglas,2023-10-01,179,106,252
Institut universitaire en santé mentale Douglas,2023-10-02,192,118,264
Institut universitaire en santé mentale Douglas,2023-10-03,176,104,251
Institut universitaire en santé mentale Douglas,2023-10-04,162,87,233
Institut universitaire en santé mentale Douglas,2023-10-05,166,95,235
Institut universitaire en santé mentale Douglas,2023-10-06,163,88,235
Institut universitaire en santé mentale Douglas,2023-10-07,162,91,238
Hôpital de LaSalle,2023-09-28,114,79,153
Hôpital de LaSalle,2023-09-29,117,82,152
Hôpital de LaSalle,2023-09-30,95,60,131
Hôpital de LaSalle,2023-10-01,95,58,130
Hôpital de LaSalle,2023-10-02,107,70,142
Hôpital de LaSalle,2023-10-03,117,80,153
Hôpital de LaSalle,2023-10-04,121,84,158
Hôpital de LaSalle,2023-10-05,114,79,151
Hôpital de LaSalle,2023-10-06,116,77,150
Hôpital de LaSalle,2023-10-07,95,59,132
Hôpital général du Lakeshore,2023-09-28,156,126,186
Hôpital général du Lakeshore,2023-09-29,144,113,171
Hôpital général du Lakeshore,2023-09-30,139,109,170
Hôpital général du Lakeshore,2023-10-01,140,112,169
Hôpital général du Lakeshore,2023-10-02,150,118,180
Hôpital général du Lakeshore,2023-10-03,155,125,188
Hôpital général du Lakeshore,2023-10-04,156,127,184
Hôpital général du Lakeshore,2023-10-05,156,127,185
Hôpital général du Lakeshore,2023-10-06,144,113,173
Hôpital général du Lakeshore,2023-10-07,139,109,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,195,163,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,192,159,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,152,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,175,143,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-02,194,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-03,200,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,197,162,228
