name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-31,141,116,164
Centre hospitalier de St. Mary,2024-01-01,124,100,150
Centre hospitalier de St. Mary,2024-01-02,163,138,186
Centre hospitalier de St. Mary,2024-01-03,165,139,190
Centre hospitalier de St. Mary,2024-01-04,161,137,186
Centre hospitalier de St. Mary,2024-01-05,163,140,186
Centre hospitalier de St. Mary,2024-01-06,152,127,177
Centre hospitalier de St. Mary,2024-01-07,142,119,167
Centre hospitalier de St. Mary,2024-01-08,151,127,175
Centre hospitalier de St. Mary,2024-01-09,164,140,191
Institut universitaire en santé mentale Douglas,2023-12-31,161,81,243
Institut universitaire en santé mentale Douglas,2024-01-01,205,122,282
Institut universitaire en santé mentale Douglas,2024-01-02,153,74,230
Institut universitaire en santé mentale Douglas,2024-01-03,140,57,223
Institut universitaire en santé mentale Douglas,2024-01-04,141,57,217
Institut universitaire en santé mentale Douglas,2024-01-05,136,58,219
Institut universitaire en santé mentale Douglas,2024-01-06,135,52,210
Institut universitaire en santé mentale Douglas,2024-01-07,161,82,237
Institut universitaire en santé mentale Douglas,2024-01-08,173,97,250
Institut universitaire en santé mentale Douglas,2024-01-09,153,72,230
Hôpital de LaSalle,2023-12-31,127,87,164
Hôpital de LaSalle,2024-01-01,135,99,169
Hôpital de LaSalle,2024-01-02,149,113,184
Hôpital de LaSalle,2024-01-03,154,118,190
Hôpital de LaSalle,2024-01-04,148,115,185
Hôpital de LaSalle,2024-01-05,147,107,182
Hôpital de LaSalle,2024-01-06,128,93,165
Hôpital de LaSalle,2024-01-07,128,91,164
Hôpital de LaSalle,2024-01-08,138,103,176
Hôpital de LaSalle,2024-01-09,150,113,185
Hôpital général du Lakeshore,2023-12-31,155,123,186
Hôpital général du Lakeshore,2024-01-01,174,144,204
Hôpital général du Lakeshore,2024-01-02,170,141,202
Hôpital général du Lakeshore,2024-01-03,172,140,202
Hôpital général du Lakeshore,2024-01-04,174,142,204
Hôpital général du Lakeshore,2024-01-05,163,131,194
Hôpital général du Lakeshore,2024-01-06,156,127,185
Hôpital général du Lakeshore,2024-01-07,156,128,187
Hôpital général du Lakeshore,2024-01-08,168,135,197
Hôpital général du Lakeshore,2024-01-09,171,139,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,179,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-01,205,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-02,203,171,235
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-03,200,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-04,198,167,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,196,162,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,190,157,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,180,149,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,198,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,204,173,237
Hôpital de Verdun,2023-12-31,134,100,169
Hôpital de Verdun,2024-01-01,149,114,185
Hôpital de Verdun,2024-01-02,159,123,190
Hôpital de Verdun,2024-01-03,160,127,193
Hôpital de Verdun,2024-01-04,149,115,185
Hôpital de Verdun,2024-01-05,152,116,185
Hôpital de Verdun,2024-01-06,135,98,171
Hôpital de Verdun,2024-01-07,135,100,167
Hôpital de Verdun,2024-01-08,150,114,184
Hôpital de Verdun,2024-01-09,159,126,192
Hôpital Notre-Dame,2023-12-31,131,110,153
Hôpital Notre-Dame,2024-01-01,118,99,140
Hôpital Notre-Dame,2024-01-02,140,119,160
Hôpital Notre-Dame,2024-01-03,136,116,156
Hôpital Notre-Dame,2024-01-04,136,115,158
Hôpital Notre-Dame,2024-01-05,135,113,158
Hôpital Notre-Dame,2024-01-06,124,103,146
Hôpital Notre-Dame,2024-01-07,131,111,153
Hôpital Notre-Dame,2024-01-08,139,119,159
Hôpital Notre-Dame,2024-01-09,140,118,161
Hôpital Fleury,2023-12-31,117,90,145
Hôpital Fleury,2024-01-01,131,106,159
Hôpital Fleury,2024-01-02,130,104,158
Hôpital Fleury,2024-01-03,127,100,152
Hôpital Fleury,2024-01-04,124,97,151
Hôpital Fleury,2024-01-05,127,99,155
Hôpital Fleury,2024-01-06,113,86,140
Hôpital Fleury,2024-01-07,118,91,146
Hôpital Fleury,2024-01-08,126,98,152
Hôpital Fleury,2024-01-09,131,105,160
Hôpital du Sacré-Coeur de Montréal,2023-12-31,122,102,141
Hôpital du Sacré-Coeur de Montréal,2024-01-01,130,110,151
Hôpital du Sacré-Coeur de Montréal,2024-01-02,141,121,162
Hôpital du Sacré-Coeur de Montréal,2024-01-03,134,114,153
Hôpital du Sacré-Coeur de Montréal,2024-01-04,131,110,152
Hôpital du Sacré-Coeur de Montréal,2024-01-05,128,109,149
Hôpital du Sacré-Coeur de Montréal,2024-01-06,114,94,134
Hôpital du Sacré-Coeur de Montréal,2024-01-07,122,102,142
Hôpital du Sacré-Coeur de Montréal,2024-01-08,135,115,155
Hôpital du Sacré-Coeur de Montréal,2024-01-09,141,122,162
Hôpital Jean-Talon,2023-12-31,97,73,120
Hôpital Jean-Talon,2024-01-01,123,99,146
Hôpital Jean-Talon,2024-01-02,105,81,127
Hôpital Jean-Talon,2024-01-03,107,84,132
Hôpital Jean-Talon,2024-01-04,105,81,127
Hôpital Jean-Talon,2024-01-05,103,80,128
Hôpital Jean-Talon,2024-01-06,98,76,121
Hôpital Jean-Talon,2024-01-07,97,74,121
Hôpital Jean-Talon,2024-01-08,104,80,127
Hôpital Jean-Talon,2024-01-09,105,82,128
Pavillon Albert-Prévost,2023-12-31,101,72,128
Pavillon Albert-Prévost,2024-01-01,114,86,143
Pavillon Albert-Prévost,2024-01-02,100,72,129
Pavillon Albert-Prévost,2024-01-03,108,79,134
Pavillon Albert-Prévost,2024-01-04,105,79,132
