name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-21,93.0,68.0,118.0
Centre hospitalier de St. Mary,2025-06-22,84.0,61.0,108.0
Centre hospitalier de St. Mary,2025-06-23,93.0,69.0,116.0
Centre hospitalier de St. Mary,2025-06-24,106.0,79.0,131.0
Centre hospitalier de St. Mary,2025-06-25,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-06-26,106.0,81.0,130.0
Centre hospitalier de St. Mary,2025-06-27,107.0,85.0,131.0
Centre hospitalier de St. Mary,2025-06-28,100.0,76.0,124.0
Centre hospitalier de St. Mary,2025-06-29,92.0,68.0,116.0
Centre hospitalier de St. Mary,2025-06-30,100.0,77.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-21,58.0,-10.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-22,79.0,17.0,141.0
Institut universitaire en santé mentale Douglas,2025-06-23,83.0,20.0,145.0
Institut universitaire en santé mentale Douglas,2025-06-24,70.0,10.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-25,63.0,2.0,128.0
Institut universitaire en santé mentale Douglas,2025-06-26,66.0,-1.0,127.0
Institut universitaire en santé mentale Douglas,2025-06-27,60.0,-11.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-28,64.0,-1.0,128.0
Institut universitaire en santé mentale Douglas,2025-06-29,84.0,20.0,140.0
Institut universitaire en santé mentale Douglas,2025-06-30,87.0,27.0,152.0
Hôpital de LaSalle,2025-06-21,105.0,68.0,137.0
Hôpital de LaSalle,2025-06-22,104.0,70.0,141.0
Hôpital de LaSalle,2025-06-23,116.0,79.0,152.0
Hôpital de LaSalle,2025-06-24,124.0,90.0,158.0
Hôpital de LaSalle,2025-06-25,128.0,94.0,162.0
Hôpital de LaSalle,2025-06-26,124.0,90.0,159.0
Hôpital de LaSalle,2025-06-27,124.0,90.0,160.0
Hôpital de LaSalle,2025-06-28,106.0,69.0,140.0
Hôpital de LaSalle,2025-06-29,106.0,72.0,144.0
Hôpital de LaSalle,2025-06-30,118.0,83.0,153.0
Hôpital général du Lakeshore,2025-06-21,183.0,156.0,212.0
Hôpital général du Lakeshore,2025-06-22,184.0,155.0,214.0
Hôpital général du Lakeshore,2025-06-23,200.0,168.0,227.0
Hôpital général du Lakeshore,2025-06-24,204.0,176.0,233.0
Hôpital général du Lakeshore,2025-06-25,206.0,178.0,235.0
Hôpital général du Lakeshore,2025-06-26,206.0,175.0,233.0
Hôpital général du Lakeshore,2025-06-27,198.0,168.0,226.0
Hôpital général du Lakeshore,2025-06-28,191.0,162.0,221.0
Hôpital général du Lakeshore,2025-06-29,192.0,162.0,222.0
Hôpital général du Lakeshore,2025-06-30,207.0,180.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-21,171.0,143.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-22,164.0,132.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-23,186.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-24,189.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-25,186.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-26,183.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,173.0,146.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,166.0,136.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,188.0,159.0,218.0
Hôpital de Verdun,2025-06-21,94.0,59.0,128.0
Hôpital de Verdun,2025-06-22,93.0,58.0,131.0
Hôpital de Verdun,2025-06-23,109.0,73.0,144.0
Hôpital de Verdun,2025-06-24,124.0,88.0,157.0
Hôpital de Verdun,2025-06-25,125.0,91.0,162.0
Hôpital de Verdun,2025-06-26,116.0,78.0,152.0
Hôpital de Verdun,2025-06-27,119.0,86.0,155.0
Hôpital de Verdun,2025-06-28,99.0,62.0,135.0
Hôpital de Verdun,2025-06-29,99.0,64.0,135.0
Hôpital de Verdun,2025-06-30,115.0,81.0,151.0
Hôpital Notre-Dame,2025-06-21,82.0,61.0,103.0
Hôpital Notre-Dame,2025-06-22,85.0,64.0,106.0
Hôpital Notre-Dame,2025-06-23,93.0,73.0,113.0
Hôpital Notre-Dame,2025-06-24,98.0,76.0,119.0
Hôpital Notre-Dame,2025-06-25,95.0,75.0,115.0
Hôpital Notre-Dame,2025-06-26,93.0,73.0,115.0
Hôpital Notre-Dame,2025-06-27,93.0,71.0,114.0
Hôpital Notre-Dame,2025-06-28,86.0,65.0,108.0
Hôpital Notre-Dame,2025-06-29,89.0,67.0,110.0
Hôpital Notre-Dame,2025-06-30,97.0,75.0,120.0
Hôpital Fleury,2025-06-21,86.0,58.0,113.0
Hôpital Fleury,2025-06-22,90.0,64.0,119.0
Hôpital Fleury,2025-06-23,97.0,72.0,124.0
Hôpital Fleury,2025-06-24,103.0,73.0,129.0
Hôpital Fleury,2025-06-25,101.0,73.0,129.0
Hôpital Fleury,2025-06-26,98.0,71.0,126.0
Hôpital Fleury,2025-06-27,100.0,73.0,128.0
Hôpital Fleury,2025-06-28,88.0,61.0,114.0
Hôpital Fleury,2025-06-29,92.0,64.0,120.0
Hôpital Fleury,2025-06-30,99.0,69.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-06-21,112.0,91.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-06-22,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-06-23,132.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-06-24,137.0,119.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-06-25,132.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-06-26,127.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-06-27,125.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-06-28,111.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-06-29,119.0,99.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-06-30,132.0,111.0,152.0
Hôpital Jean-Talon,2025-06-21,89.0,63.0,112.0
Hôpital Jean-Talon,2025-06-22,87.0,64.0,111.0
Hôpital Jean-Talon,2025-06-23,94.0,71.0,119.0
Hôpital Jean-Talon,2025-06-24,99.0,75.0,121.0
Hôpital Jean-Talon,2025-06-25,98.0,77.0,123.0
Hôpital Jean-Talon,2025-06-26,95.0,70.0,118.0
Hôpital Jean-Talon,2025-06-27,95.0,72.0,119.0
Hôpital Jean-Talon,2025-06-28,90.0,65.0,116.0
Hôpital Jean-Talon,2025-06-29,89.0,63.0,112.0
Hôpital Jean-Talon,2025-06-30,96.0,72.0,119.0
Pavillon Albert-Prévost,2025-06-21,90.0,63.0,120.0
Pavillon Albert-Prévost,2025-06-22,97.0,66.0,127.0
Pavillon Albert-Prévost,2025-06-23,107.0,77.0,137.0
Pavillon Albert-Prévost,2025-06-24,94.0,64.0,124.0
Pavillon Albert-Prévost,2025-06-25,97.0,69.0,125.0
Pavillon Albert-Prévost,2025-06-26,94.0,64.0,123.0
Pavillon Albert-Prévost,2025-06-27,91.0,62.0,121.0
Pavillon Albert-Prévost,2025-06-28,83.0,54.0,109.0
Pavillon Albert-Prévost,2025-06-29,89.0,57.0,118.0
Pavillon Albert-Prévost,2025-06-30,100.0,72.0,127.0
