name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-31,113.0,89.0,140.0
Centre hospitalier de St. Mary,2024-04-01,152.0,127.0,180.0
Centre hospitalier de St. Mary,2024-04-02,134.0,109.0,159.0
Centre hospitalier de St. Mary,2024-04-03,136.0,109.0,161.0
Centre hospitalier de St. Mary,2024-04-04,132.0,107.0,155.0
Centre hospitalier de St. Mary,2024-04-05,132.0,108.0,158.0
Centre hospitalier de St. Mary,2024-04-06,122.0,98.0,148.0
Centre hospitalier de St. Mary,2024-04-07,112.0,89.0,137.0
Centre hospitalier de St. Mary,2024-04-08,121.0,96.0,145.0
Centre hospitalier de St. Mary,2024-04-09,133.0,107.0,158.0
Institut universitaire en santé mentale Douglas,2024-03-31,121.0,46.0,206.0
Institut universitaire en santé mentale Douglas,2024-04-01,101.0,27.0,174.0
Institut universitaire en santé mentale Douglas,2024-04-02,110.0,37.0,181.0
Institut universitaire en santé mentale Douglas,2024-04-03,100.0,22.0,173.0
Institut universitaire en santé mentale Douglas,2024-04-04,100.0,26.0,183.0
Institut universitaire en santé mentale Douglas,2024-04-05,95.0,20.0,168.0
Institut universitaire en santé mentale Douglas,2024-04-06,93.0,17.0,171.0
Institut universitaire en santé mentale Douglas,2024-04-07,119.0,47.0,191.0
Institut universitaire en santé mentale Douglas,2024-04-08,132.0,53.0,207.0
Institut universitaire en santé mentale Douglas,2024-04-09,108.0,33.0,189.0
Hôpital de LaSalle,2024-03-31,114.0,74.0,152.0
Hôpital de LaSalle,2024-04-01,160.0,120.0,197.0
Hôpital de LaSalle,2024-04-02,134.0,98.0,172.0
Hôpital de LaSalle,2024-04-03,141.0,103.0,176.0
Hôpital de LaSalle,2024-04-04,134.0,99.0,171.0
Hôpital de LaSalle,2024-04-05,132.0,94.0,170.0
Hôpital de LaSalle,2024-04-06,113.0,76.0,150.0
Hôpital de LaSalle,2024-04-07,114.0,75.0,153.0
Hôpital de LaSalle,2024-04-08,124.0,87.0,161.0
Hôpital de LaSalle,2024-04-09,135.0,95.0,171.0
Hôpital général du Lakeshore,2024-03-31,155.0,125.0,188.0
Hôpital général du Lakeshore,2024-04-01,176.0,145.0,207.0
Hôpital général du Lakeshore,2024-04-02,171.0,139.0,200.0
