name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-11,124.0,101.0,148.0
Centre hospitalier de St. Mary,2024-12-12,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-12-13,119.0,95.0,140.0
Centre hospitalier de St. Mary,2024-12-14,109.0,85.0,132.0
Centre hospitalier de St. Mary,2024-12-15,99.0,76.0,123.0
Centre hospitalier de St. Mary,2024-12-16,107.0,85.0,130.0
Centre hospitalier de St. Mary,2024-12-17,119.0,98.0,144.0
Centre hospitalier de St. Mary,2024-12-18,121.0,96.0,145.0
Centre hospitalier de St. Mary,2024-12-19,117.0,95.0,141.0
Centre hospitalier de St. Mary,2024-12-20,117.0,96.0,140.0
Institut universitaire en santé mentale Douglas,2024-12-11,73.0,9.0,144.0
Institut universitaire en santé mentale Douglas,2024-12-12,71.0,8.0,136.0
Institut universitaire en santé mentale Douglas,2024-12-13,63.0,-5.0,132.0
Institut universitaire en santé mentale Douglas,2024-12-14,60.0,-6.0,125.0
Institut universitaire en santé mentale Douglas,2024-12-15,79.0,14.0,144.0
Institut universitaire en santé mentale Douglas,2024-12-16,83.0,13.0,151.0
Institut universitaire en santé mentale Douglas,2024-12-17,61.0,0.0,129.0
Institut universitaire en santé mentale Douglas,2024-12-18,50.0,-20.0,114.0
Institut universitaire en santé mentale Douglas,2024-12-19,49.0,-16.0,116.0
Institut universitaire en santé mentale Douglas,2024-12-20,41.0,-28.0,102.0
Hôpital de LaSalle,2024-12-11,143.0,108.0,180.0
Hôpital de LaSalle,2024-12-12,139.0,105.0,169.0
Hôpital de LaSalle,2024-12-13,137.0,102.0,171.0
Hôpital de LaSalle,2024-12-14,119.0,83.0,153.0
Hôpital de LaSalle,2024-12-15,117.0,84.0,150.0
Hôpital de LaSalle,2024-12-16,129.0,97.0,163.0
Hôpital de LaSalle,2024-12-17,138.0,105.0,172.0
Hôpital de LaSalle,2024-12-18,143.0,107.0,178.0
Hôpital de LaSalle,2024-12-19,140.0,105.0,171.0
Hôpital de LaSalle,2024-12-20,139.0,103.0,174.0
Hôpital général du Lakeshore,2024-12-11,187.0,160.0,214.0
Hôpital général du Lakeshore,2024-12-12,186.0,160.0,213.0
Hôpital général du Lakeshore,2024-12-13,177.0,149.0,206.0
Hôpital général du Lakeshore,2024-12-14,168.0,139.0,195.0
Hôpital général du Lakeshore,2024-12-15,167.0,140.0,195.0
Hôpital général du Lakeshore,2024-12-16,180.0,152.0,208.0
Hôpital général du Lakeshore,2024-12-17,183.0,157.0,213.0
Hôpital général du Lakeshore,2024-12-18,185.0,156.0,213.0
Hôpital général du Lakeshore,2024-12-19,185.0,157.0,214.0
Hôpital général du Lakeshore,2024-12-20,177.0,150.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-11,190.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-12,184.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-13,183.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-14,173.0,145.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-15,164.0,135.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-16,184.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-17,187.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-18,184.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-19,179.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-20,179.0,149.0,208.0
Hôpital de Verdun,2024-12-11,163.0,128.0,198.0
Hôpital de Verdun,2024-12-12,151.0,118.0,186.0
Hôpital de Verdun,2024-12-13,153.0,119.0,185.0
Hôpital de Verdun,2024-12-14,135.0,99.0,168.0
Hôpital de Verdun,2024-12-15,132.0,100.0,168.0
Hôpital de Verdun,2024-12-16,148.0,111.0,181.0
Hôpital de Verdun,2024-12-17,160.0,124.0,195.0
Hôpital de Verdun,2024-12-18,161.0,126.0,194.0
Hôpital de Verdun,2024-12-19,150.0,117.0,184.0
Hôpital de Verdun,2024-12-20,153.0,121.0,187.0
Hôpital Notre-Dame,2024-12-11,107.0,86.0,128.0
Hôpital Notre-Dame,2024-12-12,103.0,82.0,124.0
Hôpital Notre-Dame,2024-12-13,101.0,80.0,121.0
Hôpital Notre-Dame,2024-12-14,90.0,71.0,111.0
Hôpital Notre-Dame,2024-12-15,93.0,71.0,113.0
Hôpital Notre-Dame,2024-12-16,101.0,81.0,122.0
Hôpital Notre-Dame,2024-12-17,101.0,81.0,122.0
Hôpital Notre-Dame,2024-12-18,96.0,76.0,116.0
Hôpital Notre-Dame,2024-12-19,93.0,72.0,113.0
Hôpital Notre-Dame,2024-12-20,92.0,71.0,111.0
Hôpital Fleury,2024-12-11,124.0,97.0,149.0
Hôpital Fleury,2024-12-12,121.0,93.0,149.0
Hôpital Fleury,2024-12-13,123.0,94.0,147.0
Hôpital Fleury,2024-12-14,110.0,82.0,137.0
Hôpital Fleury,2024-12-15,114.0,87.0,139.0
Hôpital Fleury,2024-12-16,124.0,96.0,153.0
Hôpital Fleury,2024-12-17,128.0,103.0,156.0
Hôpital Fleury,2024-12-18,127.0,99.0,155.0
Hôpital Fleury,2024-12-19,124.0,95.0,152.0
Hôpital Fleury,2024-12-20,126.0,99.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-12-11,129.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-12-12,124.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-12-13,120.0,100.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-12-14,106.0,84.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-12-15,112.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-12-16,124.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-12-17,129.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-12-18,123.0,101.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-12-19,118.0,98.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-12-20,114.0,94.0,134.0
Hôpital Jean-Talon,2024-12-11,111.0,88.0,135.0
Hôpital Jean-Talon,2024-12-12,108.0,84.0,133.0
Hôpital Jean-Talon,2024-12-13,107.0,85.0,130.0
Hôpital Jean-Talon,2024-12-14,102.0,77.0,126.0
Hôpital Jean-Talon,2024-12-15,99.0,76.0,124.0
Hôpital Jean-Talon,2024-12-16,108.0,84.0,132.0
Hôpital Jean-Talon,2024-12-17,109.0,87.0,135.0
Hôpital Jean-Talon,2024-12-18,108.0,84.0,131.0
Hôpital Jean-Talon,2024-12-19,104.0,82.0,126.0
Hôpital Jean-Talon,2024-12-20,103.0,81.0,126.0
Pavillon Albert-Prévost,2024-12-11,106.0,77.0,136.0
Pavillon Albert-Prévost,2024-12-12,105.0,77.0,134.0
Pavillon Albert-Prévost,2024-12-13,106.0,77.0,133.0
Pavillon Albert-Prévost,2024-12-14,98.0,69.0,126.0
Pavillon Albert-Prévost,2024-12-15,108.0,79.0,136.0
Pavillon Albert-Prévost,2024-12-16,120.0,92.0,147.0
Pavillon Albert-Prévost,2024-12-17,108.0,78.0,137.0
Pavillon Albert-Prévost,2024-12-18,113.0,86.0,141.0
Pavillon Albert-Prévost,2024-12-19,111.0,84.0,141.0
Pavillon Albert-Prévost,2024-12-20,111.0,83.0,138.0
Institut universitaire en santé mentale de Montréal,2024-12-11,40.0,13.0,71.0
Institut universitaire en santé mentale de Montréal,2024-12-12,39.0,9.0,68.0
Institut universitaire en santé mentale de Montréal,2024-12-13,40.0,12.0,68.0
Institut universitaire en santé mentale de Montréal,2024-12-14,28.0,-3.0,59.0
Institut universitaire en santé mentale de Montréal,2024-12-15,37.0,6.0,63.0
Institut universitaire en santé mentale de Montréal,2024-12-16,47.0,17.0,78.0
Institut universitaire en santé mentale de Montréal,2024-12-17,40.0,8.0,68.0
Institut universitaire en santé mentale de Montréal,2024-12-18,40.0,12.0,69.0
Institut universitaire en santé mentale de Montréal,2024-12-19,39.0,10.0,66.0
Institut universitaire en santé mentale de Montréal,2024-12-20,41.0,11.0,72.0
Hôpital Maisonneuve-Rosemont,2024-12-11,153.0,133.0,174.0
Hôpital Maisonneuve-Rosemont,2024-12-12,147.0,128.0,168.0
Hôpital Maisonneuve-Rosemont,2024-12-13,139.0,119.0,159.0
Hôpital Maisonneuve-Rosemont,2024-12-14,121.0,102.0,141.0
Hôpital Maisonneuve-Rosemont,2024-12-15,126.0,107.0,145.0
Hôpital Maisonneuve-Rosemont,2024-12-16,136.0,116.0,155.0
Hôpital Maisonneuve-Rosemont,2024-12-17,148.0,128.0,167.0
Hôpital Maisonneuve-Rosemont,2024-12-18,149.0,130.0,169.0
Hôpital Maisonneuve-Rosemont,2024-12-19,144.0,124.0,163.0
Hôpital Maisonneuve-Rosemont,2024-12-20,136.0,116.0,155.0
Hôpital Santa Cabrini,2024-12-11,142.0,119.0,165.0
Hôpital Santa Cabrini,2024-12-12,138.0,116.0,160.0
Hôpital Santa Cabrini,2024-12-13,133.0,111.0,156.0
Hôpital Santa Cabrini,2024-12-14,128.0,102.0,151.0
Hôpital Santa Cabrini,2024-12-15,123.0,101.0,145.0
Hôpital Santa Cabrini,2024-12-16,128.0,105.0,150.0
Hôpital Santa Cabrini,2024-12-17,139.0,116.0,162.0
Hôpital Santa Cabrini,2024-12-18,138.0,116.0,162.0
Hôpital Santa Cabrini,2024-12-19,134.0,112.0,155.0
Hôpital Santa Cabrini,2024-12-20,130.0,107.0,155.0
Centre hospitalier de l'Université de Montréal,2024-12-11,126.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-12-12,126.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-12-13,125.0,108.0,141.0
Centre hospitalier de l'Université de Montréal,2024-12-14,111.0,93.0,130.0
Centre hospitalier de l'Université de Montréal,2024-12-15,108.0,91.0,124.0
Centre hospitalier de l'Université de Montréal,2024-12-16,117.0,102.0,134.0
Centre hospitalier de l'Université de Montréal,2024-12-17,122.0,105.0,138.0
Centre hospitalier de l'Université de Montréal,2024-12-18,117.0,102.0,133.0
Centre hospitalier de l'Université de Montréal,2024-12-19,117.0,100.0,133.0
Centre hospitalier de l'Université de Montréal,2024-12-20,116.0,100.0,132.0
Hôpital Royal Victoria,2024-12-11,197.0,169.0,225.0
Hôpital Royal Victoria,2024-12-12,197.0,170.0,227.0
Hôpital Royal Victoria,2024-12-13,196.0,168.0,223.0
Hôpital Royal Victoria,2024-12-14,185.0,156.0,215.0
Hôpital Royal Victoria,2024-12-15,177.0,149.0,205.0
Hôpital Royal Victoria,2024-12-16,186.0,158.0,215.0
Hôpital Royal Victoria,2024-12-17,197.0,168.0,228.0
Hôpital Royal Victoria,2024-12-18,198.0,170.0,226.0
Hôpital Royal Victoria,2024-12-19,198.0,170.0,228.0
Hôpital Royal Victoria,2024-12-20,198.0,170.0,226.0
Hôpital général de Montréal,2024-12-11,169.0,143.0,196.0
Hôpital général de Montréal,2024-12-12,170.0,141.0,196.0
Hôpital général de Montréal,2024-12-13,169.0,141.0,197.0
Hôpital général de Montréal,2024-12-14,165.0,137.0,192.0
Hôpital général de Montréal,2024-12-15,166.0,141.0,192.0
Hôpital général de Montréal,2024-12-16,173.0,148.0,201.0
Hôpital général de Montréal,2024-12-17,173.0,142.0,200.0
Hôpital général de Montréal,2024-12-18,169.0,141.0,196.0
Hôpital général de Montréal,2024-12-19,171.0,142.0,198.0
Hôpital général de Montréal,2024-12-20,169.0,143.0,196.0
Hôpital de Montréal pour enfants,2024-12-11,101.0,58.0,141.0
Hôpital de Montréal pour enfants,2024-12-12,91.0,52.0,135.0
Hôpital de Montréal pour enfants,2024-12-13,87.0,47.0,130.0
Hôpital de Montréal pour enfants,2024-12-14,83.0,41.0,125.0
Hôpital de Montréal pour enfants,2024-12-15,76.0,34.0,118.0
Hôpital de Montréal pour enfants,2024-12-16,78.0,38.0,119.0
Hôpital de Montréal pour enfants,2024-12-17,81.0,40.0,123.0
Hôpital de Montréal pour enfants,2024-12-18,83.0,38.0,124.0
Hôpital de Montréal pour enfants,2024-12-19,72.0,32.0,114.0
Hôpital de Montréal pour enfants,2024-12-20,69.0,29.0,114.0
Campus Lachine,2024-12-11,138.0,111.0,167.0
Campus Lachine,2024-12-12,133.0,106.0,160.0
Campus Lachine,2024-12-13,134.0,106.0,160.0
Campus Lachine,2024-12-14,130.0,102.0,159.0
Campus Lachine,2024-12-15,123.0,95.0,152.0
Campus Lachine,2024-12-16,134.0,105.0,161.0
Campus Lachine,2024-12-17,141.0,113.0,168.0
Campus Lachine,2024-12-18,143.0,116.0,172.0
Campus Lachine,2024-12-19,138.0,111.0,166.0
Campus Lachine,2024-12-20,139.0,110.0,166.0
Institut de Cardiologie de Montréal,2024-12-11,60.0,37.0,81.0
Institut de Cardiologie de Montréal,2024-12-12,58.0,36.0,80.0
Institut de Cardiologie de Montréal,2024-12-13,57.0,35.0,79.0
Institut de Cardiologie de Montréal,2024-12-14,41.0,18.0,63.0
Institut de Cardiologie de Montréal,2024-12-15,38.0,14.0,60.0
Institut de Cardiologie de Montréal,2024-12-16,45.0,20.0,65.0
Institut de Cardiologie de Montréal,2024-12-17,54.0,32.0,76.0
Institut de Cardiologie de Montréal,2024-12-18,56.0,33.0,78.0
Institut de Cardiologie de Montréal,2024-12-19,54.0,31.0,77.0
Institut de Cardiologie de Montréal,2024-12-20,52.0,29.0,73.0
CHU Sainte-Justine,2024-12-11,87.0,56.0,118.0
CHU Sainte-Justine,2024-12-12,87.0,54.0,117.0
CHU Sainte-Justine,2024-12-13,83.0,49.0,113.0
CHU Sainte-Justine,2024-12-14,74.0,40.0,105.0
CHU Sainte-Justine,2024-12-15,75.0,43.0,107.0
CHU Sainte-Justine,2024-12-16,80.0,47.0,113.0
CHU Sainte-Justine,2024-12-17,80.0,47.0,112.0
CHU Sainte-Justine,2024-12-18,70.0,39.0,102.0
CHU Sainte-Justine,2024-12-19,71.0,39.0,104.0
CHU Sainte-Justine,2024-12-20,67.0,34.0,99.0
Total,2024-12-11,140.0,131.0,148.0
Total,2024-12-12,136.0,129.0,144.0
Total,2024-12-13,133.0,125.0,141.0
Total,2024-12-14,122.0,114.0,130.0
Total,2024-12-15,121.0,112.0,129.0
Total,2024-12-16,131.0,123.0,140.0
Total,2024-12-17,136.0,128.0,145.0
Total,2024-12-18,135.0,127.0,143.0
Total,2024-12-19,132.0,124.0,139.0
Total,2024-12-20,129.0,121.0,138.0
