"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-22,152,132,176
"Centre hospitalier de St. Mary",2022-11-23,156,135,178
"Centre hospitalier de St. Mary",2022-11-24,157,134,178
"Centre hospitalier de St. Mary",2022-11-25,155,133,176
"Centre hospitalier de St. Mary",2022-11-26,141,120,162
"Centre hospitalier de St. Mary",2022-11-27,134,113,157
"Centre hospitalier de St. Mary",2022-11-28,146,125,169
"Centre hospitalier de St. Mary",2022-11-29,155,133,175
"Centre hospitalier de St. Mary",2022-11-30,158,137,179
"Centre hospitalier de St. Mary",2022-12-01,159,137,180
"Institut universitaire en santé mentale Douglas",2022-11-22,147,71,224
"Institut universitaire en santé mentale Douglas",2022-11-23,122,42,198
"Institut universitaire en santé mentale Douglas",2022-11-24,115,39,190
"Institut universitaire en santé mentale Douglas",2022-11-25,127,53,198
"Institut universitaire en santé mentale Douglas",2022-11-26,136,62,211
"Institut universitaire en santé mentale Douglas",2022-11-27,154,84,230
"Institut universitaire en santé mentale Douglas",2022-11-28,143,68,222
"Institut universitaire en santé mentale Douglas",2022-11-29,150,68,224
"Institut universitaire en santé mentale Douglas",2022-11-30,125,47,199
"Institut universitaire en santé mentale Douglas",2022-12-01,118,43,190
"Hôpital de LaSalle",2022-11-22,129,92,165
"Hôpital de LaSalle",2022-11-23,127,90,162
"Hôpital de LaSalle",2022-11-24,121,86,157
"Hôpital de LaSalle",2022-11-25,123,89,159
"Hôpital de LaSalle",2022-11-26,95,58,132
"Hôpital de LaSalle",2022-11-27,106,69,143
"Hôpital de LaSalle",2022-11-28,114,80,150
"Hôpital de LaSalle",2022-11-29,129,92,167
"Hôpital de LaSalle",2022-11-30,127,91,161
"Hôpital de LaSalle",2022-12-01,121,88,156
"Hôpital général du Lakeshore",2022-11-22,154,125,184
"Hôpital général du Lakeshore",2022-11-23,160,127,189
"Hôpital général du Lakeshore",2022-11-24,161,130,191
"Hôpital général du Lakeshore",2022-11-25,145,114,173
"Hôpital général du Lakeshore",2022-11-26,144,114,175
"Hôpital général du Lakeshore",2022-11-27,143,113,173
