name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-22,137.0,113.0,162.0
Centre hospitalier de St. Mary,2024-10-23,137.0,113.0,161.0
Centre hospitalier de St. Mary,2024-10-24,133.0,110.0,155.0
Centre hospitalier de St. Mary,2024-10-25,133.0,111.0,155.0
Centre hospitalier de St. Mary,2024-10-26,123.0,100.0,148.0
Centre hospitalier de St. Mary,2024-10-27,112.0,87.0,135.0
Centre hospitalier de St. Mary,2024-10-28,120.0,97.0,143.0
Centre hospitalier de St. Mary,2024-10-29,131.0,108.0,155.0
Centre hospitalier de St. Mary,2024-10-30,132.0,106.0,156.0
Centre hospitalier de St. Mary,2024-10-31,128.0,106.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-22,93.0,24.0,159.0
Institut universitaire en santé mentale Douglas,2024-10-23,83.0,17.0,146.0
Institut universitaire en santé mentale Douglas,2024-10-24,82.0,8.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-25,75.0,8.0,142.0
Institut universitaire en santé mentale Douglas,2024-10-26,73.0,3.0,141.0
Institut universitaire en santé mentale Douglas,2024-10-27,95.0,27.0,165.0
Institut universitaire en santé mentale Douglas,2024-10-28,100.0,35.0,170.0
Institut universitaire en santé mentale Douglas,2024-10-29,78.0,16.0,145.0
Institut universitaire en santé mentale Douglas,2024-10-30,67.0,3.0,139.0
Institut universitaire en santé mentale Douglas,2024-10-31,65.0,3.0,133.0
Hôpital de LaSalle,2024-10-22,143.0,110.0,178.0
Hôpital de LaSalle,2024-10-23,146.0,115.0,180.0
Hôpital de LaSalle,2024-10-24,141.0,106.0,174.0
Hôpital de LaSalle,2024-10-25,137.0,102.0,173.0
Hôpital de LaSalle,2024-10-26,116.0,83.0,151.0
Hôpital de LaSalle,2024-10-27,113.0,79.0,149.0
Hôpital de LaSalle,2024-10-28,124.0,87.0,160.0
Hôpital de LaSalle,2024-10-29,130.0,96.0,163.0
Hôpital de LaSalle,2024-10-30,133.0,97.0,166.0
Hôpital de LaSalle,2024-10-31,128.0,92.0,160.0
Hôpital général du Lakeshore,2024-10-22,153.0,126.0,180.0
Hôpital général du Lakeshore,2024-10-23,154.0,127.0,183.0
Hôpital général du Lakeshore,2024-10-24,153.0,124.0,182.0
Hôpital général du Lakeshore,2024-10-25,144.0,117.0,174.0
Hôpital général du Lakeshore,2024-10-26,135.0,108.0,165.0
Hôpital général du Lakeshore,2024-10-27,133.0,105.0,162.0
Hôpital général du Lakeshore,2024-10-28,146.0,117.0,175.0
Hôpital général du Lakeshore,2024-10-29,148.0,119.0,178.0
Hôpital général du Lakeshore,2024-10-30,149.0,123.0,179.0
Hôpital général du Lakeshore,2024-10-31,149.0,119.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,210.0,181.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,208.0,180.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,202.0,171.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-25,201.0,171.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-26,192.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-27,182.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-28,200.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-29,204.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-30,201.0,169.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-31,195.0,166.0,224.0
Hôpital de Verdun,2024-10-22,178.0,142.0,211.0
Hôpital de Verdun,2024-10-23,175.0,144.0,210.0
Hôpital de Verdun,2024-10-24,162.0,129.0,195.0
Hôpital de Verdun,2024-10-25,163.0,130.0,194.0
Hôpital de Verdun,2024-10-26,142.0,109.0,175.0
Hôpital de Verdun,2024-10-27,138.0,108.0,170.0
Hôpital de Verdun,2024-10-28,151.0,121.0,185.0
Hôpital de Verdun,2024-10-29,160.0,131.0,195.0
Hôpital de Verdun,2024-10-30,158.0,126.0,190.0
Hôpital de Verdun,2024-10-31,145.0,111.0,179.0
Hôpital Notre-Dame,2024-10-22,114.0,93.0,135.0
Hôpital Notre-Dame,2024-10-23,109.0,89.0,130.0
Hôpital Notre-Dame,2024-10-24,107.0,85.0,126.0
Hôpital Notre-Dame,2024-10-25,106.0,85.0,126.0
Hôpital Notre-Dame,2024-10-26,95.0,74.0,116.0
Hôpital Notre-Dame,2024-10-27,99.0,79.0,121.0
Hôpital Notre-Dame,2024-10-28,108.0,88.0,128.0
Hôpital Notre-Dame,2024-10-29,109.0,87.0,130.0
Hôpital Notre-Dame,2024-10-30,105.0,85.0,126.0
Hôpital Notre-Dame,2024-10-31,102.0,80.0,123.0
Hôpital Fleury,2024-10-22,131.0,104.0,157.0
Hôpital Fleury,2024-10-23,128.0,101.0,155.0
Hôpital Fleury,2024-10-24,125.0,100.0,152.0
Hôpital Fleury,2024-10-25,126.0,99.0,153.0
Hôpital Fleury,2024-10-26,113.0,88.0,140.0
Hôpital Fleury,2024-10-27,117.0,89.0,143.0
