name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-27,138.0,114.0,162.0
Centre hospitalier de St. Mary,2024-03-28,134.0,109.0,160.0
Centre hospitalier de St. Mary,2024-03-29,133.0,109.0,158.0
Centre hospitalier de St. Mary,2024-03-30,124.0,99.0,148.0
Centre hospitalier de St. Mary,2024-03-31,114.0,89.0,138.0
Centre hospitalier de St. Mary,2024-04-01,155.0,129.0,178.0
Centre hospitalier de St. Mary,2024-04-02,135.0,110.0,161.0
Centre hospitalier de St. Mary,2024-04-03,137.0,113.0,161.0
Centre hospitalier de St. Mary,2024-04-04,133.0,107.0,157.0
Centre hospitalier de St. Mary,2024-04-05,134.0,109.0,160.0
Institut universitaire en santé mentale Douglas,2024-03-27,102.0,25.0,180.0
Institut universitaire en santé mentale Douglas,2024-03-28,103.0,29.0,181.0
Institut universitaire en santé mentale Douglas,2024-03-29,81.0,10.0,157.0
Institut universitaire en santé mentale Douglas,2024-03-30,95.0,19.0,172.0
Institut universitaire en santé mentale Douglas,2024-03-31,121.0,44.0,197.0
Institut universitaire en santé mentale Douglas,2024-04-01,104.0,29.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-02,110.0,38.0,188.0
Institut universitaire en santé mentale Douglas,2024-04-03,100.0,27.0,170.0
Institut universitaire en santé mentale Douglas,2024-04-04,102.0,23.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-05,96.0,21.0,174.0
Hôpital de LaSalle,2024-03-27,142.0,103.0,180.0
Hôpital de LaSalle,2024-03-28,135.0,99.0,175.0
Hôpital de LaSalle,2024-03-29,142.0,105.0,181.0
Hôpital de LaSalle,2024-03-30,114.0,77.0,152.0
Hôpital de LaSalle,2024-03-31,115.0,78.0,155.0
Hôpital de LaSalle,2024-04-01,163.0,126.0,200.0
Hôpital de LaSalle,2024-04-02,135.0,97.0,175.0
Hôpital de LaSalle,2024-04-03,142.0,103.0,182.0
Hôpital de LaSalle,2024-04-04,136.0,101.0,175.0
Hôpital de LaSalle,2024-04-05,133.0,98.0,168.0
Hôpital général du Lakeshore,2024-03-27,173.0,139.0,203.0
Hôpital général du Lakeshore,2024-03-28,173.0,141.0,205.0
Hôpital général du Lakeshore,2024-03-29,185.0,154.0,217.0
Hôpital général du Lakeshore,2024-03-30,156.0,123.0,186.0
Hôpital général du Lakeshore,2024-03-31,156.0,128.0,188.0
Hôpital général du Lakeshore,2024-04-01,177.0,146.0,211.0
Hôpital général du Lakeshore,2024-04-02,171.0,141.0,204.0
Hôpital général du Lakeshore,2024-04-03,173.0,141.0,204.0
Hôpital général du Lakeshore,2024-04-04,173.0,141.0,203.0
Hôpital général du Lakeshore,2024-04-05,163.0,131.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-26,195.0,163.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-27,192.0,160.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-28,190.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-29,216.0,186.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-30,183.0,149.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-31,172.0,140.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-01,224.0,190.0,253.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-02,195.0,165.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-03,192.0,159.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,190.0,157.0,224.0
Hôpital de Verdun,2024-03-27,156.0,119.0,192.0
Hôpital de Verdun,2024-03-28,146.0,110.0,180.0
Hôpital de Verdun,2024-03-29,171.0,138.0,205.0
Hôpital de Verdun,2024-03-30,130.0,95.0,165.0
Hôpital de Verdun,2024-03-31,128.0,95.0,166.0
Hôpital de Verdun,2024-04-01,143.0,106.0,179.0
Hôpital de Verdun,2024-04-02,153.0,119.0,188.0
Hôpital de Verdun,2024-04-03,156.0,118.0,190.0
Hôpital de Verdun,2024-04-04,146.0,110.0,179.0
Hôpital de Verdun,2024-04-05,149.0,111.0,182.0
Hôpital Notre-Dame,2024-03-27,118.0,96.0,140.0
Hôpital Notre-Dame,2024-03-28,116.0,95.0,138.0
Hôpital Notre-Dame,2024-03-29,94.0,72.0,116.0
Hôpital Notre-Dame,2024-03-30,105.0,85.0,126.0
Hôpital Notre-Dame,2024-03-31,112.0,89.0,133.0
Hôpital Notre-Dame,2024-04-01,109.0,88.0,131.0
Hôpital Notre-Dame,2024-04-02,121.0,99.0,143.0
Hôpital Notre-Dame,2024-04-03,117.0,94.0,140.0
Hôpital Notre-Dame,2024-04-04,116.0,93.0,135.0
Hôpital Notre-Dame,2024-04-05,116.0,94.0,138.0
Hôpital Fleury,2024-03-27,130.0,100.0,156.0
Hôpital Fleury,2024-03-28,126.0,97.0,153.0
Hôpital Fleury,2024-03-29,126.0,95.0,151.0
Hôpital Fleury,2024-03-30,114.0,88.0,143.0
Hôpital Fleury,2024-03-31,119.0,92.0,145.0
Hôpital Fleury,2024-04-01,134.0,108.0,159.0
Hôpital Fleury,2024-04-02,133.0,105.0,161.0
Hôpital Fleury,2024-04-03,130.0,103.0,158.0
Hôpital Fleury,2024-04-04,127.0,98.0,153.0
Hôpital Fleury,2024-04-05,129.0,102.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-03-27,130.0,109.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-03-28,128.0,107.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-03-29,131.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-03-30,110.0,89.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-03-31,119.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-04-01,129.0,110.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-02,137.0,118.0,158.0
Hôpital du Sacré-Coeur de Montréal,2024-04-03,130.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-04-04,128.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-05,124.0,105.0,144.0
Hôpital Jean-Talon,2024-03-27,107.0,84.0,132.0
Hôpital Jean-Talon,2024-03-28,105.0,82.0,130.0
Hôpital Jean-Talon,2024-03-29,92.0,67.0,114.0
Hôpital Jean-Talon,2024-03-30,98.0,76.0,123.0
Hôpital Jean-Talon,2024-03-31,97.0,72.0,120.0
Hôpital Jean-Talon,2024-04-01,118.0,95.0,141.0
Hôpital Jean-Talon,2024-04-02,106.0,81.0,130.0
Hôpital Jean-Talon,2024-04-03,107.0,85.0,133.0
Hôpital Jean-Talon,2024-04-04,105.0,83.0,128.0
Hôpital Jean-Talon,2024-04-05,103.0,79.0,126.0
Pavillon Albert-Prévost,2024-03-27,119.0,91.0,148.0
Pavillon Albert-Prévost,2024-03-28,116.0,88.0,145.0
Pavillon Albert-Prévost,2024-03-29,136.0,107.0,163.0
Pavillon Albert-Prévost,2024-03-30,104.0,76.0,132.0
Pavillon Albert-Prévost,2024-03-31,113.0,84.0,142.0
Pavillon Albert-Prévost,2024-04-01,137.0,109.0,162.0
Pavillon Albert-Prévost,2024-04-02,113.0,86.0,142.0
Pavillon Albert-Prévost,2024-04-03,120.0,90.0,148.0
Pavillon Albert-Prévost,2024-04-04,117.0,89.0,145.0
Pavillon Albert-Prévost,2024-04-05,115.0,86.0,144.0
Institut universitaire en santé mentale de Montréal,2024-03-27,33.0,0.0,64.0
Institut universitaire en santé mentale de Montréal,2024-03-28,33.0,1.0,64.0
Institut universitaire en santé mentale de Montréal,2024-03-29,24.0,-6.0,54.0
Institut universitaire en santé mentale de Montréal,2024-03-30,22.0,-10.0,53.0
Institut universitaire en santé mentale de Montréal,2024-03-31,32.0,1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-04-01,-2.0,-36.0,29.0
Institut universitaire en santé mentale de Montréal,2024-04-02,34.0,3.0,66.0
Institut universitaire en santé mentale de Montréal,2024-04-03,32.0,-3.0,63.0
Institut universitaire en santé mentale de Montréal,2024-04-04,32.0,0.0,62.0
Institut universitaire en santé mentale de Montréal,2024-04-05,33.0,2.0,65.0
Hôpital Maisonneuve-Rosemont,2024-03-27,145.0,122.0,166.0
Hôpital Maisonneuve-Rosemont,2024-03-28,140.0,118.0,162.0
Hôpital Maisonneuve-Rosemont,2024-03-29,116.0,95.0,139.0
Hôpital Maisonneuve-Rosemont,2024-03-30,116.0,92.0,137.0
Hôpital Maisonneuve-Rosemont,2024-03-31,122.0,101.0,144.0
