name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-28,139,116,161
Centre hospitalier de St. Mary,2023-03-01,141,118,164
Centre hospitalier de St. Mary,2023-03-02,142,119,165
Centre hospitalier de St. Mary,2023-03-03,139,118,161
Centre hospitalier de St. Mary,2023-03-04,124,102,145
Centre hospitalier de St. Mary,2023-03-05,118,95,140
Centre hospitalier de St. Mary,2023-03-06,127,106,148
Centre hospitalier de St. Mary,2023-03-07,138,117,159
Centre hospitalier de St. Mary,2023-03-08,141,118,164
Centre hospitalier de St. Mary,2023-03-09,142,120,165
Institut universitaire en santé mentale Douglas,2023-02-28,154,77,229
Institut universitaire en santé mentale Douglas,2023-03-01,139,61,213
Institut universitaire en santé mentale Douglas,2023-03-02,136,64,215
Institut universitaire en santé mentale Douglas,2023-03-03,134,61,206
Institut universitaire en santé mentale Douglas,2023-03-04,144,69,217
Institut universitaire en santé mentale Douglas,2023-03-05,157,87,233
Institut universitaire en santé mentale Douglas,2023-03-06,161,87,232
Institut universitaire en santé mentale Douglas,2023-03-07,156,80,227
Institut universitaire en santé mentale Douglas,2023-03-08,140,71,214
Institut universitaire en santé mentale Douglas,2023-03-09,138,67,213
Hôpital de LaSalle,2023-02-28,131,96,165
Hôpital de LaSalle,2023-03-01,132,97,168
Hôpital de LaSalle,2023-03-02,129,94,162
Hôpital de LaSalle,2023-03-03,128,92,165
Hôpital de LaSalle,2023-03-04,102,66,135
Hôpital de LaSalle,2023-03-05,108,73,142
Hôpital de LaSalle,2023-03-06,118,81,152
Hôpital de LaSalle,2023-03-07,132,97,169
Hôpital de LaSalle,2023-03-08,132,95,168
Hôpital de LaSalle,2023-03-09,129,92,163
Hôpital général du Lakeshore,2023-02-28,179,149,209
Hôpital général du Lakeshore,2023-03-01,183,154,212
Hôpital général du Lakeshore,2023-03-02,181,154,209
Hôpital général du Lakeshore,2023-03-03,167,144,196
Hôpital général du Lakeshore,2023-03-04,165,139,192
Hôpital général du Lakeshore,2023-03-05,168,141,194
Hôpital général du Lakeshore,2023-03-06,177,151,206
Hôpital général du Lakeshore,2023-03-07,180,151,208
Hôpital général du Lakeshore,2023-03-08,184,158,211
Hôpital général du Lakeshore,2023-03-09,182,156,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,165,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,166,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,164,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,160,134,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,123,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,141,113,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,160,136,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-07,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-08,167,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-09,164,138,190
Hôpital de Verdun,2023-02-28,145,113,177
Hôpital de Verdun,2023-03-01,145,114,179
Hôpital de Verdun,2023-03-02,133,102,165
Hôpital de Verdun,2023-03-03,133,103,164
Hôpital de Verdun,2023-03-04,115,86,147
Hôpital de Verdun,2023-03-05,115,83,148
Hôpital de Verdun,2023-03-06,132,103,163
Hôpital de Verdun,2023-03-07,145,115,176
Hôpital de Verdun,2023-03-08,145,113,176
Hôpital de Verdun,2023-03-09,134,103,166
Hôpital Notre-Dame,2023-02-28,135,115,155
Hôpital Notre-Dame,2023-03-01,135,115,154
Hôpital Notre-Dame,2023-03-02,128,107,147
Hôpital Notre-Dame,2023-03-03,125,105,145
Hôpital Notre-Dame,2023-03-04,118,98,138
Hôpital Notre-Dame,2023-03-05,124,104,143
Hôpital Notre-Dame,2023-03-06,133,112,152
Hôpital Notre-Dame,2023-03-07,135,115,155
Hôpital Notre-Dame,2023-03-08,135,113,154
Hôpital Notre-Dame,2023-03-09,129,109,148
Hôpital Fleury,2023-02-28,117,91,146
Hôpital Fleury,2023-03-01,115,90,142
Hôpital Fleury,2023-03-02,111,86,138
Hôpital Fleury,2023-03-03,110,83,135
Hôpital Fleury,2023-03-04,102,78,127
Hôpital Fleury,2023-03-05,105,78,131
Hôpital Fleury,2023-03-06,113,86,141
Hôpital Fleury,2023-03-07,117,92,144
Hôpital Fleury,2023-03-08,115,89,141
Hôpital Fleury,2023-03-09,112,86,139
Hôpital du Sacré-Coeur de Montréal,2023-02-28,122,104,143
Hôpital du Sacré-Coeur de Montréal,2023-03-01,118,98,137
Hôpital du Sacré-Coeur de Montréal,2023-03-02,111,91,130
Hôpital du Sacré-Coeur de Montréal,2023-03-03,108,89,129
Hôpital du Sacré-Coeur de Montréal,2023-03-04,96,76,115
Hôpital du Sacré-Coeur de Montréal,2023-03-05,103,83,122
Hôpital du Sacré-Coeur de Montréal,2023-03-06,112,93,131
