name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-10,99.0,76.0,123.0
Centre hospitalier de St. Mary,2025-05-11,90.0,66.0,116.0
Centre hospitalier de St. Mary,2025-05-12,97.0,73.0,120.0
Centre hospitalier de St. Mary,2025-05-13,110.0,84.0,133.0
Centre hospitalier de St. Mary,2025-05-14,111.0,87.0,136.0
Centre hospitalier de St. Mary,2025-05-15,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-05-16,107.0,82.0,131.0
Centre hospitalier de St. Mary,2025-05-17,99.0,74.0,123.0
Centre hospitalier de St. Mary,2025-05-18,90.0,66.0,117.0
Centre hospitalier de St. Mary,2025-05-19,97.0,74.0,122.0
Institut universitaire en santé mentale Douglas,2025-05-10,113.0,49.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-11,135.0,71.0,196.0
Institut universitaire en santé mentale Douglas,2025-05-12,140.0,77.0,208.0
Institut universitaire en santé mentale Douglas,2025-05-13,125.0,65.0,183.0
Institut universitaire en santé mentale Douglas,2025-05-14,117.0,54.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-15,118.0,58.0,186.0
Institut universitaire en santé mentale Douglas,2025-05-16,112.0,45.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-17,113.0,49.0,178.0
Institut universitaire en santé mentale Douglas,2025-05-18,133.0,70.0,196.0
Institut universitaire en santé mentale Douglas,2025-05-19,135.0,70.0,197.0
Hôpital de LaSalle,2025-05-10,121.0,88.0,157.0
Hôpital de LaSalle,2025-05-11,120.0,85.0,155.0
Hôpital de LaSalle,2025-05-12,132.0,95.0,169.0
Hôpital de LaSalle,2025-05-13,140.0,103.0,175.0
Hôpital de LaSalle,2025-05-14,144.0,109.0,177.0
Hôpital de LaSalle,2025-05-15,141.0,106.0,175.0
Hôpital de LaSalle,2025-05-16,139.0,106.0,172.0
Hôpital de LaSalle,2025-05-17,122.0,86.0,155.0
Hôpital de LaSalle,2025-05-18,120.0,84.0,153.0
Hôpital de LaSalle,2025-05-19,133.0,97.0,168.0
Hôpital général du Lakeshore,2025-05-10,156.0,129.0,184.0
Hôpital général du Lakeshore,2025-05-11,153.0,122.0,181.0
Hôpital général du Lakeshore,2025-05-12,164.0,136.0,195.0
Hôpital général du Lakeshore,2025-05-13,166.0,137.0,192.0
Hôpital général du Lakeshore,2025-05-14,164.0,137.0,195.0
Hôpital général du Lakeshore,2025-05-15,162.0,134.0,192.0
Hôpital général du Lakeshore,2025-05-16,152.0,123.0,181.0
Hôpital général du Lakeshore,2025-05-17,141.0,110.0,169.0
Hôpital général du Lakeshore,2025-05-18,139.0,108.0,167.0
Hôpital général du Lakeshore,2025-05-19,151.0,122.0,180.0
