name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-19,163,139,190
Centre hospitalier de St. Mary,2023-12-20,165,140,188
Centre hospitalier de St. Mary,2023-12-21,162,137,186
Centre hospitalier de St. Mary,2023-12-22,163,139,188
Centre hospitalier de St. Mary,2023-12-23,151,128,175
Centre hospitalier de St. Mary,2023-12-24,143,117,167
Centre hospitalier de St. Mary,2023-12-25,114,92,137
Centre hospitalier de St. Mary,2023-12-26,165,139,190
Centre hospitalier de St. Mary,2023-12-27,167,141,189
Centre hospitalier de St. Mary,2023-12-28,163,140,188
Institut universitaire en santé mentale Douglas,2023-12-19,170,90,247
Institut universitaire en santé mentale Douglas,2023-12-20,158,74,234
Institut universitaire en santé mentale Douglas,2023-12-21,158,78,233
Institut universitaire en santé mentale Douglas,2023-12-22,154,71,233
Institut universitaire en santé mentale Douglas,2023-12-23,153,70,233
Institut universitaire en santé mentale Douglas,2023-12-24,178,104,253
Institut universitaire en santé mentale Douglas,2023-12-25,149,66,231
Institut universitaire en santé mentale Douglas,2023-12-26,170,91,248
Institut universitaire en santé mentale Douglas,2023-12-27,159,73,238
Institut universitaire en santé mentale Douglas,2023-12-28,158,86,243
Hôpital de LaSalle,2023-12-19,144,105,180
Hôpital de LaSalle,2023-12-20,149,113,187
Hôpital de LaSalle,2023-12-21,143,105,181
Hôpital de LaSalle,2023-12-22,142,106,177
Hôpital de LaSalle,2023-12-23,123,88,161
Hôpital de LaSalle,2023-12-24,123,88,162
Hôpital de LaSalle,2023-12-25,137,101,173
Hôpital de LaSalle,2023-12-26,145,107,182
Hôpital de LaSalle,2023-12-27,150,112,185
Hôpital de LaSalle,2023-12-28,143,109,180
Hôpital général du Lakeshore,2023-12-19,170,141,200
Hôpital général du Lakeshore,2023-12-20,171,140,201
Hôpital général du Lakeshore,2023-12-21,173,144,203
Hôpital général du Lakeshore,2023-12-22,161,130,191
Hôpital général du Lakeshore,2023-12-23,156,127,187
Hôpital général du Lakeshore,2023-12-24,156,127,186
Hôpital général du Lakeshore,2023-12-25,121,91,150
Hôpital général du Lakeshore,2023-12-26,171,141,199
Hôpital général du Lakeshore,2023-12-27,172,141,199
Hôpital général du Lakeshore,2023-12-28,173,144,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,206,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,202,171,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,201,167,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,199,166,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,193,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,183,150,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,169,138,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,207,176,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,203,173,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,202,171,233
Hôpital de Verdun,2023-12-19,162,125,193
Hôpital de Verdun,2023-12-20,162,127,195
Hôpital de Verdun,2023-12-21,151,118,186
Hôpital de Verdun,2023-12-22,154,120,187
Hôpital de Verdun,2023-12-23,136,102,171
Hôpital de Verdun,2023-12-24,137,102,170
Hôpital de Verdun,2023-12-25,155,121,189
Hôpital de Verdun,2023-12-26,162,131,196
Hôpital de Verdun,2023-12-27,163,128,198
Hôpital de Verdun,2023-12-28,152,114,186
Hôpital Notre-Dame,2023-12-19,146,125,167
Hôpital Notre-Dame,2023-12-20,142,123,163
Hôpital Notre-Dame,2023-12-21,141,121,163
Hôpital Notre-Dame,2023-12-22,141,119,162
Hôpital Notre-Dame,2023-12-23,131,110,151
Hôpital Notre-Dame,2023-12-24,137,116,158
Hôpital Notre-Dame,2023-12-25,113,93,132
Hôpital Notre-Dame,2023-12-26,147,127,166
Hôpital Notre-Dame,2023-12-27,142,121,162
Hôpital Notre-Dame,2023-12-28,142,121,163
Hôpital Fleury,2023-12-19,126,98,151
Hôpital Fleury,2023-12-20,124,96,150
Hôpital Fleury,2023-12-21,120,94,147
Hôpital Fleury,2023-12-22,123,95,150
Hôpital Fleury,2023-12-23,108,84,136
Hôpital Fleury,2023-12-24,114,89,140
Hôpital Fleury,2023-12-25,87,60,114
Hôpital Fleury,2023-12-26,127,101,154
Hôpital Fleury,2023-12-27,125,98,150
Hôpital Fleury,2023-12-28,121,93,148
Hôpital du Sacré-Coeur de Montréal,2023-12-19,142,122,162
Hôpital du Sacré-Coeur de Montréal,2023-12-20,135,115,154
Hôpital du Sacré-Coeur de Montréal,2023-12-21,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-12-22,129,108,149
Hôpital du Sacré-Coeur de Montréal,2023-12-23,115,94,136
Hôpital du Sacré-Coeur de Montréal,2023-12-24,123,104,141
Hôpital du Sacré-Coeur de Montréal,2023-12-25,99,78,118
Hôpital du Sacré-Coeur de Montréal,2023-12-26,142,122,162
Hôpital du Sacré-Coeur de Montréal,2023-12-27,135,116,156
Hôpital du Sacré-Coeur de Montréal,2023-12-28,132,113,151
Hôpital Jean-Talon,2023-12-19,105,82,128
Hôpital Jean-Talon,2023-12-20,107,83,128
Hôpital Jean-Talon,2023-12-21,105,83,128
Hôpital Jean-Talon,2023-12-22,104,79,126
Hôpital Jean-Talon,2023-12-23,99,76,122
Hôpital Jean-Talon,2023-12-24,98,76,122
Hôpital Jean-Talon,2023-12-25,74,51,98
Hôpital Jean-Talon,2023-12-26,105,81,129
Hôpital Jean-Talon,2023-12-27,108,82,132
Hôpital Jean-Talon,2023-12-28,106,83,128
Pavillon Albert-Prévost,2023-12-19,96,67,121
Pavillon Albert-Prévost,2023-12-20,103,75,133
Pavillon Albert-Prévost,2023-12-21,100,72,129
Pavillon Albert-Prévost,2023-12-22,98,70,125
Pavillon Albert-Prévost,2023-12-23,90,63,117
Pavillon Albert-Prévost,2023-12-24,97,70,126
Pavillon Albert-Prévost,2023-12-25,81,53,110
Pavillon Albert-Prévost,2023-12-26,96,69,125
Pavillon Albert-Prévost,2023-12-27,104,75,131
Pavillon Albert-Prévost,2023-12-28,101,73,128
Institut universitaire en santé mentale de Montréal,2023-12-19,38,5,74
Institut universitaire en santé mentale de Montréal,2023-12-20,36,0,71
Institut universitaire en santé mentale de Montréal,2023-12-21,37,4,69
Institut universitaire en santé mentale de Montréal,2023-12-22,38,8,75
Institut universitaire en santé mentale de Montréal,2023-12-23,26,-5,61
Institut universitaire en santé mentale de Montréal,2023-12-24,34,3,68
Institut universitaire en santé mentale de Montréal,2023-12-25,28,-7,61
Institut universitaire en santé mentale de Montréal,2023-12-26,38,3,72
Institut universitaire en santé mentale de Montréal,2023-12-27,35,3,69
Institut universitaire en santé mentale de Montréal,2023-12-28,36,3,68
Hôpital Maisonneuve-Rosemont,2023-12-19,146,125,168
Hôpital Maisonneuve-Rosemont,2023-12-20,148,128,169
Hôpital Maisonneuve-Rosemont,2023-12-21,142,121,163
Hôpital Maisonneuve-Rosemont,2023-12-22,135,113,155
Hôpital Maisonneuve-Rosemont,2023-12-23,119,97,139
Hôpital Maisonneuve-Rosemont,2023-12-24,126,106,147
Hôpital Maisonneuve-Rosemont,2023-12-25,108,87,131
Hôpital Maisonneuve-Rosemont,2023-12-26,147,126,170
Hôpital Maisonneuve-Rosemont,2023-12-27,150,130,172
Hôpital Maisonneuve-Rosemont,2023-12-28,144,122,165
Hôpital Santa Cabrini,2023-12-19,132,106,158
Hôpital Santa Cabrini,2023-12-20,131,105,157
Hôpital Santa Cabrini,2023-12-21,127,101,152
Hôpital Santa Cabrini,2023-12-22,122,96,148
Hôpital Santa Cabrini,2023-12-23,117,91,143
Hôpital Santa Cabrini,2023-12-24,114,91,139
Hôpital Santa Cabrini,2023-12-25,103,79,128
Hôpital Santa Cabrini,2023-12-26,133,106,159
Hôpital Santa Cabrini,2023-12-27,132,107,157
Hôpital Santa Cabrini,2023-12-28,128,100,155
Centre hospitalier de l'Université de Montréal,2023-12-19,161,142,178
Centre hospitalier de l'Université de Montréal,2023-12-20,158,140,175
Centre hospitalier de l'Université de Montréal,2023-12-21,160,141,178
Centre hospitalier de l'Université de Montréal,2023-12-22,161,144,177
Centre hospitalier de l'Université de Montréal,2023-12-23,148,131,165
Centre hospitalier de l'Université de Montréal,2023-12-24,148,131,165
Centre hospitalier de l'Université de Montréal,2023-12-25,109,92,126
Centre hospitalier de l'Université de Montréal,2023-12-26,162,144,179
Centre hospitalier de l'Université de Montréal,2023-12-27,160,142,177
Centre hospitalier de l'Université de Montréal,2023-12-28,161,144,179
Hôpital Royal Victoria,2023-12-19,215,187,244
Hôpital Royal Victoria,2023-12-20,215,189,244
