name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-20,95.0,73.0,118.0
Centre hospitalier de St. Mary,2024-07-21,84.0,61.0,106.0
Centre hospitalier de St. Mary,2024-07-22,92.0,68.0,116.0
Centre hospitalier de St. Mary,2024-07-23,103.0,80.0,127.0
Centre hospitalier de St. Mary,2024-07-24,104.0,83.0,127.0
Centre hospitalier de St. Mary,2024-07-25,99.0,76.0,122.0
Centre hospitalier de St. Mary,2024-07-26,100.0,78.0,124.0
Centre hospitalier de St. Mary,2024-07-27,90.0,68.0,114.0
Centre hospitalier de St. Mary,2024-07-28,80.0,57.0,102.0
Centre hospitalier de St. Mary,2024-07-29,88.0,67.0,110.0
Institut universitaire en santé mentale Douglas,2024-07-20,79.0,6.0,146.0
Institut universitaire en santé mentale Douglas,2024-07-21,105.0,41.0,173.0
Institut universitaire en santé mentale Douglas,2024-07-22,119.0,48.0,190.0
Institut universitaire en santé mentale Douglas,2024-07-23,99.0,29.0,174.0
Institut universitaire en santé mentale Douglas,2024-07-24,91.0,19.0,170.0
Institut universitaire en santé mentale Douglas,2024-07-25,96.0,25.0,170.0
Institut universitaire en santé mentale Douglas,2024-07-26,92.0,19.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-27,93.0,20.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-28,119.0,48.0,188.0
Institut universitaire en santé mentale Douglas,2024-07-29,133.0,62.0,204.0
Hôpital de LaSalle,2024-07-20,80.0,46.0,114.0
Hôpital de LaSalle,2024-07-21,80.0,48.0,115.0
Hôpital de LaSalle,2024-07-22,92.0,55.0,127.0
Hôpital de LaSalle,2024-07-23,98.0,63.0,133.0
Hôpital de LaSalle,2024-07-24,103.0,68.0,136.0
Hôpital de LaSalle,2024-07-25,97.0,63.0,130.0
Hôpital de LaSalle,2024-07-26,94.0,61.0,129.0
Hôpital de LaSalle,2024-07-27,73.0,39.0,108.0
Hôpital de LaSalle,2024-07-28,73.0,41.0,103.0
Hôpital de LaSalle,2024-07-29,85.0,53.0,119.0
Hôpital général du Lakeshore,2024-07-20,116.0,87.0,144.0
Hôpital général du Lakeshore,2024-07-21,115.0,84.0,142.0
Hôpital général du Lakeshore,2024-07-22,126.0,98.0,154.0
Hôpital général du Lakeshore,2024-07-23,127.0,99.0,156.0
Hôpital général du Lakeshore,2024-07-24,129.0,101.0,155.0
Hôpital général du Lakeshore,2024-07-25,127.0,100.0,156.0
Hôpital général du Lakeshore,2024-07-26,118.0,91.0,148.0
Hôpital général du Lakeshore,2024-07-27,109.0,80.0,137.0
Hôpital général du Lakeshore,2024-07-28,108.0,79.0,135.0
Hôpital général du Lakeshore,2024-07-29,121.0,92.0,150.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-20,178.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-21,165.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-22,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-23,187.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-24,184.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-25,180.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-26,177.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,171.0,142.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,160.0,130.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,178.0,150.0,206.0
Hôpital de Verdun,2024-07-20,119.0,83.0,152.0
Hôpital de Verdun,2024-07-21,118.0,85.0,155.0
Hôpital de Verdun,2024-07-22,133.0,99.0,166.0
Hôpital de Verdun,2024-07-23,143.0,109.0,177.0
Hôpital de Verdun,2024-07-24,142.0,106.0,174.0
Hôpital de Verdun,2024-07-25,131.0,96.0,163.0
Hôpital de Verdun,2024-07-26,134.0,101.0,168.0
Hôpital de Verdun,2024-07-27,115.0,81.0,145.0
Hôpital de Verdun,2024-07-28,114.0,80.0,147.0
Hôpital de Verdun,2024-07-29,128.0,92.0,162.0
Hôpital Notre-Dame,2024-07-20,97.0,76.0,117.0
Hôpital Notre-Dame,2024-07-21,103.0,81.0,125.0
Hôpital Notre-Dame,2024-07-22,112.0,91.0,133.0
Hôpital Notre-Dame,2024-07-23,113.0,93.0,134.0
Hôpital Notre-Dame,2024-07-24,109.0,89.0,130.0
Hôpital Notre-Dame,2024-07-25,107.0,86.0,129.0
Hôpital Notre-Dame,2024-07-26,108.0,89.0,129.0
Hôpital Notre-Dame,2024-07-27,97.0,76.0,117.0
Hôpital Notre-Dame,2024-07-28,103.0,83.0,123.0
Hôpital Notre-Dame,2024-07-29,112.0,92.0,133.0
Hôpital Fleury,2024-07-20,88.0,63.0,115.0
Hôpital Fleury,2024-07-21,93.0,67.0,119.0
Hôpital Fleury,2024-07-22,101.0,73.0,127.0
Hôpital Fleury,2024-07-23,106.0,79.0,131.0
Hôpital Fleury,2024-07-24,102.0,77.0,127.0
Hôpital Fleury,2024-07-25,100.0,74.0,127.0
Hôpital Fleury,2024-07-26,100.0,74.0,125.0
Hôpital Fleury,2024-07-27,86.0,60.0,112.0
Hôpital Fleury,2024-07-28,91.0,64.0,117.0
Hôpital Fleury,2024-07-29,100.0,72.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-07-17,130.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-07-18,126.0,107.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-19,122.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-20,107.0,87.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-07-21,115.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-07-22,127.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-07-23,132.0,113.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-07-24,125.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-07-25,121.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-26,117.0,99.0,137.0
Hôpital Jean-Talon,2024-07-20,75.0,53.0,98.0
Hôpital Jean-Talon,2024-07-21,73.0,52.0,96.0
Hôpital Jean-Talon,2024-07-22,81.0,58.0,103.0
Hôpital Jean-Talon,2024-07-23,84.0,62.0,108.0
Hôpital Jean-Talon,2024-07-24,86.0,61.0,107.0
Hôpital Jean-Talon,2024-07-25,82.0,58.0,104.0
Hôpital Jean-Talon,2024-07-26,81.0,57.0,101.0
Hôpital Jean-Talon,2024-07-27,78.0,54.0,101.0
Hôpital Jean-Talon,2024-07-28,76.0,55.0,98.0
Hôpital Jean-Talon,2024-07-29,85.0,63.0,109.0
Pavillon Albert-Prévost,2024-07-17,88.0,61.0,114.0
Pavillon Albert-Prévost,2024-07-18,87.0,59.0,115.0
Pavillon Albert-Prévost,2024-07-19,86.0,59.0,112.0
Pavillon Albert-Prévost,2024-07-20,77.0,50.0,106.0
Pavillon Albert-Prévost,2024-07-21,86.0,60.0,116.0
Pavillon Albert-Prévost,2024-07-22,98.0,72.0,126.0
Pavillon Albert-Prévost,2024-07-23,84.0,59.0,112.0
Pavillon Albert-Prévost,2024-07-24,90.0,64.0,116.0
Pavillon Albert-Prévost,2024-07-25,89.0,64.0,115.0
Pavillon Albert-Prévost,2024-07-26,88.0,62.0,115.0
Institut universitaire en santé mentale de Montréal,2024-07-20,20.0,-10.0,51.0
Institut universitaire en santé mentale de Montréal,2024-07-21,27.0,-2.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-22,37.0,8.0,65.0
Institut universitaire en santé mentale de Montréal,2024-07-23,28.0,-3.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-24,26.0,-4.0,53.0
Institut universitaire en santé mentale de Montréal,2024-07-25,24.0,-5.0,51.0
Institut universitaire en santé mentale de Montréal,2024-07-26,25.0,-6.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-27,12.0,-18.0,42.0
Institut universitaire en santé mentale de Montréal,2024-07-28,20.0,-9.0,50.0
Institut universitaire en santé mentale de Montréal,2024-07-29,30.0,3.0,59.0
Hôpital Maisonneuve-Rosemont,2024-07-20,104.0,84.0,125.0
Hôpital Maisonneuve-Rosemont,2024-07-21,108.0,89.0,129.0
Hôpital Maisonneuve-Rosemont,2024-07-22,118.0,100.0,137.0
Hôpital Maisonneuve-Rosemont,2024-07-23,128.0,109.0,146.0
Hôpital Maisonneuve-Rosemont,2024-07-24,130.0,110.0,149.0
Hôpital Maisonneuve-Rosemont,2024-07-25,124.0,105.0,145.0
Hôpital Maisonneuve-Rosemont,2024-07-26,117.0,101.0,137.0
Hôpital Maisonneuve-Rosemont,2024-07-27,99.0,80.0,118.0
Hôpital Maisonneuve-Rosemont,2024-07-28,104.0,83.0,123.0
Hôpital Maisonneuve-Rosemont,2024-07-29,114.0,93.0,134.0
Hôpital Santa Cabrini,2024-07-20,100.0,77.0,122.0
Hôpital Santa Cabrini,2024-07-21,96.0,72.0,119.0
Hôpital Santa Cabrini,2024-07-22,99.0,78.0,122.0
Hôpital Santa Cabrini,2024-07-23,109.0,86.0,129.0
Hôpital Santa Cabrini,2024-07-24,107.0,85.0,128.0
Hôpital Santa Cabrini,2024-07-25,101.0,80.0,123.0
Hôpital Santa Cabrini,2024-07-26,95.0,72.0,117.0
Hôpital Santa Cabrini,2024-07-27,90.0,69.0,114.0
Hôpital Santa Cabrini,2024-07-28,86.0,64.0,107.0
Hôpital Santa Cabrini,2024-07-29,90.0,68.0,110.0
Centre hospitalier de l'Université de Montréal,2024-07-20,115.0,99.0,132.0
Centre hospitalier de l'Université de Montréal,2024-07-21,113.0,96.0,129.0
Centre hospitalier de l'Université de Montréal,2024-07-22,123.0,107.0,140.0
Centre hospitalier de l'Université de Montréal,2024-07-23,129.0,112.0,147.0
Centre hospitalier de l'Université de Montréal,2024-07-24,125.0,109.0,141.0
Centre hospitalier de l'Université de Montréal,2024-07-25,126.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-26,127.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-27,114.0,97.0,131.0
Centre hospitalier de l'Université de Montréal,2024-07-28,112.0,97.0,129.0
Centre hospitalier de l'Université de Montréal,2024-07-29,122.0,106.0,138.0
Hôpital Royal Victoria,2024-07-13,169.0,142.0,195.0
Hôpital Royal Victoria,2024-07-14,161.0,134.0,187.0
Hôpital Royal Victoria,2024-07-15,168.0,142.0,195.0
Hôpital Royal Victoria,2024-07-16,179.0,151.0,205.0
Hôpital Royal Victoria,2024-07-17,178.0,151.0,204.0
Hôpital Royal Victoria,2024-07-18,177.0,152.0,204.0
Hôpital Royal Victoria,2024-07-19,176.0,146.0,205.0
Hôpital Royal Victoria,2024-07-20,167.0,140.0,194.0
Hôpital Royal Victoria,2024-07-21,159.0,131.0,188.0
Hôpital Royal Victoria,2024-07-22,167.0,137.0,196.0
Hôpital général de Montréal,2024-07-13,149.0,123.0,175.0
Hôpital général de Montréal,2024-07-14,150.0,122.0,178.0
Hôpital général de Montréal,2024-07-15,157.0,130.0,183.0
Hôpital général de Montréal,2024-07-16,158.0,128.0,186.0
Hôpital général de Montréal,2024-07-17,154.0,128.0,181.0
Hôpital général de Montréal,2024-07-18,157.0,131.0,183.0
Hôpital général de Montréal,2024-07-19,156.0,131.0,184.0
Hôpital général de Montréal,2024-07-20,152.0,125.0,179.0
Hôpital général de Montréal,2024-07-21,152.0,124.0,178.0
Hôpital général de Montréal,2024-07-22,159.0,135.0,189.0
Hôpital de Montréal pour enfants,2024-07-13,99.0,55.0,139.0
Hôpital de Montréal pour enfants,2024-07-14,96.0,53.0,140.0
Hôpital de Montréal pour enfants,2024-07-15,102.0,58.0,143.0
Hôpital de Montréal pour enfants,2024-07-16,104.0,61.0,147.0
Hôpital de Montréal pour enfants,2024-07-17,106.0,64.0,146.0
Hôpital de Montréal pour enfants,2024-07-18,99.0,56.0,144.0
Hôpital de Montréal pour enfants,2024-07-19,96.0,53.0,138.0
Hôpital de Montréal pour enfants,2024-07-20,91.0,48.0,135.0
Hôpital de Montréal pour enfants,2024-07-21,87.0,42.0,129.0
Hôpital de Montréal pour enfants,2024-07-22,90.0,48.0,129.0
Campus Lachine,2024-07-20,114.0,88.0,141.0
Campus Lachine,2024-07-21,106.0,79.0,133.0
Campus Lachine,2024-07-22,117.0,91.0,143.0
Campus Lachine,2024-07-23,124.0,97.0,151.0
Campus Lachine,2024-07-24,125.0,98.0,151.0
Campus Lachine,2024-07-25,121.0,93.0,148.0
Campus Lachine,2024-07-26,120.0,93.0,147.0
Campus Lachine,2024-07-27,116.0,89.0,142.0
Campus Lachine,2024-07-28,108.0,81.0,136.0
Campus Lachine,2024-07-29,119.0,94.0,147.0
Institut de Cardiologie de Montréal,2024-07-20,32.0,9.0,53.0
Institut de Cardiologie de Montréal,2024-07-21,29.0,7.0,49.0
Institut de Cardiologie de Montréal,2024-07-22,38.0,16.0,60.0
Institut de Cardiologie de Montréal,2024-07-23,47.0,24.0,70.0
Institut de Cardiologie de Montréal,2024-07-24,50.0,27.0,71.0
Institut de Cardiologie de Montréal,2024-07-25,48.0,25.0,70.0
Institut de Cardiologie de Montréal,2024-07-26,47.0,25.0,70.0
Institut de Cardiologie de Montréal,2024-07-27,32.0,10.0,55.0
Institut de Cardiologie de Montréal,2024-07-28,30.0,10.0,53.0
Institut de Cardiologie de Montréal,2024-07-29,40.0,18.0,62.0
CHU Sainte-Justine,2024-07-20,59.0,28.0,92.0
CHU Sainte-Justine,2024-07-21,64.0,35.0,94.0
CHU Sainte-Justine,2024-07-22,71.0,41.0,104.0
CHU Sainte-Justine,2024-07-23,73.0,43.0,107.0
CHU Sainte-Justine,2024-07-24,67.0,35.0,98.0
CHU Sainte-Justine,2024-07-25,70.0,39.0,102.0
CHU Sainte-Justine,2024-07-26,68.0,37.0,99.0
CHU Sainte-Justine,2024-07-27,60.0,30.0,91.0
CHU Sainte-Justine,2024-07-28,65.0,31.0,98.0
CHU Sainte-Justine,2024-07-29,72.0,44.0,102.0
Total,2024-07-20,106.0,97.0,113.0
Total,2024-07-21,105.0,97.0,113.0
Total,2024-07-22,115.0,106.0,123.0
Total,2024-07-23,120.0,111.0,127.0
Total,2024-07-24,118.0,110.0,126.0
Total,2024-07-25,115.0,107.0,123.0
Total,2024-07-26,112.0,105.0,120.0
Total,2024-07-27,102.0,93.0,110.0
Total,2024-07-28,101.0,93.0,109.0
Total,2024-07-29,112.0,103.0,120.0
