name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-08,119,95,142
Centre hospitalier de St. Mary,2023-09-09,105,81,130
Centre hospitalier de St. Mary,2023-09-10,97,72,120
Centre hospitalier de St. Mary,2023-09-11,106,81,129
Centre hospitalier de St. Mary,2023-09-12,118,93,141
Centre hospitalier de St. Mary,2023-09-13,121,98,144
Centre hospitalier de St. Mary,2023-09-14,118,93,142
Centre hospitalier de St. Mary,2023-09-15,118,96,142
Centre hospitalier de St. Mary,2023-09-16,105,82,129
Centre hospitalier de St. Mary,2023-09-17,96,73,122
Institut universitaire en santé mentale Douglas,2023-09-08,150,76,223
Institut universitaire en santé mentale Douglas,2023-09-09,150,74,222
Institut universitaire en santé mentale Douglas,2023-09-10,167,92,242
Institut universitaire en santé mentale Douglas,2023-09-11,179,109,252
Institut universitaire en santé mentale Douglas,2023-09-12,165,89,235
Institut universitaire en santé mentale Douglas,2023-09-13,150,72,220
Institut universitaire en santé mentale Douglas,2023-09-14,156,79,231
Institut universitaire en santé mentale Douglas,2023-09-15,151,82,224
Institut universitaire en santé mentale Douglas,2023-09-16,151,80,224
Institut universitaire en santé mentale Douglas,2023-09-17,168,94,239
Hôpital de LaSalle,2023-09-08,110,75,146
Hôpital de LaSalle,2023-09-09,89,54,127
Hôpital de LaSalle,2023-09-10,90,54,124
Hôpital de LaSalle,2023-09-11,100,64,134
Hôpital de LaSalle,2023-09-12,112,78,147
Hôpital de LaSalle,2023-09-13,115,77,152
Hôpital de LaSalle,2023-09-14,108,73,144
Hôpital de LaSalle,2023-09-15,109,73,144
Hôpital de LaSalle,2023-09-16,88,53,126
Hôpital de LaSalle,2023-09-17,89,53,126
Hôpital général du Lakeshore,2023-09-08,139,109,169
Hôpital général du Lakeshore,2023-09-09,134,103,165
Hôpital général du Lakeshore,2023-09-10,136,104,165
Hôpital général du Lakeshore,2023-09-11,145,115,172
Hôpital général du Lakeshore,2023-09-12,150,120,180
Hôpital général du Lakeshore,2023-09-13,151,122,181
Hôpital général du Lakeshore,2023-09-14,152,123,183
Hôpital général du Lakeshore,2023-09-15,138,108,168
Hôpital général du Lakeshore,2023-09-16,133,102,162
Hôpital général du Lakeshore,2023-09-17,135,107,165
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-08,185,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-09,179,149,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-10,168,135,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,188,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,194,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,190,157,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,189,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,186,154,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,179,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,169,135,203
Hôpital de Verdun,2023-09-08,126,93,158
Hôpital de Verdun,2023-09-09,109,78,142
Hôpital de Verdun,2023-09-10,108,75,143
Hôpital de Verdun,2023-09-11,121,88,155
Hôpital de Verdun,2023-09-12,134,101,166
Hôpital de Verdun,2023-09-13,133,101,167
Hôpital de Verdun,2023-09-14,125,92,158
Hôpital de Verdun,2023-09-15,126,93,158
Hôpital de Verdun,2023-09-16,109,78,142
Hôpital de Verdun,2023-09-17,108,76,138
Hôpital Notre-Dame,2023-09-08,131,112,150
Hôpital Notre-Dame,2023-09-09,120,100,138
Hôpital Notre-Dame,2023-09-10,128,108,148
