name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-27,125,100,149
Centre hospitalier de St. Mary,2023-09-28,122,98,145
Centre hospitalier de St. Mary,2023-09-29,123,100,145
Centre hospitalier de St. Mary,2023-09-30,109,83,131
Centre hospitalier de St. Mary,2023-10-01,100,76,125
Centre hospitalier de St. Mary,2023-10-02,110,86,134
Centre hospitalier de St. Mary,2023-10-03,122,97,145
Centre hospitalier de St. Mary,2023-10-04,124,99,149
Centre hospitalier de St. Mary,2023-10-05,121,97,144
Centre hospitalier de St. Mary,2023-10-06,122,96,147
Institut universitaire en santé mentale Douglas,2023-09-27,161,85,234
Institut universitaire en santé mentale Douglas,2023-09-28,165,92,244
Institut universitaire en santé mentale Douglas,2023-09-29,162,88,233
Institut universitaire en santé mentale Douglas,2023-09-30,161,86,234
Institut universitaire en santé mentale Douglas,2023-10-01,180,110,256
Institut universitaire en santé mentale Douglas,2023-10-02,193,116,266
Institut universitaire en santé mentale Douglas,2023-10-03,176,103,255
Institut universitaire en santé mentale Douglas,2023-10-04,163,92,239
Institut universitaire en santé mentale Douglas,2023-10-05,167,92,240
Institut universitaire en santé mentale Douglas,2023-10-06,163,91,237
Hôpital de LaSalle,2023-09-27,122,86,157
Hôpital de LaSalle,2023-09-28,115,81,150
Hôpital de LaSalle,2023-09-29,118,83,154
Hôpital de LaSalle,2023-09-30,96,59,130
Hôpital de LaSalle,2023-10-01,96,59,134
Hôpital de LaSalle,2023-10-02,108,69,142
Hôpital de LaSalle,2023-10-03,118,84,154
Hôpital de LaSalle,2023-10-04,121,85,158
Hôpital de LaSalle,2023-10-05,115,78,156
Hôpital de LaSalle,2023-10-06,117,80,154
Hôpital général du Lakeshore,2023-09-27,154,123,185
Hôpital général du Lakeshore,2023-09-28,155,125,185
Hôpital général du Lakeshore,2023-09-29,143,114,173
Hôpital général du Lakeshore,2023-09-30,138,108,167
Hôpital général du Lakeshore,2023-10-01,139,109,167
Hôpital général du Lakeshore,2023-10-02,148,116,178
Hôpital général du Lakeshore,2023-10-03,153,125,184
Hôpital général du Lakeshore,2023-10-04,154,123,186
Hôpital général du Lakeshore,2023-10-05,155,124,185
Hôpital général du Lakeshore,2023-10-06,142,110,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,194,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,191,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,151,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,175,139,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-02,194,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-03,199,166,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,196,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,195,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,192,157,223
Hôpital de Verdun,2023-09-27,139,109,172
Hôpital de Verdun,2023-09-28,131,96,163
Hôpital de Verdun,2023-09-29,133,99,166
Hôpital de Verdun,2023-09-30,115,79,150
Hôpital de Verdun,2023-10-01,114,81,150
Hôpital de Verdun,2023-10-02,129,99,160
Hôpital de Verdun,2023-10-03,141,105,173
Hôpital de Verdun,2023-10-04,139,106,174
Hôpital de Verdun,2023-10-05,131,98,165
Hôpital de Verdun,2023-10-06,133,100,167
Hôpital Notre-Dame,2023-09-27,135,114,154
Hôpital Notre-Dame,2023-09-28,134,113,155
Hôpital Notre-Dame,2023-09-29,133,113,154
Hôpital Notre-Dame,2023-09-30,122,101,142
Hôpital Notre-Dame,2023-10-01,130,110,151
Hôpital Notre-Dame,2023-10-02,137,117,159
Hôpital Notre-Dame,2023-10-03,138,117,159
Hôpital Notre-Dame,2023-10-04,135,114,156
Hôpital Notre-Dame,2023-10-05,134,113,154
Hôpital Notre-Dame,2023-10-06,134,114,154
Hôpital Fleury,2023-09-27,100,73,127
Hôpital Fleury,2023-09-28,97,70,123
Hôpital Fleury,2023-09-29,98,71,125
Hôpital Fleury,2023-09-30,84,57,113
Hôpital Fleury,2023-10-01,88,61,115
Hôpital Fleury,2023-10-02,95,66,122
Hôpital Fleury,2023-10-03,102,74,130
Hôpital Fleury,2023-10-04,100,74,129
Hôpital Fleury,2023-10-05,96,68,123
Hôpital Fleury,2023-10-06,98,71,125
Hôpital du Sacré-Coeur de Montréal,2023-09-27,138,120,158
Hôpital du Sacré-Coeur de Montréal,2023-09-28,135,116,154
Hôpital du Sacré-Coeur de Montréal,2023-09-29,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-09-30,119,101,137
Hôpital du Sacré-Coeur de Montréal,2023-10-01,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-10-02,139,120,159
Hôpital du Sacré-Coeur de Montréal,2023-10-03,146,127,165
Hôpital du Sacré-Coeur de Montréal,2023-10-04,139,119,159
Hôpital du Sacré-Coeur de Montréal,2023-10-05,135,116,154
