name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-10,138,113,157
Centre hospitalier de St. Mary,2023-05-11,138,116,161
Centre hospitalier de St. Mary,2023-05-12,136,114,157
Centre hospitalier de St. Mary,2023-05-13,123,100,144
Centre hospitalier de St. Mary,2023-05-14,117,94,139
Centre hospitalier de St. Mary,2023-05-15,123,102,146
Centre hospitalier de St. Mary,2023-05-16,137,114,158
Centre hospitalier de St. Mary,2023-05-17,137,116,160
Centre hospitalier de St. Mary,2023-05-18,138,117,160
Centre hospitalier de St. Mary,2023-05-19,136,114,158
Institut universitaire en santé mentale Douglas,2023-05-10,133,54,212
Institut universitaire en santé mentale Douglas,2023-05-11,133,58,204
Institut universitaire en santé mentale Douglas,2023-05-12,131,55,203
Institut universitaire en santé mentale Douglas,2023-05-13,136,57,211
Institut universitaire en santé mentale Douglas,2023-05-14,154,80,224
Institut universitaire en santé mentale Douglas,2023-05-15,161,88,239
Institut universitaire en santé mentale Douglas,2023-05-16,146,72,221
Institut universitaire en santé mentale Douglas,2023-05-17,134,58,203
Institut universitaire en santé mentale Douglas,2023-05-18,134,65,206
Institut universitaire en santé mentale Douglas,2023-05-19,133,58,210
Hôpital de LaSalle,2023-05-10,144,112,178
Hôpital de LaSalle,2023-05-11,141,105,175
Hôpital de LaSalle,2023-05-12,138,104,174
Hôpital de LaSalle,2023-05-13,117,81,151
Hôpital de LaSalle,2023-05-14,121,85,157
Hôpital de LaSalle,2023-05-15,132,96,166
Hôpital de LaSalle,2023-05-16,143,108,179
Hôpital de LaSalle,2023-05-17,144,107,179
Hôpital de LaSalle,2023-05-18,141,106,178
Hôpital de LaSalle,2023-05-19,139,102,177
Hôpital général du Lakeshore,2023-05-10,181,152,208
Hôpital général du Lakeshore,2023-05-11,180,152,208
Hôpital général du Lakeshore,2023-05-12,168,139,197
Hôpital général du Lakeshore,2023-05-13,165,136,193
Hôpital général du Lakeshore,2023-05-14,168,139,196
Hôpital général du Lakeshore,2023-05-15,176,147,201
Hôpital général du Lakeshore,2023-05-16,179,150,208
Hôpital général du Lakeshore,2023-05-17,182,152,210
Hôpital général du Lakeshore,2023-05-18,180,151,210
Hôpital général du Lakeshore,2023-05-19,168,139,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-10,190,164,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-11,188,163,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-12,186,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-13,176,152,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-14,166,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,188,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-16,192,166,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-17,192,166,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-18,190,166,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-19,188,162,213
Hôpital de Verdun,2023-05-10,132,96,165
Hôpital de Verdun,2023-05-11,124,89,157
Hôpital de Verdun,2023-05-12,126,92,160
Hôpital de Verdun,2023-05-13,107,75,140
Hôpital de Verdun,2023-05-14,105,72,139
Hôpital de Verdun,2023-05-15,120,87,153
Hôpital de Verdun,2023-05-16,134,101,166
Hôpital de Verdun,2023-05-17,132,101,166
Hôpital de Verdun,2023-05-18,124,91,155
Hôpital de Verdun,2023-05-19,126,94,160
Hôpital Notre-Dame,2023-05-10,135,113,155
Hôpital Notre-Dame,2023-05-11,131,110,150
Hôpital Notre-Dame,2023-05-12,128,107,149
Hôpital Notre-Dame,2023-05-13,118,97,139
Hôpital Notre-Dame,2023-05-14,126,105,146
Hôpital Notre-Dame,2023-05-15,135,113,154
Hôpital Notre-Dame,2023-05-16,137,116,158
Hôpital Notre-Dame,2023-05-17,135,114,154
Hôpital Notre-Dame,2023-05-18,131,112,151
Hôpital Notre-Dame,2023-05-19,128,108,149
Hôpital Fleury,2023-05-10,106,80,133
Hôpital Fleury,2023-05-11,104,77,131
Hôpital Fleury,2023-05-12,104,76,129
Hôpital Fleury,2023-05-13,92,63,117
Hôpital Fleury,2023-05-14,96,69,124
Hôpital Fleury,2023-05-15,103,76,127
Hôpital Fleury,2023-05-16,108,82,137
Hôpital Fleury,2023-05-17,106,79,132
Hôpital Fleury,2023-05-18,104,76,131
Hôpital Fleury,2023-05-19,103,76,131
Hôpital du Sacré-Coeur de Montréal,2023-05-10,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-05-11,125,106,144
Hôpital du Sacré-Coeur de Montréal,2023-05-12,121,101,139
Hôpital du Sacré-Coeur de Montréal,2023-05-13,109,89,128
Hôpital du Sacré-Coeur de Montréal,2023-05-14,119,98,138
Hôpital du Sacré-Coeur de Montréal,2023-05-15,128,109,147
Hôpital du Sacré-Coeur de Montréal,2023-05-16,136,117,154
Hôpital du Sacré-Coeur de Montréal,2023-05-17,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-05-18,126,106,145
