name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-06,120.0,94.0,147.0
Centre hospitalier de St. Mary,2024-04-07,110.0,87.0,137.0
Centre hospitalier de St. Mary,2024-04-08,119.0,91.0,144.0
Centre hospitalier de St. Mary,2024-04-09,131.0,105.0,158.0
Centre hospitalier de St. Mary,2024-04-10,133.0,108.0,157.0
Centre hospitalier de St. Mary,2024-04-11,128.0,101.0,155.0
Centre hospitalier de St. Mary,2024-04-12,129.0,105.0,154.0
Centre hospitalier de St. Mary,2024-04-13,118.0,92.0,142.0
Centre hospitalier de St. Mary,2024-04-14,109.0,85.0,136.0
Centre hospitalier de St. Mary,2024-04-15,117.0,92.0,143.0
Institut universitaire en santé mentale Douglas,2024-04-06,98.0,23.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-07,125.0,52.0,207.0
Institut universitaire en santé mentale Douglas,2024-04-08,138.0,61.0,220.0
Institut universitaire en santé mentale Douglas,2024-04-09,114.0,35.0,194.0
Institut universitaire en santé mentale Douglas,2024-04-10,104.0,29.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-11,105.0,33.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-12,100.0,21.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-13,97.0,24.0,170.0
Institut universitaire en santé mentale Douglas,2024-04-14,123.0,51.0,197.0
Institut universitaire en santé mentale Douglas,2024-04-15,136.0,61.0,216.0
Hôpital de LaSalle,2024-04-06,114.0,74.0,151.0
Hôpital de LaSalle,2024-04-07,114.0,76.0,151.0
Hôpital de LaSalle,2024-04-08,124.0,85.0,158.0
Hôpital de LaSalle,2024-04-09,135.0,93.0,172.0
Hôpital de LaSalle,2024-04-10,141.0,101.0,179.0
Hôpital de LaSalle,2024-04-11,135.0,99.0,170.0
Hôpital de LaSalle,2024-04-12,133.0,94.0,170.0
Hôpital de LaSalle,2024-04-13,114.0,77.0,152.0
Hôpital de LaSalle,2024-04-14,114.0,79.0,155.0
Hôpital de LaSalle,2024-04-15,124.0,87.0,162.0
Hôpital général du Lakeshore,2024-04-06,151.0,119.0,184.0
Hôpital général du Lakeshore,2024-04-07,152.0,118.0,184.0
Hôpital général du Lakeshore,2024-04-08,165.0,134.0,197.0
Hôpital général du Lakeshore,2024-04-09,167.0,132.0,199.0
Hôpital général du Lakeshore,2024-04-10,169.0,138.0,202.0
Hôpital général du Lakeshore,2024-04-11,169.0,137.0,199.0
Hôpital général du Lakeshore,2024-04-12,159.0,127.0,190.0
Hôpital général du Lakeshore,2024-04-13,152.0,120.0,183.0
Hôpital général du Lakeshore,2024-04-14,152.0,121.0,185.0
Hôpital général du Lakeshore,2024-04-15,165.0,133.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-06,180.0,148.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,169.0,138.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-09,193.0,160.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-10,190.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-11,187.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-12,185.0,153.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-13,180.0,149.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-14,169.0,138.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-15,185.0,154.0,216.0
Hôpital de Verdun,2024-04-06,130.0,93.0,162.0
Hôpital de Verdun,2024-04-07,129.0,95.0,164.0
Hôpital de Verdun,2024-04-08,144.0,111.0,182.0
Hôpital de Verdun,2024-04-09,154.0,121.0,191.0
Hôpital de Verdun,2024-04-10,156.0,122.0,190.0
Hôpital de Verdun,2024-04-11,146.0,110.0,183.0
Hôpital de Verdun,2024-04-12,149.0,115.0,183.0
Hôpital de Verdun,2024-04-13,130.0,94.0,167.0
Hôpital de Verdun,2024-04-14,129.0,93.0,164.0
Hôpital de Verdun,2024-04-15,145.0,106.0,180.0
Hôpital Notre-Dame,2024-04-06,105.0,83.0,126.0
Hôpital Notre-Dame,2024-04-07,112.0,90.0,133.0
Hôpital Notre-Dame,2024-04-08,120.0,98.0,141.0
Hôpital Notre-Dame,2024-04-09,121.0,100.0,144.0
Hôpital Notre-Dame,2024-04-10,117.0,96.0,138.0
Hôpital Notre-Dame,2024-04-11,116.0,94.0,137.0
Hôpital Notre-Dame,2024-04-12,116.0,95.0,137.0
Hôpital Notre-Dame,2024-04-13,104.0,82.0,126.0
Hôpital Notre-Dame,2024-04-14,111.0,89.0,133.0
Hôpital Notre-Dame,2024-04-15,119.0,98.0,141.0
Hôpital Fleury,2024-04-06,112.0,84.0,139.0
Hôpital Fleury,2024-04-07,117.0,91.0,145.0
Hôpital Fleury,2024-04-08,127.0,100.0,154.0
Hôpital Fleury,2024-04-09,131.0,104.0,160.0
Hôpital Fleury,2024-04-10,128.0,99.0,153.0
Hôpital Fleury,2024-04-11,125.0,97.0,153.0
Hôpital Fleury,2024-04-12,127.0,100.0,154.0
Hôpital Fleury,2024-04-13,112.0,84.0,139.0
Hôpital Fleury,2024-04-14,117.0,88.0,146.0
Hôpital Fleury,2024-04-15,127.0,102.0,155.0
Hôpital du Sacré-Coeur de Montréal,2024-04-06,108.0,87.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-04-07,117.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-04-08,129.0,109.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-04-09,135.0,114.0,155.0
Hôpital du Sacré-Coeur de Montréal,2024-04-10,128.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-04-11,126.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-04-12,122.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-04-13,108.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-04-14,117.0,98.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-04-15,129.0,111.0,148.0
Hôpital Jean-Talon,2024-04-06,97.0,73.0,122.0
Hôpital Jean-Talon,2024-04-07,96.0,72.0,118.0
Hôpital Jean-Talon,2024-04-08,103.0,80.0,124.0
Hôpital Jean-Talon,2024-04-09,105.0,80.0,128.0
Hôpital Jean-Talon,2024-04-10,107.0,85.0,131.0
Hôpital Jean-Talon,2024-04-11,104.0,81.0,128.0
Hôpital Jean-Talon,2024-04-12,102.0,80.0,127.0
Hôpital Jean-Talon,2024-04-13,97.0,74.0,120.0
Hôpital Jean-Talon,2024-04-14,97.0,74.0,118.0
Hôpital Jean-Talon,2024-04-15,103.0,80.0,127.0
Pavillon Albert-Prévost,2024-04-06,104.0,76.0,130.0
Pavillon Albert-Prévost,2024-04-07,112.0,84.0,139.0
Pavillon Albert-Prévost,2024-04-08,124.0,95.0,153.0
Pavillon Albert-Prévost,2024-04-09,113.0,84.0,142.0
Pavillon Albert-Prévost,2024-04-10,119.0,92.0,147.0
Pavillon Albert-Prévost,2024-04-11,116.0,87.0,142.0
Pavillon Albert-Prévost,2024-04-12,115.0,86.0,142.0
Pavillon Albert-Prévost,2024-04-13,105.0,79.0,132.0
Pavillon Albert-Prévost,2024-04-14,113.0,84.0,141.0
Pavillon Albert-Prévost,2024-04-15,125.0,96.0,154.0
Institut universitaire en santé mentale de Montréal,2024-04-06,22.0,-9.0,52.0
Institut universitaire en santé mentale de Montréal,2024-04-07,31.0,0.0,64.0
Institut universitaire en santé mentale de Montréal,2024-04-08,43.0,13.0,74.0
Institut universitaire en santé mentale de Montréal,2024-04-09,33.0,2.0,65.0
Institut universitaire en santé mentale de Montréal,2024-04-10,32.0,1.0,64.0
Institut universitaire en santé mentale de Montréal,2024-04-11,32.0,-1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-04-12,33.0,2.0,61.0
Institut universitaire en santé mentale de Montréal,2024-04-13,21.0,-11.0,51.0
Institut universitaire en santé mentale de Montréal,2024-04-14,31.0,0.0,60.0
Institut universitaire en santé mentale de Montréal,2024-04-15,43.0,9.0,73.0
Hôpital Maisonneuve-Rosemont,2024-04-06,113.0,90.0,136.0
Hôpital Maisonneuve-Rosemont,2024-04-07,119.0,97.0,141.0
Hôpital Maisonneuve-Rosemont,2024-04-08,129.0,105.0,150.0
Hôpital Maisonneuve-Rosemont,2024-04-09,139.0,117.0,163.0
Hôpital Maisonneuve-Rosemont,2024-04-10,142.0,118.0,164.0
Hôpital Maisonneuve-Rosemont,2024-04-11,137.0,115.0,158.0
Hôpital Maisonneuve-Rosemont,2024-04-12,130.0,108.0,153.0
