name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-18,141,118,166
Centre hospitalier de St. Mary,2023-11-19,133,109,158
Centre hospitalier de St. Mary,2023-11-20,142,117,166
Centre hospitalier de St. Mary,2023-11-21,156,131,180
Centre hospitalier de St. Mary,2023-11-22,157,132,181
Centre hospitalier de St. Mary,2023-11-23,154,132,177
Centre hospitalier de St. Mary,2023-11-24,156,133,181
Centre hospitalier de St. Mary,2023-11-25,143,120,166
Centre hospitalier de St. Mary,2023-11-26,135,111,159
Centre hospitalier de St. Mary,2023-11-27,144,119,168
Institut universitaire en santé mentale Douglas,2023-11-18,162,86,240
Institut universitaire en santé mentale Douglas,2023-11-19,183,105,258
Institut universitaire en santé mentale Douglas,2023-11-20,194,116,268
Institut universitaire en santé mentale Douglas,2023-11-21,175,103,254
Institut universitaire en santé mentale Douglas,2023-11-22,164,85,244
Institut universitaire en santé mentale Douglas,2023-11-23,162,86,239
Institut universitaire en santé mentale Douglas,2023-11-24,159,88,237
Institut universitaire en santé mentale Douglas,2023-11-25,163,84,240
Institut universitaire en santé mentale Douglas,2023-11-26,184,102,259
Institut universitaire en santé mentale Douglas,2023-11-27,195,116,273
Hôpital de LaSalle,2023-11-18,107,75,145
Hôpital de LaSalle,2023-11-19,107,70,144
Hôpital de LaSalle,2023-11-20,118,81,156
Hôpital de LaSalle,2023-11-21,129,94,168
Hôpital de LaSalle,2023-11-22,134,97,170
Hôpital de LaSalle,2023-11-23,127,93,164
Hôpital de LaSalle,2023-11-24,128,92,162
Hôpital de LaSalle,2023-11-25,108,70,144
Hôpital de LaSalle,2023-11-26,107,69,146
Hôpital de LaSalle,2023-11-27,118,80,155
Hôpital général du Lakeshore,2023-11-18,136,106,167
Hôpital général du Lakeshore,2023-11-19,137,108,167
Hôpital général du Lakeshore,2023-11-20,148,120,176
Hôpital général du Lakeshore,2023-11-21,152,121,182
Hôpital général du Lakeshore,2023-11-22,153,121,182
Hôpital général du Lakeshore,2023-11-23,154,124,184
Hôpital général du Lakeshore,2023-11-24,143,114,174
Hôpital général du Lakeshore,2023-11-25,136,105,162
Hôpital général du Lakeshore,2023-11-26,137,105,167
Hôpital général du Lakeshore,2023-11-27,148,119,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-18,192,160,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-19,181,149,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-20,200,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,207,172,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,203,172,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,202,172,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,199,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,182,149,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,201,168,233
Hôpital de Verdun,2023-11-18,122,90,157
Hôpital de Verdun,2023-11-19,122,88,158
Hôpital de Verdun,2023-11-20,137,105,170
Hôpital de Verdun,2023-11-21,148,113,182
Hôpital de Verdun,2023-11-22,147,115,180
Hôpital de Verdun,2023-11-23,138,102,173
Hôpital de Verdun,2023-11-24,141,108,176
Hôpital de Verdun,2023-11-25,122,85,158
Hôpital de Verdun,2023-11-26,123,87,158
Hôpital de Verdun,2023-11-27,137,105,172
Hôpital Notre-Dame,2023-11-18,125,105,145
Hôpital Notre-Dame,2023-11-19,132,111,154
Hôpital Notre-Dame,2023-11-20,140,119,162
Hôpital Notre-Dame,2023-11-21,142,124,163
Hôpital Notre-Dame,2023-11-22,137,118,157
Hôpital Notre-Dame,2023-11-23,137,117,159
Hôpital Notre-Dame,2023-11-24,137,118,157
Hôpital Notre-Dame,2023-11-25,125,104,146
Hôpital Notre-Dame,2023-11-26,133,112,152
Hôpital Notre-Dame,2023-11-27,141,120,162
Hôpital Fleury,2023-11-18,102,72,127
Hôpital Fleury,2023-11-19,107,79,134
Hôpital Fleury,2023-11-20,115,89,143
