name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-12,98.0,72.0,123.0
Centre hospitalier de St. Mary,2024-05-13,106.0,80.0,130.0
Centre hospitalier de St. Mary,2024-05-14,120.0,95.0,146.0
Centre hospitalier de St. Mary,2024-05-15,121.0,96.0,148.0
Centre hospitalier de St. Mary,2024-05-16,116.0,91.0,141.0
Centre hospitalier de St. Mary,2024-05-17,117.0,91.0,143.0
Centre hospitalier de St. Mary,2024-05-18,107.0,80.0,131.0
Centre hospitalier de St. Mary,2024-05-19,96.0,73.0,121.0
Centre hospitalier de St. Mary,2024-05-20,105.0,79.0,129.0
Centre hospitalier de St. Mary,2024-05-21,118.0,95.0,143.0
Institut universitaire en santé mentale Douglas,2024-05-12,136.0,60.0,211.0
Institut universitaire en santé mentale Douglas,2024-05-13,148.0,72.0,229.0
Institut universitaire en santé mentale Douglas,2024-05-14,126.0,49.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-15,115.0,37.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-16,117.0,40.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-17,110.0,33.0,184.0
Institut universitaire en santé mentale Douglas,2024-05-18,108.0,41.0,180.0
Institut universitaire en santé mentale Douglas,2024-05-19,135.0,64.0,218.0
Institut universitaire en santé mentale Douglas,2024-05-20,147.0,75.0,225.0
Institut universitaire en santé mentale Douglas,2024-05-21,125.0,52.0,201.0
Hôpital de LaSalle,2024-05-12,109.0,70.0,147.0
Hôpital de LaSalle,2024-05-13,119.0,82.0,158.0
Hôpital de LaSalle,2024-05-14,130.0,94.0,167.0
Hôpital de LaSalle,2024-05-15,135.0,100.0,176.0
Hôpital de LaSalle,2024-05-16,130.0,92.0,167.0
Hôpital de LaSalle,2024-05-17,128.0,90.0,163.0
Hôpital de LaSalle,2024-05-18,108.0,70.0,145.0
Hôpital de LaSalle,2024-05-19,109.0,70.0,146.0
Hôpital de LaSalle,2024-05-20,119.0,85.0,158.0
Hôpital de LaSalle,2024-05-21,129.0,89.0,166.0
Hôpital général du Lakeshore,2024-05-12,137.0,105.0,171.0
Hôpital général du Lakeshore,2024-05-13,150.0,117.0,182.0
Hôpital général du Lakeshore,2024-05-14,153.0,121.0,185.0
Hôpital général du Lakeshore,2024-05-15,154.0,124.0,185.0
Hôpital général du Lakeshore,2024-05-16,154.0,120.0,187.0
Hôpital général du Lakeshore,2024-05-17,144.0,111.0,177.0
Hôpital général du Lakeshore,2024-05-18,136.0,101.0,169.0
Hôpital général du Lakeshore,2024-05-19,137.0,105.0,172.0
Hôpital général du Lakeshore,2024-05-20,149.0,117.0,182.0
Hôpital général du Lakeshore,2024-05-21,152.0,118.0,183.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-12,171.0,141.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-13,188.0,155.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-14,195.0,163.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-15,193.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-16,190.0,159.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-17,188.0,155.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-18,183.0,151.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-19,171.0,140.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-20,188.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-21,195.0,163.0,228.0
Hôpital de Verdun,2024-05-12,136.0,99.0,171.0
Hôpital de Verdun,2024-05-13,151.0,113.0,187.0
Hôpital de Verdun,2024-05-14,161.0,122.0,194.0
Hôpital de Verdun,2024-05-15,162.0,126.0,198.0
Hôpital de Verdun,2024-05-16,152.0,118.0,191.0
Hôpital de Verdun,2024-05-17,157.0,122.0,195.0
Hôpital de Verdun,2024-05-18,137.0,103.0,174.0
Hôpital de Verdun,2024-05-19,137.0,99.0,173.0
Hôpital de Verdun,2024-05-20,151.0,115.0,185.0
Hôpital de Verdun,2024-05-21,161.0,126.0,198.0
Hôpital Notre-Dame,2024-05-12,114.0,93.0,137.0
Hôpital Notre-Dame,2024-05-13,123.0,100.0,145.0
Hôpital Notre-Dame,2024-05-14,125.0,103.0,147.0
Hôpital Notre-Dame,2024-05-15,120.0,99.0,140.0
Hôpital Notre-Dame,2024-05-16,119.0,96.0,141.0
Hôpital Notre-Dame,2024-05-17,119.0,97.0,140.0
Hôpital Notre-Dame,2024-05-18,108.0,87.0,130.0
