name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-29,145,123,167
Centre hospitalier de St. Mary,2022-12-30,145,123,168
Centre hospitalier de St. Mary,2022-12-31,130,107,151
Centre hospitalier de St. Mary,2023-01-01,124,101,146
Centre hospitalier de St. Mary,2023-01-02,134,112,157
Centre hospitalier de St. Mary,2023-01-03,145,122,168
Centre hospitalier de St. Mary,2023-01-04,149,126,171
Centre hospitalier de St. Mary,2023-01-05,146,124,168
Centre hospitalier de St. Mary,2023-01-06,146,124,168
Centre hospitalier de St. Mary,2023-01-07,131,108,152
Institut universitaire en santé mentale Douglas,2022-12-29,127,54,198
Institut universitaire en santé mentale Douglas,2022-12-30,134,59,212
Institut universitaire en santé mentale Douglas,2022-12-31,147,71,224
Institut universitaire en santé mentale Douglas,2023-01-01,160,84,240
Institut universitaire en santé mentale Douglas,2023-01-02,150,80,230
Institut universitaire en santé mentale Douglas,2023-01-03,157,82,225
Institut universitaire en santé mentale Douglas,2023-01-04,132,60,205
Institut universitaire en santé mentale Douglas,2023-01-05,129,54,208
Institut universitaire en santé mentale Douglas,2023-01-06,136,63,212
Institut universitaire en santé mentale Douglas,2023-01-07,150,75,223
Hôpital de LaSalle,2022-12-29,127,91,164
Hôpital de LaSalle,2022-12-30,125,91,161
Hôpital de LaSalle,2022-12-31,101,67,137
Hôpital de LaSalle,2023-01-01,108,73,144
Hôpital de LaSalle,2023-01-02,119,87,156
Hôpital de LaSalle,2023-01-03,130,94,166
Hôpital de LaSalle,2023-01-04,133,96,167
Hôpital de LaSalle,2023-01-05,128,95,163
Hôpital de LaSalle,2023-01-06,125,90,158
Hôpital de LaSalle,2023-01-07,102,66,134
Hôpital général du Lakeshore,2022-12-29,172,143,201
Hôpital général du Lakeshore,2022-12-30,159,129,189
Hôpital général du Lakeshore,2022-12-31,156,125,186
Hôpital général du Lakeshore,2023-01-01,159,128,187
Hôpital général du Lakeshore,2023-01-02,169,140,198
Hôpital général du Lakeshore,2023-01-03,171,140,200
Hôpital général du Lakeshore,2023-01-04,177,149,204
Hôpital général du Lakeshore,2023-01-05,173,143,198
Hôpital général du Lakeshore,2023-01-06,160,130,190
Hôpital général du Lakeshore,2023-01-07,158,127,188
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-29,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-30,162,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-31,156,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-01,144,117,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,161,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,164,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,168,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,166,142,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,162,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,156,131,181
Hôpital de Verdun,2022-12-29,139,109,169
Hôpital de Verdun,2022-12-30,142,112,170
Hôpital de Verdun,2022-12-31,124,95,155
Hôpital de Verdun,2023-01-01,125,97,155
Hôpital de Verdun,2023-01-02,142,112,171
Hôpital de Verdun,2023-01-03,154,122,183
Hôpital de Verdun,2023-01-04,154,125,186
Hôpital de Verdun,2023-01-05,141,112,173
Hôpital de Verdun,2023-01-06,144,112,173
Hôpital de Verdun,2023-01-07,126,98,156
Hôpital Notre-Dame,2022-12-29,130,110,149
Hôpital Notre-Dame,2022-12-30,128,108,148
Hôpital Notre-Dame,2022-12-31,121,102,141
Hôpital Notre-Dame,2023-01-01,125,105,145
Hôpital Notre-Dame,2023-01-02,133,115,154
Hôpital Notre-Dame,2023-01-03,137,118,156
Hôpital Notre-Dame,2023-01-04,134,114,154
Hôpital Notre-Dame,2023-01-05,130,110,151
Hôpital Notre-Dame,2023-01-06,128,110,149
Hôpital Notre-Dame,2023-01-07,122,102,141
Hôpital Fleury,2022-12-29,106,79,133
Hôpital Fleury,2022-12-30,106,77,132
Hôpital Fleury,2022-12-31,94,66,123
Hôpital Fleury,2023-01-01,97,70,125
Hôpital Fleury,2023-01-02,107,78,133
Hôpital Fleury,2023-01-03,114,86,139
Hôpital Fleury,2023-01-04,110,80,138
Hôpital Fleury,2023-01-05,105,78,133
Hôpital Fleury,2023-01-06,106,79,133
Hôpital Fleury,2023-01-07,94,67,121
Hôpital du Sacré-Coeur de Montréal,2022-12-29,117,98,135
Hôpital du Sacré-Coeur de Montréal,2022-12-30,117,99,136
Hôpital du Sacré-Coeur de Montréal,2022-12-31,102,83,122
Hôpital du Sacré-Coeur de Montréal,2023-01-01,109,90,127
Hôpital du Sacré-Coeur de Montréal,2023-01-02,118,100,137
Hôpital du Sacré-Coeur de Montréal,2023-01-03,131,112,149
Hôpital du Sacré-Coeur de Montréal,2023-01-04,125,106,143
Hôpital du Sacré-Coeur de Montréal,2023-01-05,117,97,135
Hôpital du Sacré-Coeur de Montréal,2023-01-06,117,98,135
Hôpital du Sacré-Coeur de Montréal,2023-01-07,101,82,120
