name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-20,123,100,146
Centre hospitalier de St. Mary,2023-07-21,123,101,147
Centre hospitalier de St. Mary,2023-07-22,108,86,130
Centre hospitalier de St. Mary,2023-07-23,100,78,123
Centre hospitalier de St. Mary,2023-07-24,108,86,132
Centre hospitalier de St. Mary,2023-07-25,122,99,143
Centre hospitalier de St. Mary,2023-07-26,124,102,147
Centre hospitalier de St. Mary,2023-07-27,122,99,146
Centre hospitalier de St. Mary,2023-07-28,122,99,145
Centre hospitalier de St. Mary,2023-07-29,107,84,130
Institut universitaire en santé mentale Douglas,2023-07-20,146,77,220
Institut universitaire en santé mentale Douglas,2023-07-21,144,76,214
Institut universitaire en santé mentale Douglas,2023-07-22,146,73,222
Institut universitaire en santé mentale Douglas,2023-07-23,167,92,239
Institut universitaire en santé mentale Douglas,2023-07-24,175,105,250
Institut universitaire en santé mentale Douglas,2023-07-25,161,90,234
Institut universitaire en santé mentale Douglas,2023-07-26,142,71,212
Institut universitaire en santé mentale Douglas,2023-07-27,147,76,223
Institut universitaire en santé mentale Douglas,2023-07-28,145,78,223
Institut universitaire en santé mentale Douglas,2023-07-29,147,74,217
Hôpital de LaSalle,2023-07-20,119,81,153
Hôpital de LaSalle,2023-07-21,118,84,155
Hôpital de LaSalle,2023-07-22,98,63,134
Hôpital de LaSalle,2023-07-23,100,61,136
Hôpital de LaSalle,2023-07-24,111,75,146
Hôpital de LaSalle,2023-07-25,122,83,158
Hôpital de LaSalle,2023-07-26,122,86,159
Hôpital de LaSalle,2023-07-27,118,82,154
Hôpital de LaSalle,2023-07-28,117,83,156
Hôpital de LaSalle,2023-07-29,97,60,133
Hôpital général du Lakeshore,2023-07-20,141,115,170
Hôpital général du Lakeshore,2023-07-21,129,100,157
Hôpital général du Lakeshore,2023-07-22,125,95,153
Hôpital général du Lakeshore,2023-07-23,128,101,155
Hôpital général du Lakeshore,2023-07-24,135,106,164
Hôpital général du Lakeshore,2023-07-25,139,110,166
Hôpital général du Lakeshore,2023-07-26,140,113,169
Hôpital général du Lakeshore,2023-07-27,140,113,168
Hôpital général du Lakeshore,2023-07-28,127,99,157
Hôpital général du Lakeshore,2023-07-29,124,94,153
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-20,184,156,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,181,151,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,172,145,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,161,132,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,184,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-25,188,162,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-26,186,159,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-27,185,156,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-28,182,156,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-29,173,146,201
Hôpital de Verdun,2023-07-20,127,95,160
Hôpital de Verdun,2023-07-21,130,97,162
Hôpital de Verdun,2023-07-22,113,81,144
Hôpital de Verdun,2023-07-23,113,78,148
Hôpital de Verdun,2023-07-24,126,92,163
