name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-16,165,143,191
Centre hospitalier de St. Mary,2024-01-17,168,145,192
Centre hospitalier de St. Mary,2024-01-18,164,141,189
Centre hospitalier de St. Mary,2024-01-19,166,144,191
Centre hospitalier de St. Mary,2024-01-20,154,130,177
Centre hospitalier de St. Mary,2024-01-21,145,121,169
Centre hospitalier de St. Mary,2024-01-22,154,130,180
Centre hospitalier de St. Mary,2024-01-23,167,145,190
Centre hospitalier de St. Mary,2024-01-24,169,146,194
Centre hospitalier de St. Mary,2024-01-25,166,143,188
Institut universitaire en santé mentale Douglas,2024-01-16,136,51,211
Institut universitaire en santé mentale Douglas,2024-01-17,124,46,200
Institut universitaire en santé mentale Douglas,2024-01-18,125,49,197
Institut universitaire en santé mentale Douglas,2024-01-19,119,35,195
Institut universitaire en santé mentale Douglas,2024-01-20,118,43,198
Institut universitaire en santé mentale Douglas,2024-01-21,145,69,221
Institut universitaire en santé mentale Douglas,2024-01-22,156,81,231
Institut universitaire en santé mentale Douglas,2024-01-23,135,60,207
Institut universitaire en santé mentale Douglas,2024-01-24,123,48,198
Institut universitaire en santé mentale Douglas,2024-01-25,124,43,203
Hôpital de LaSalle,2024-01-16,158,122,194
Hôpital de LaSalle,2024-01-17,164,127,199
Hôpital de LaSalle,2024-01-18,158,122,195
Hôpital de LaSalle,2024-01-19,156,117,192
Hôpital de LaSalle,2024-01-20,137,100,172
Hôpital de LaSalle,2024-01-21,138,102,173
Hôpital de LaSalle,2024-01-22,148,114,184
Hôpital de LaSalle,2024-01-23,159,123,192
Hôpital de LaSalle,2024-01-24,166,131,202
Hôpital de LaSalle,2024-01-25,159,124,196
Hôpital général du Lakeshore,2024-01-16,178,148,208
Hôpital général du Lakeshore,2024-01-17,181,149,211
Hôpital général du Lakeshore,2024-01-18,182,153,215
Hôpital général du Lakeshore,2024-01-19,171,141,204
Hôpital général du Lakeshore,2024-01-20,164,133,193
Hôpital général du Lakeshore,2024-01-21,165,137,197
Hôpital général du Lakeshore,2024-01-22,177,149,206
Hôpital général du Lakeshore,2024-01-23,180,149,209
Hôpital général du Lakeshore,2024-01-24,182,152,210
Hôpital général du Lakeshore,2024-01-25,183,153,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,200,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,197,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,196,163,227
