name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-23,104.0,78.0,127.0
Centre hospitalier de St. Mary,2025-03-24,113.0,87.0,136.0
Centre hospitalier de St. Mary,2025-03-25,124.0,100.0,149.0
Centre hospitalier de St. Mary,2025-03-26,127.0,103.0,151.0
Centre hospitalier de St. Mary,2025-03-27,124.0,100.0,147.0
Centre hospitalier de St. Mary,2025-03-28,124.0,99.0,150.0
Centre hospitalier de St. Mary,2025-03-29,116.0,91.0,140.0
Centre hospitalier de St. Mary,2025-03-30,108.0,83.0,134.0
Centre hospitalier de St. Mary,2025-03-31,117.0,93.0,140.0
Centre hospitalier de St. Mary,2025-04-01,129.0,104.0,152.0
Institut universitaire en santé mentale Douglas,2025-03-23,118.0,52.0,183.0
Institut universitaire en santé mentale Douglas,2025-03-24,123.0,60.0,187.0
Institut universitaire en santé mentale Douglas,2025-03-25,108.0,42.0,175.0
Institut universitaire en santé mentale Douglas,2025-03-26,99.0,31.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-27,102.0,38.0,166.0
Institut universitaire en santé mentale Douglas,2025-03-28,95.0,31.0,160.0
Institut universitaire en santé mentale Douglas,2025-03-29,96.0,32.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-30,117.0,55.0,179.0
Institut universitaire en santé mentale Douglas,2025-03-31,122.0,61.0,183.0
Institut universitaire en santé mentale Douglas,2025-04-01,105.0,38.0,172.0
Hôpital de LaSalle,2025-03-23,129.0,97.0,164.0
Hôpital de LaSalle,2025-03-24,142.0,105.0,179.0
Hôpital de LaSalle,2025-03-25,150.0,115.0,187.0
Hôpital de LaSalle,2025-03-26,154.0,118.0,187.0
Hôpital de LaSalle,2025-03-27,152.0,119.0,188.0
Hôpital de LaSalle,2025-03-28,151.0,113.0,185.0
Hôpital de LaSalle,2025-03-29,133.0,100.0,169.0
Hôpital de LaSalle,2025-03-30,132.0,99.0,167.0
Hôpital de LaSalle,2025-03-31,145.0,110.0,182.0
Hôpital de LaSalle,2025-04-01,153.0,118.0,187.0
Hôpital général du Lakeshore,2025-03-23,172.0,144.0,201.0
Hôpital général du Lakeshore,2025-03-24,185.0,156.0,213.0
Hôpital général du Lakeshore,2025-03-25,189.0,163.0,219.0
Hôpital général du Lakeshore,2025-03-26,188.0,158.0,215.0
Hôpital général du Lakeshore,2025-03-27,188.0,160.0,216.0
Hôpital général du Lakeshore,2025-03-28,179.0,151.0,206.0
Hôpital général du Lakeshore,2025-03-29,169.0,141.0,200.0
Hôpital général du Lakeshore,2025-03-30,168.0,141.0,197.0
Hôpital général du Lakeshore,2025-03-31,180.0,153.0,209.0
Hôpital général du Lakeshore,2025-04-01,184.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-23,175.0,149.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-24,195.0,166.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-25,198.0,171.0,228.0
