name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-02,141.0,116.0,164.0
Centre hospitalier de St. Mary,2024-10-03,137.0,113.0,160.0
Centre hospitalier de St. Mary,2024-10-04,139.0,116.0,161.0
Centre hospitalier de St. Mary,2024-10-05,130.0,107.0,152.0
Centre hospitalier de St. Mary,2024-10-06,121.0,96.0,142.0
Centre hospitalier de St. Mary,2024-10-07,130.0,107.0,153.0
Centre hospitalier de St. Mary,2024-10-08,142.0,120.0,166.0
Centre hospitalier de St. Mary,2024-10-09,144.0,120.0,168.0
Centre hospitalier de St. Mary,2024-10-10,140.0,118.0,163.0
Centre hospitalier de St. Mary,2024-10-11,140.0,117.0,163.0
Institut universitaire en santé mentale Douglas,2024-10-02,83.0,15.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-03,84.0,11.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-04,80.0,13.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-05,81.0,13.0,148.0
Institut universitaire en santé mentale Douglas,2024-10-06,107.0,37.0,173.0
Institut universitaire en santé mentale Douglas,2024-10-07,115.0,42.0,184.0
Institut universitaire en santé mentale Douglas,2024-10-08,96.0,23.0,166.0
Institut universitaire en santé mentale Douglas,2024-10-09,88.0,16.0,156.0
Institut universitaire en santé mentale Douglas,2024-10-10,90.0,22.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-11,87.0,16.0,154.0
Hôpital de LaSalle,2024-10-02,145.0,109.0,178.0
Hôpital de LaSalle,2024-10-03,143.0,107.0,176.0
Hôpital de LaSalle,2024-10-04,142.0,108.0,178.0
Hôpital de LaSalle,2024-10-05,125.0,87.0,160.0
Hôpital de LaSalle,2024-10-06,126.0,93.0,162.0
Hôpital de LaSalle,2024-10-07,141.0,107.0,176.0
Hôpital de LaSalle,2024-10-08,150.0,117.0,184.0
Hôpital de LaSalle,2024-10-09,156.0,121.0,192.0
Hôpital de LaSalle,2024-10-10,154.0,121.0,192.0
Hôpital de LaSalle,2024-10-11,152.0,117.0,187.0
Hôpital général du Lakeshore,2024-10-02,156.0,127.0,186.0
Hôpital général du Lakeshore,2024-10-03,156.0,129.0,186.0
