name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-06,121,98,143
Centre hospitalier de St. Mary,2023-09-07,118,94,142
Centre hospitalier de St. Mary,2023-09-08,119,97,142
Centre hospitalier de St. Mary,2023-09-09,105,81,129
Centre hospitalier de St. Mary,2023-09-10,97,73,120
Centre hospitalier de St. Mary,2023-09-11,105,84,127
Centre hospitalier de St. Mary,2023-09-12,118,95,140
Centre hospitalier de St. Mary,2023-09-13,120,98,143
Centre hospitalier de St. Mary,2023-09-14,118,94,140
Centre hospitalier de St. Mary,2023-09-15,118,94,141
Institut universitaire en santé mentale Douglas,2023-09-06,148,75,223
Institut universitaire en santé mentale Douglas,2023-09-07,156,84,230
Institut universitaire en santé mentale Douglas,2023-09-08,151,81,225
Institut universitaire en santé mentale Douglas,2023-09-09,151,74,224
Institut universitaire en santé mentale Douglas,2023-09-10,167,95,240
Institut universitaire en santé mentale Douglas,2023-09-11,179,109,248
Institut universitaire en santé mentale Douglas,2023-09-12,166,94,241
Institut universitaire en santé mentale Douglas,2023-09-13,149,78,221
Institut universitaire en santé mentale Douglas,2023-09-14,157,82,235
Institut universitaire en santé mentale Douglas,2023-09-15,152,76,228
Hôpital de LaSalle,2023-09-06,115,80,152
Hôpital de LaSalle,2023-09-07,108,72,143
Hôpital de LaSalle,2023-09-08,110,77,144
Hôpital de LaSalle,2023-09-09,89,53,126
Hôpital de LaSalle,2023-09-10,89,53,126
Hôpital de LaSalle,2023-09-11,99,63,135
Hôpital de LaSalle,2023-09-12,112,76,145
Hôpital de LaSalle,2023-09-13,114,78,147
Hôpital de LaSalle,2023-09-14,107,69,141
Hôpital de LaSalle,2023-09-15,109,77,147
Hôpital général du Lakeshore,2023-09-06,149,120,180
Hôpital général du Lakeshore,2023-09-07,150,121,180
Hôpital général du Lakeshore,2023-09-08,137,107,168
Hôpital général du Lakeshore,2023-09-09,132,104,162
Hôpital général du Lakeshore,2023-09-10,134,103,165
Hôpital général du Lakeshore,2023-09-11,143,114,171
Hôpital général du Lakeshore,2023-09-12,148,117,179
Hôpital général du Lakeshore,2023-09-13,149,119,180
Hôpital général du Lakeshore,2023-09-14,149,119,179
Hôpital général du Lakeshore,2023-09-15,136,107,164
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-06,189,157,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-07,188,156,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-08,185,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-09,178,146,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-10,168,134,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-11,187,155,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-12,193,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,190,154,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,188,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,185,153,218
Hôpital de Verdun,2023-09-06,133,100,164
Hôpital de Verdun,2023-09-07,124,92,157
Hôpital de Verdun,2023-09-08,126,95,161
Hôpital de Verdun,2023-09-09,109,77,140
Hôpital de Verdun,2023-09-10,108,74,141
Hôpital de Verdun,2023-09-11,121,89,154
Hôpital de Verdun,2023-09-12,134,102,166
Hôpital de Verdun,2023-09-13,133,102,163
Hôpital de Verdun,2023-09-14,124,90,159
Hôpital de Verdun,2023-09-15,126,94,159
Hôpital Notre-Dame,2023-09-06,133,112,153
Hôpital Notre-Dame,2023-09-07,132,112,151
Hôpital Notre-Dame,2023-09-08,131,111,150
Hôpital Notre-Dame,2023-09-09,120,100,140
Hôpital Notre-Dame,2023-09-10,127,107,148
Hôpital Notre-Dame,2023-09-11,135,114,156
Hôpital Notre-Dame,2023-09-12,136,117,156
Hôpital Notre-Dame,2023-09-13,133,112,153
Hôpital Notre-Dame,2023-09-14,132,111,153
Hôpital Notre-Dame,2023-09-15,131,110,152
Hôpital Fleury,2023-09-06,95,69,122
Hôpital Fleury,2023-09-07,92,65,119
Hôpital Fleury,2023-09-08,94,66,122
Hôpital Fleury,2023-09-09,79,53,107
Hôpital Fleury,2023-09-10,82,56,110
Hôpital Fleury,2023-09-11,89,63,115
Hôpital Fleury,2023-09-12,96,70,124
Hôpital Fleury,2023-09-13,95,67,121
Hôpital Fleury,2023-09-14,92,65,120
Hôpital Fleury,2023-09-15,93,69,120
Hôpital du Sacré-Coeur de Montréal,2023-09-06,136,116,156
Hôpital du Sacré-Coeur de Montréal,2023-09-07,132,113,153
Hôpital du Sacré-Coeur de Montréal,2023-09-08,129,109,147
Hôpital du Sacré-Coeur de Montréal,2023-09-09,116,98,135
Hôpital du Sacré-Coeur de Montréal,2023-09-10,125,106,146
Hôpital du Sacré-Coeur de Montréal,2023-09-11,137,117,156
Hôpital du Sacré-Coeur de Montréal,2023-09-12,144,125,163
Hôpital du Sacré-Coeur de Montréal,2023-09-13,137,116,157
Hôpital du Sacré-Coeur de Montréal,2023-09-14,132,114,152
Hôpital du Sacré-Coeur de Montréal,2023-09-15,129,110,148
Hôpital Jean-Talon,2023-09-06,91,67,115
Hôpital Jean-Talon,2023-09-07,90,66,113
Hôpital Jean-Talon,2023-09-08,89,64,113
Hôpital Jean-Talon,2023-09-09,82,58,105
Hôpital Jean-Talon,2023-09-10,82,57,106
Hôpital Jean-Talon,2023-09-11,86,62,111
Hôpital Jean-Talon,2023-09-12,88,64,112
Hôpital Jean-Talon,2023-09-13,91,67,115
Hôpital Jean-Talon,2023-09-14,90,65,114
Hôpital Jean-Talon,2023-09-15,89,65,111
Pavillon Albert-Prévost,2023-09-06,105,79,131
Pavillon Albert-Prévost,2023-09-07,100,75,129
Pavillon Albert-Prévost,2023-09-08,100,75,124
Pavillon Albert-Prévost,2023-09-09,92,66,117
Pavillon Albert-Prévost,2023-09-10,96,71,120
Pavillon Albert-Prévost,2023-09-11,108,81,132
Pavillon Albert-Prévost,2023-09-12,98,72,122
Pavillon Albert-Prévost,2023-09-13,106,79,132
Pavillon Albert-Prévost,2023-09-14,101,74,127
Pavillon Albert-Prévost,2023-09-15,101,76,127
Institut universitaire en santé mentale de Montréal,2023-09-06,41,6,73
Institut universitaire en santé mentale de Montréal,2023-09-07,40,5,73
Institut universitaire en santé mentale de Montréal,2023-09-08,42,6,76
Institut universitaire en santé mentale de Montréal,2023-09-09,28,-5,61
Institut universitaire en santé mentale de Montréal,2023-09-10,37,4,69
Institut universitaire en santé mentale de Montréal,2023-09-11,55,22,90
Institut universitaire en santé mentale de Montréal,2023-09-12,43,10,76
Institut universitaire en santé mentale de Montréal,2023-09-13,40,3,74
Institut universitaire en santé mentale de Montréal,2023-09-14,40,9,73
Institut universitaire en santé mentale de Montréal,2023-09-15,41,7,74
Hôpital Maisonneuve-Rosemont,2023-09-06,108,86,131
Hôpital Maisonneuve-Rosemont,2023-09-07,102,78,124
Hôpital Maisonneuve-Rosemont,2023-09-08,94,72,116
Hôpital Maisonneuve-Rosemont,2023-09-09,78,56,99
Hôpital Maisonneuve-Rosemont,2023-09-10,85,63,106
Hôpital Maisonneuve-Rosemont,2023-09-11,95,73,116
Hôpital Maisonneuve-Rosemont,2023-09-12,105,83,126
Hôpital Maisonneuve-Rosemont,2023-09-13,107,86,130
Hôpital Maisonneuve-Rosemont,2023-09-14,101,80,126
Hôpital Maisonneuve-Rosemont,2023-09-15,93,72,115
Hôpital Santa Cabrini,2023-09-06,103,79,129
Hôpital Santa Cabrini,2023-09-07,100,75,128
Hôpital Santa Cabrini,2023-09-08,96,70,121
Hôpital Santa Cabrini,2023-09-09,89,62,113
Hôpital Santa Cabrini,2023-09-10,87,60,111
Hôpital Santa Cabrini,2023-09-11,92,66,119
Hôpital Santa Cabrini,2023-09-12,105,78,131
Hôpital Santa Cabrini,2023-09-13,103,77,130
Hôpital Santa Cabrini,2023-09-14,99,75,128
Hôpital Santa Cabrini,2023-09-15,95,67,122
Centre hospitalier de l'Université de Montréal,2023-09-06,124,107,142
Centre hospitalier de l'Université de Montréal,2023-09-07,124,106,141
Centre hospitalier de l'Université de Montréal,2023-09-08,125,109,142
Centre hospitalier de l'Université de Montréal,2023-09-09,112,95,130
Centre hospitalier de l'Université de Montréal,2023-09-10,112,95,130
Centre hospitalier de l'Université de Montréal,2023-09-11,119,102,138
Centre hospitalier de l'Université de Montréal,2023-09-12,125,108,142
Centre hospitalier de l'Université de Montréal,2023-09-13,123,106,141
Centre hospitalier de l'Université de Montréal,2023-09-14,124,106,140
Centre hospitalier de l'Université de Montréal,2023-09-15,125,108,142
Hôpital Royal Victoria,2023-09-06,176,146,202
Hôpital Royal Victoria,2023-09-07,176,147,206
