name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-04,124.0,101.0,149.0
Centre hospitalier de St. Mary,2025-03-05,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-03-06,121.0,98.0,143.0
Centre hospitalier de St. Mary,2025-03-07,120.0,96.0,145.0
Centre hospitalier de St. Mary,2025-03-08,111.0,86.0,135.0
Centre hospitalier de St. Mary,2025-03-09,102.0,79.0,125.0
Centre hospitalier de St. Mary,2025-03-10,109.0,87.0,132.0
Centre hospitalier de St. Mary,2025-03-11,121.0,98.0,144.0
Centre hospitalier de St. Mary,2025-03-12,122.0,98.0,146.0
Centre hospitalier de St. Mary,2025-03-13,119.0,95.0,143.0
Institut universitaire en santé mentale Douglas,2025-03-04,63.0,0.0,132.0
Institut universitaire en santé mentale Douglas,2025-03-05,56.0,-9.0,118.0
Institut universitaire en santé mentale Douglas,2025-03-06,58.0,-5.0,123.0
Institut universitaire en santé mentale Douglas,2025-03-07,53.0,-12.0,118.0
Institut universitaire en santé mentale Douglas,2025-03-08,55.0,-12.0,120.0
Institut universitaire en santé mentale Douglas,2025-03-09,78.0,16.0,147.0
Institut universitaire en santé mentale Douglas,2025-03-10,85.0,17.0,148.0
Institut universitaire en santé mentale Douglas,2025-03-11,70.0,1.0,135.0
Institut universitaire en santé mentale Douglas,2025-03-12,64.0,-2.0,131.0
Institut universitaire en santé mentale Douglas,2025-03-13,68.0,-1.0,130.0
Hôpital de LaSalle,2025-03-04,133.0,100.0,168.0
Hôpital de LaSalle,2025-03-05,136.0,103.0,170.0
Hôpital de LaSalle,2025-03-06,133.0,97.0,168.0
Hôpital de LaSalle,2025-03-07,131.0,94.0,165.0
Hôpital de LaSalle,2025-03-08,113.0,77.0,146.0
Hôpital de LaSalle,2025-03-09,111.0,75.0,146.0
Hôpital de LaSalle,2025-03-10,124.0,89.0,160.0
Hôpital de LaSalle,2025-03-11,132.0,97.0,166.0
Hôpital de LaSalle,2025-03-12,136.0,101.0,169.0
