name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-23,101.0,76.0,126.0
Centre hospitalier de St. Mary,2025-02-24,109.0,85.0,133.0
Centre hospitalier de St. Mary,2025-02-25,120.0,97.0,144.0
Centre hospitalier de St. Mary,2025-02-26,120.0,99.0,144.0
Centre hospitalier de St. Mary,2025-02-27,116.0,91.0,141.0
Centre hospitalier de St. Mary,2025-02-28,115.0,90.0,139.0
Centre hospitalier de St. Mary,2025-03-01,105.0,82.0,130.0
Centre hospitalier de St. Mary,2025-03-02,96.0,73.0,122.0
Centre hospitalier de St. Mary,2025-03-03,104.0,80.0,128.0
Centre hospitalier de St. Mary,2025-03-04,115.0,90.0,140.0
Institut universitaire en santé mentale Douglas,2025-02-23,66.0,1.0,132.0
Institut universitaire en santé mentale Douglas,2025-02-24,70.0,5.0,134.0
Institut universitaire en santé mentale Douglas,2025-02-25,52.0,-16.0,120.0
Institut universitaire en santé mentale Douglas,2025-02-26,43.0,-25.0,108.0
Institut universitaire en santé mentale Douglas,2025-02-27,43.0,-20.0,110.0
Institut universitaire en santé mentale Douglas,2025-02-28,37.0,-29.0,102.0
Institut universitaire en santé mentale Douglas,2025-03-01,37.0,-27.0,104.0
Institut universitaire en santé mentale Douglas,2025-03-02,58.0,-6.0,127.0
Institut universitaire en santé mentale Douglas,2025-03-03,64.0,-4.0,127.0
Institut universitaire en santé mentale Douglas,2025-03-04,48.0,-15.0,112.0
Hôpital de LaSalle,2025-02-23,119.0,85.0,154.0
Hôpital de LaSalle,2025-02-24,130.0,95.0,161.0
Hôpital de LaSalle,2025-02-25,136.0,99.0,167.0
Hôpital de LaSalle,2025-02-26,139.0,106.0,173.0
Hôpital de LaSalle,2025-02-27,134.0,99.0,169.0
Hôpital de LaSalle,2025-02-28,132.0,97.0,167.0
Hôpital de LaSalle,2025-03-01,113.0,78.0,147.0
Hôpital de LaSalle,2025-03-02,110.0,75.0,146.0
Hôpital de LaSalle,2025-03-03,121.0,85.0,155.0
Hôpital de LaSalle,2025-03-04,129.0,94.0,165.0
Hôpital général du Lakeshore,2025-02-23,188.0,161.0,215.0
Hôpital général du Lakeshore,2025-02-24,201.0,171.0,230.0
Hôpital général du Lakeshore,2025-02-25,204.0,177.0,231.0
Hôpital général du Lakeshore,2025-02-26,205.0,176.0,233.0
Hôpital général du Lakeshore,2025-02-27,204.0,176.0,232.0
Hôpital général du Lakeshore,2025-02-28,195.0,168.0,223.0
Hôpital général du Lakeshore,2025-03-01,186.0,156.0,213.0
Hôpital général du Lakeshore,2025-03-02,184.0,156.0,213.0
Hôpital général du Lakeshore,2025-03-03,197.0,167.0,225.0
Hôpital général du Lakeshore,2025-03-04,201.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-23,178.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-24,198.0,168.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-25,202.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-26,199.0,172.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-27,195.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-28,195.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-01,186.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-02,178.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-03,199.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-04,203.0,174.0,235.0
Hôpital de Verdun,2025-02-23,132.0,98.0,168.0
Hôpital de Verdun,2025-02-24,146.0,112.0,180.0
Hôpital de Verdun,2025-02-25,156.0,121.0,193.0
Hôpital de Verdun,2025-02-26,154.0,119.0,188.0
Hôpital de Verdun,2025-02-27,140.0,106.0,176.0
Hôpital de Verdun,2025-02-28,140.0,105.0,173.0
Hôpital de Verdun,2025-03-01,119.0,85.0,153.0
Hôpital de Verdun,2025-03-02,114.0,76.0,147.0
Hôpital de Verdun,2025-03-03,128.0,96.0,163.0
Hôpital de Verdun,2025-03-04,138.0,105.0,172.0
Hôpital Notre-Dame,2025-02-23,118.0,97.0,141.0
Hôpital Notre-Dame,2025-02-24,126.0,105.0,149.0
Hôpital Notre-Dame,2025-02-25,128.0,107.0,149.0
Hôpital Notre-Dame,2025-02-26,124.0,105.0,145.0
Hôpital Notre-Dame,2025-02-27,119.0,98.0,139.0
Hôpital Notre-Dame,2025-02-28,118.0,99.0,140.0
Hôpital Notre-Dame,2025-03-01,109.0,87.0,130.0
Hôpital Notre-Dame,2025-03-02,111.0,89.0,131.0
Hôpital Notre-Dame,2025-03-03,118.0,97.0,140.0
Hôpital Notre-Dame,2025-03-04,120.0,98.0,140.0
Hôpital Fleury,2025-02-23,111.0,84.0,140.0
Hôpital Fleury,2025-02-24,118.0,92.0,147.0
Hôpital Fleury,2025-02-25,123.0,96.0,149.0
Hôpital Fleury,2025-02-26,120.0,91.0,148.0
Hôpital Fleury,2025-02-27,116.0,89.0,142.0
Hôpital Fleury,2025-02-28,117.0,90.0,143.0
Hôpital Fleury,2025-03-01,104.0,78.0,131.0
Hôpital Fleury,2025-03-02,107.0,81.0,134.0
Hôpital Fleury,2025-03-03,114.0,85.0,141.0
Hôpital Fleury,2025-03-04,118.0,91.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-02-23,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-02-24,133.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-02-25,139.0,118.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-02-26,135.0,114.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-02-27,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-02-28,128.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-03-01,115.0,96.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-03-02,122.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-03-03,134.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-03-04,140.0,122.0,161.0
Hôpital Jean-Talon,2025-02-23,103.0,80.0,128.0
Hôpital Jean-Talon,2025-02-24,112.0,88.0,135.0
Hôpital Jean-Talon,2025-02-25,115.0,91.0,138.0
Hôpital Jean-Talon,2025-02-26,114.0,91.0,139.0
Hôpital Jean-Talon,2025-02-27,110.0,89.0,134.0
Hôpital Jean-Talon,2025-02-28,110.0,86.0,132.0
Hôpital Jean-Talon,2025-03-01,105.0,80.0,128.0
Hôpital Jean-Talon,2025-03-02,102.0,80.0,125.0
Hôpital Jean-Talon,2025-03-03,110.0,86.0,134.0
Hôpital Jean-Talon,2025-03-04,113.0,90.0,137.0
Pavillon Albert-Prévost,2025-02-23,101.0,73.0,129.0
Pavillon Albert-Prévost,2025-02-24,112.0,83.0,142.0
Pavillon Albert-Prévost,2025-02-25,100.0,70.0,130.0
Pavillon Albert-Prévost,2025-02-26,103.0,74.0,135.0
Pavillon Albert-Prévost,2025-02-27,101.0,70.0,130.0
Pavillon Albert-Prévost,2025-02-28,99.0,70.0,128.0
Pavillon Albert-Prévost,2025-03-01,90.0,62.0,120.0
Pavillon Albert-Prévost,2025-03-02,97.0,68.0,127.0
Pavillon Albert-Prévost,2025-03-03,108.0,78.0,135.0
Pavillon Albert-Prévost,2025-03-04,95.0,66.0,125.0
Institut universitaire en santé mentale de Montréal,2025-02-23,67.0,35.0,96.0
Institut universitaire en santé mentale de Montréal,2025-02-24,76.0,45.0,105.0
Institut universitaire en santé mentale de Montréal,2025-02-25,68.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-02-26,67.0,38.0,96.0
Institut universitaire en santé mentale de Montréal,2025-02-27,64.0,37.0,93.0
Institut universitaire en santé mentale de Montréal,2025-02-28,66.0,36.0,92.0
Institut universitaire en santé mentale de Montréal,2025-03-01,53.0,25.0,84.0
Institut universitaire en santé mentale de Montréal,2025-03-02,61.0,31.0,92.0
Institut universitaire en santé mentale de Montréal,2025-03-03,71.0,42.0,101.0
Institut universitaire en santé mentale de Montréal,2025-03-04,63.0,33.0,95.0
Hôpital Maisonneuve-Rosemont,2025-02-23,132.0,111.0,153.0
Hôpital Maisonneuve-Rosemont,2025-02-24,142.0,122.0,161.0
Hôpital Maisonneuve-Rosemont,2025-02-25,153.0,132.0,174.0
Hôpital Maisonneuve-Rosemont,2025-02-26,154.0,135.0,174.0
Hôpital Maisonneuve-Rosemont,2025-02-27,149.0,129.0,169.0
Hôpital Maisonneuve-Rosemont,2025-02-28,140.0,122.0,162.0
Hôpital Maisonneuve-Rosemont,2025-03-01,123.0,101.0,143.0
Hôpital Maisonneuve-Rosemont,2025-03-02,127.0,107.0,149.0
Hôpital Maisonneuve-Rosemont,2025-03-03,137.0,117.0,158.0
Hôpital Maisonneuve-Rosemont,2025-03-04,149.0,129.0,170.0
Hôpital Santa Cabrini,2025-02-23,121.0,96.0,144.0
Hôpital Santa Cabrini,2025-02-24,125.0,101.0,148.0
Hôpital Santa Cabrini,2025-02-25,137.0,114.0,160.0
Hôpital Santa Cabrini,2025-02-26,135.0,113.0,158.0
Hôpital Santa Cabrini,2025-02-27,131.0,108.0,155.0
Hôpital Santa Cabrini,2025-02-28,126.0,103.0,149.0
Hôpital Santa Cabrini,2025-03-01,121.0,98.0,144.0
Hôpital Santa Cabrini,2025-03-02,116.0,92.0,139.0
Hôpital Santa Cabrini,2025-03-03,120.0,96.0,143.0
Hôpital Santa Cabrini,2025-03-04,132.0,108.0,156.0
Centre hospitalier de l'Université de Montréal,2025-02-23,115.0,97.0,133.0
Centre hospitalier de l'Université de Montréal,2025-02-24,125.0,107.0,142.0
Centre hospitalier de l'Université de Montréal,2025-02-25,129.0,112.0,147.0
Centre hospitalier de l'Université de Montréal,2025-02-26,124.0,107.0,142.0
Centre hospitalier de l'Université de Montréal,2025-02-27,124.0,106.0,142.0
Centre hospitalier de l'Université de Montréal,2025-02-28,123.0,106.0,141.0
Centre hospitalier de l'Université de Montréal,2025-03-01,110.0,92.0,128.0
Centre hospitalier de l'Université de Montréal,2025-03-02,106.0,88.0,125.0
Centre hospitalier de l'Université de Montréal,2025-03-03,116.0,100.0,133.0
Centre hospitalier de l'Université de Montréal,2025-03-04,121.0,103.0,140.0
Hôpital Royal Victoria,2025-02-23,175.0,147.0,204.0
Hôpital Royal Victoria,2025-02-24,182.0,154.0,211.0
Hôpital Royal Victoria,2025-02-25,192.0,161.0,218.0
