name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-18,122,102,146
Centre hospitalier de St. Mary,2023-07-19,124,102,146
Centre hospitalier de St. Mary,2023-07-20,123,100,145
Centre hospitalier de St. Mary,2023-07-21,122,98,144
Centre hospitalier de St. Mary,2023-07-22,107,85,131
Centre hospitalier de St. Mary,2023-07-23,99,75,122
Centre hospitalier de St. Mary,2023-07-24,107,85,130
Centre hospitalier de St. Mary,2023-07-25,121,99,144
Centre hospitalier de St. Mary,2023-07-26,123,100,146
Centre hospitalier de St. Mary,2023-07-27,122,99,143
Institut universitaire en santé mentale Douglas,2023-07-18,158,84,237
Institut universitaire en santé mentale Douglas,2023-07-19,141,69,218
Institut universitaire en santé mentale Douglas,2023-07-20,145,77,222
Institut universitaire en santé mentale Douglas,2023-07-21,143,72,217
Institut universitaire en santé mentale Douglas,2023-07-22,146,73,217
Institut universitaire en santé mentale Douglas,2023-07-23,165,91,242
Institut universitaire en santé mentale Douglas,2023-07-24,174,104,249
Institut universitaire en santé mentale Douglas,2023-07-25,159,84,237
Institut universitaire en santé mentale Douglas,2023-07-26,142,63,213
Institut universitaire en santé mentale Douglas,2023-07-27,146,74,225
Hôpital de LaSalle,2023-07-18,123,85,158
Hôpital de LaSalle,2023-07-19,124,88,160
Hôpital de LaSalle,2023-07-20,119,83,154
Hôpital de LaSalle,2023-07-21,118,84,153
Hôpital de LaSalle,2023-07-22,98,60,134
Hôpital de LaSalle,2023-07-23,100,63,136
Hôpital de LaSalle,2023-07-24,111,72,147
Hôpital de LaSalle,2023-07-25,122,91,162
Hôpital de LaSalle,2023-07-26,123,90,157
Hôpital de LaSalle,2023-07-27,118,82,155
Hôpital général du Lakeshore,2023-07-18,141,113,170
Hôpital général du Lakeshore,2023-07-19,142,115,169
Hôpital général du Lakeshore,2023-07-20,142,112,170
Hôpital général du Lakeshore,2023-07-21,129,100,158
Hôpital général du Lakeshore,2023-07-22,126,97,154
Hôpital général du Lakeshore,2023-07-23,128,99,158
Hôpital général du Lakeshore,2023-07-24,135,106,164
Hôpital général du Lakeshore,2023-07-25,139,111,165
Hôpital général du Lakeshore,2023-07-26,140,112,168
Hôpital général du Lakeshore,2023-07-27,140,112,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-18,188,160,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-19,186,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-20,184,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,181,152,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,172,145,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,162,135,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,184,157,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-25,189,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-26,187,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-27,185,158,216
Hôpital de Verdun,2023-07-18,137,103,170
Hôpital de Verdun,2023-07-19,137,104,171
Hôpital de Verdun,2023-07-20,126,93,161
Hôpital de Verdun,2023-07-21,129,95,161
Hôpital de Verdun,2023-07-22,112,78,144
Hôpital de Verdun,2023-07-23,112,80,144
Hôpital de Verdun,2023-07-24,126,92,160
Hôpital de Verdun,2023-07-25,137,103,169
Hôpital de Verdun,2023-07-26,137,101,170
Hôpital de Verdun,2023-07-27,126,92,156
Hôpital Notre-Dame,2023-07-18,130,109,150
Hôpital Notre-Dame,2023-07-19,128,107,149
Hôpital Notre-Dame,2023-07-20,127,106,147
Hôpital Notre-Dame,2023-07-21,124,103,144
Hôpital Notre-Dame,2023-07-22,113,91,133
Hôpital Notre-Dame,2023-07-23,120,101,140
Hôpital Notre-Dame,2023-07-24,128,108,148
Hôpital Notre-Dame,2023-07-25,130,109,150
Hôpital Notre-Dame,2023-07-26,128,109,149
Hôpital Notre-Dame,2023-07-27,127,107,147
Hôpital Fleury,2023-07-18,93,66,119
Hôpital Fleury,2023-07-19,91,63,117
Hôpital Fleury,2023-07-20,89,62,117
Hôpital Fleury,2023-07-21,89,63,115
Hôpital Fleury,2023-07-22,78,49,103
Hôpital Fleury,2023-07-23,80,53,106
Hôpital Fleury,2023-07-24,87,60,114
Hôpital Fleury,2023-07-25,93,67,119
Hôpital Fleury,2023-07-26,90,65,117
Hôpital Fleury,2023-07-27,88,61,114
Hôpital du Sacré-Coeur de Montréal,2023-07-18,141,121,161
Hôpital du Sacré-Coeur de Montréal,2023-07-19,134,116,154
Hôpital du Sacré-Coeur de Montréal,2023-07-20,131,112,150
Hôpital du Sacré-Coeur de Montréal,2023-07-21,127,107,147
Hôpital du Sacré-Coeur de Montréal,2023-07-22,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-07-23,123,105,143
Hôpital du Sacré-Coeur de Montréal,2023-07-24,134,115,153
Hôpital du Sacré-Coeur de Montréal,2023-07-25,142,123,161
Hôpital du Sacré-Coeur de Montréal,2023-07-26,135,115,156
Hôpital du Sacré-Coeur de Montréal,2023-07-27,131,113,150
Hôpital Jean-Talon,2023-07-18,81,58,105
Hôpital Jean-Talon,2023-07-19,83,60,105
Hôpital Jean-Talon,2023-07-20,86,63,108
Hôpital Jean-Talon,2023-07-21,84,62,106
Hôpital Jean-Talon,2023-07-22,77,56,100
Hôpital Jean-Talon,2023-07-23,75,52,98
Hôpital Jean-Talon,2023-07-24,80,55,103
Hôpital Jean-Talon,2023-07-25,81,58,103
Hôpital Jean-Talon,2023-07-26,83,60,106
Hôpital Jean-Talon,2023-07-27,85,61,109
Pavillon Albert-Prévost,2023-07-18,96,72,120
Pavillon Albert-Prévost,2023-07-19,103,78,125
Pavillon Albert-Prévost,2023-07-20,101,77,126
Pavillon Albert-Prévost,2023-07-21,101,75,125
Pavillon Albert-Prévost,2023-07-22,90,65,117
Pavillon Albert-Prévost,2023-07-23,95,71,118
Pavillon Albert-Prévost,2023-07-24,106,83,132
Pavillon Albert-Prévost,2023-07-25,97,71,123
Pavillon Albert-Prévost,2023-07-26,104,79,129
Pavillon Albert-Prévost,2023-07-27,102,77,126
Institut universitaire en santé mentale de Montréal,2023-07-18,57,23,90
Institut universitaire en santé mentale de Montréal,2023-07-19,53,21,87
Institut universitaire en santé mentale de Montréal,2023-07-20,53,20,85
Institut universitaire en santé mentale de Montréal,2023-07-21,55,20,92
Institut universitaire en santé mentale de Montréal,2023-07-22,40,6,72
