name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-26,111,88,135
Centre hospitalier de St. Mary,2023-06-27,125,101,148
Centre hospitalier de St. Mary,2023-06-28,125,102,147
Centre hospitalier de St. Mary,2023-06-29,126,105,148
Centre hospitalier de St. Mary,2023-06-30,125,102,147
Centre hospitalier de St. Mary,2023-07-01,106,85,130
Centre hospitalier de St. Mary,2023-07-02,103,80,126
Centre hospitalier de St. Mary,2023-07-03,110,86,135
Centre hospitalier de St. Mary,2023-07-04,124,101,146
Centre hospitalier de St. Mary,2023-07-05,124,101,149
Institut universitaire en santé mentale Douglas,2023-06-26,173,104,250
Institut universitaire en santé mentale Douglas,2023-06-27,157,85,243
Institut universitaire en santé mentale Douglas,2023-06-28,143,61,221
Institut universitaire en santé mentale Douglas,2023-06-29,146,72,220
Institut universitaire en santé mentale Douglas,2023-06-30,142,67,217
Institut universitaire en santé mentale Douglas,2023-07-01,101,24,177
Institut universitaire en santé mentale Douglas,2023-07-02,165,93,241
Institut universitaire en santé mentale Douglas,2023-07-03,174,94,247
Institut universitaire en santé mentale Douglas,2023-07-04,159,85,233
Institut universitaire en santé mentale Douglas,2023-07-05,144,61,216
Hôpital de LaSalle,2023-06-26,126,90,163
Hôpital de LaSalle,2023-06-27,136,103,172
Hôpital de LaSalle,2023-06-28,138,105,173
Hôpital de LaSalle,2023-06-29,133,94,169
Hôpital de LaSalle,2023-06-30,133,96,170
Hôpital de LaSalle,2023-07-01,107,68,142
Hôpital de LaSalle,2023-07-02,115,77,154
Hôpital de LaSalle,2023-07-03,126,91,163
Hôpital de LaSalle,2023-07-04,137,99,175
Hôpital de LaSalle,2023-07-05,139,103,175
Hôpital général du Lakeshore,2023-06-26,139,110,168
Hôpital général du Lakeshore,2023-06-27,142,112,171
Hôpital général du Lakeshore,2023-06-28,144,112,172
Hôpital général du Lakeshore,2023-06-29,143,114,170
Hôpital général du Lakeshore,2023-06-30,131,102,158
Hôpital général du Lakeshore,2023-07-01,132,102,163
Hôpital général du Lakeshore,2023-07-02,131,99,160
Hôpital général du Lakeshore,2023-07-03,137,109,164
Hôpital général du Lakeshore,2023-07-04,140,110,168
Hôpital général du Lakeshore,2023-07-05,142,114,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,188,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,191,163,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,190,161,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,188,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,185,160,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,156,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,166,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,189,163,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,192,165,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,191,166,217
Hôpital de Verdun,2023-06-26,121,87,156
Hôpital de Verdun,2023-06-27,133,100,166
Hôpital de Verdun,2023-06-28,134,97,168
Hôpital de Verdun,2023-06-29,124,88,156
Hôpital de Verdun,2023-06-30,126,95,160
Hôpital de Verdun,2023-07-01,105,73,140
Hôpital de Verdun,2023-07-02,108,74,142
Hôpital de Verdun,2023-07-03,121,87,153
Hôpital de Verdun,2023-07-04,133,99,170
Hôpital de Verdun,2023-07-05,134,98,167
Hôpital Notre-Dame,2023-06-26,129,108,150
Hôpital Notre-Dame,2023-06-27,129,108,150
Hôpital Notre-Dame,2023-06-28,129,109,149
Hôpital Notre-Dame,2023-06-29,126,106,146
Hôpital Notre-Dame,2023-06-30,124,104,146
Hôpital Notre-Dame,2023-07-01,99,79,119
Hôpital Notre-Dame,2023-07-02,121,101,142
Hôpital Notre-Dame,2023-07-03,129,109,148
Hôpital Notre-Dame,2023-07-04,129,111,151
Hôpital Notre-Dame,2023-07-05,129,109,150
Hôpital Fleury,2023-06-26,92,64,117
Hôpital Fleury,2023-06-27,99,73,125
Hôpital Fleury,2023-06-28,96,68,122
Hôpital Fleury,2023-06-29,94,67,121
Hôpital Fleury,2023-06-30,94,67,123
Hôpital Fleury,2023-07-01,87,60,114
Hôpital Fleury,2023-07-02,84,58,110
Hôpital Fleury,2023-07-03,91,65,120
Hôpital Fleury,2023-07-04,98,71,125
Hôpital Fleury,2023-07-05,95,70,122
Hôpital du Sacré-Coeur de Montréal,2023-06-26,130,112,151
