name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-13,149,123,172
Centre hospitalier de St. Mary,2024-03-14,145,119,170
Centre hospitalier de St. Mary,2024-03-15,145,118,172
Centre hospitalier de St. Mary,2024-03-16,134,110,159
Centre hospitalier de St. Mary,2024-03-17,126,102,152
Centre hospitalier de St. Mary,2024-03-18,134,109,160
Centre hospitalier de St. Mary,2024-03-19,147,122,175
Centre hospitalier de St. Mary,2024-03-20,149,122,174
Centre hospitalier de St. Mary,2024-03-21,145,118,171
Centre hospitalier de St. Mary,2024-03-22,145,121,170
Institut universitaire en santé mentale Douglas,2024-03-13,99,23,174
Institut universitaire en santé mentale Douglas,2024-03-14,100,26,178
Institut universitaire en santé mentale Douglas,2024-03-15,94,13,169
Institut universitaire en santé mentale Douglas,2024-03-16,92,19,163
Institut universitaire en santé mentale Douglas,2024-03-17,119,41,196
Institut universitaire en santé mentale Douglas,2024-03-18,132,55,209
Institut universitaire en santé mentale Douglas,2024-03-19,109,35,180
Institut universitaire en santé mentale Douglas,2024-03-20,98,17,177
Institut universitaire en santé mentale Douglas,2024-03-21,98,31,174
Institut universitaire en santé mentale Douglas,2024-03-22,92,15,175
Hôpital de LaSalle,2024-03-13,142,104,180
Hôpital de LaSalle,2024-03-14,136,98,176
Hôpital de LaSalle,2024-03-15,134,98,170
Hôpital de LaSalle,2024-03-16,115,77,153
Hôpital de LaSalle,2024-03-17,116,77,152
Hôpital de LaSalle,2024-03-18,125,88,161
Hôpital de LaSalle,2024-03-19,136,99,172
Hôpital de LaSalle,2024-03-20,142,104,181
Hôpital de LaSalle,2024-03-21,136,100,173
Hôpital de LaSalle,2024-03-22,134,96,172
Hôpital général du Lakeshore,2024-03-13,171,141,202
Hôpital général du Lakeshore,2024-03-14,170,137,201
Hôpital général du Lakeshore,2024-03-15,160,129,191
Hôpital général du Lakeshore,2024-03-16,152,120,183
Hôpital général du Lakeshore,2024-03-17,153,121,182
Hôpital général du Lakeshore,2024-03-18,167,135,200
Hôpital général du Lakeshore,2024-03-19,169,137,200
Hôpital général du Lakeshore,2024-03-20,171,141,202
Hôpital général du Lakeshore,2024-03-21,171,139,204
Hôpital général du Lakeshore,2024-03-22,161,130,192
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-13,191,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-14,188,157,220
