name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-25,124.0,101.0,147.0
Centre hospitalier de St. Mary,2024-11-26,136.0,113.0,159.0
Centre hospitalier de St. Mary,2024-11-27,137.0,113.0,160.0
Centre hospitalier de St. Mary,2024-11-28,133.0,109.0,158.0
Centre hospitalier de St. Mary,2024-11-29,133.0,108.0,156.0
Centre hospitalier de St. Mary,2024-11-30,123.0,100.0,148.0
Centre hospitalier de St. Mary,2024-12-01,113.0,90.0,137.0
Centre hospitalier de St. Mary,2024-12-02,121.0,97.0,143.0
Centre hospitalier de St. Mary,2024-12-03,132.0,109.0,154.0
Centre hospitalier de St. Mary,2024-12-04,132.0,111.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-25,126.0,62.0,195.0
Institut universitaire en santé mentale Douglas,2024-11-26,109.0,46.0,176.0
Institut universitaire en santé mentale Douglas,2024-11-27,101.0,36.0,165.0
Institut universitaire en santé mentale Douglas,2024-11-28,104.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2024-11-29,99.0,31.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-30,99.0,35.0,169.0
Institut universitaire en santé mentale Douglas,2024-12-01,121.0,54.0,185.0
Institut universitaire en santé mentale Douglas,2024-12-02,128.0,62.0,193.0
Institut universitaire en santé mentale Douglas,2024-12-03,107.0,47.0,174.0
Institut universitaire en santé mentale Douglas,2024-12-04,98.0,32.0,165.0
Hôpital de LaSalle,2024-11-25,141.0,106.0,175.0
Hôpital de LaSalle,2024-11-26,150.0,115.0,185.0
Hôpital de LaSalle,2024-11-27,155.0,120.0,190.0
Hôpital de LaSalle,2024-11-28,152.0,119.0,185.0
Hôpital de LaSalle,2024-11-29,150.0,116.0,186.0
Hôpital de LaSalle,2024-11-30,132.0,98.0,168.0
Hôpital de LaSalle,2024-12-01,130.0,97.0,165.0
Hôpital de LaSalle,2024-12-02,142.0,108.0,177.0
Hôpital de LaSalle,2024-12-03,150.0,118.0,185.0
Hôpital de LaSalle,2024-12-04,153.0,118.0,188.0
Hôpital général du Lakeshore,2024-11-25,189.0,160.0,216.0
Hôpital général du Lakeshore,2024-11-26,193.0,166.0,222.0
Hôpital général du Lakeshore,2024-11-27,196.0,166.0,225.0
Hôpital général du Lakeshore,2024-11-28,196.0,169.0,225.0
Hôpital général du Lakeshore,2024-11-29,188.0,160.0,218.0
Hôpital général du Lakeshore,2024-11-30,180.0,151.0,207.0
Hôpital général du Lakeshore,2024-12-01,179.0,150.0,209.0
Hôpital général du Lakeshore,2024-12-02,192.0,163.0,222.0
Hôpital général du Lakeshore,2024-12-03,195.0,168.0,226.0
Hôpital général du Lakeshore,2024-12-04,196.0,169.0,224.0
