name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-28,102.0,77.0,126.0
Centre hospitalier de St. Mary,2025-06-29,94.0,70.0,117.0
Centre hospitalier de St. Mary,2025-06-30,102.0,79.0,127.0
Centre hospitalier de St. Mary,2025-07-01,115.0,90.0,140.0
Centre hospitalier de St. Mary,2025-07-02,117.0,93.0,141.0
Centre hospitalier de St. Mary,2025-07-03,114.0,90.0,139.0
Centre hospitalier de St. Mary,2025-07-04,114.0,91.0,138.0
Centre hospitalier de St. Mary,2025-07-05,107.0,83.0,132.0
Centre hospitalier de St. Mary,2025-07-06,98.0,73.0,122.0
Centre hospitalier de St. Mary,2025-07-07,105.0,81.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-28,58.0,-4.0,120.0
Institut universitaire en santé mentale Douglas,2025-06-29,79.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-30,81.0,16.0,140.0
Institut universitaire en santé mentale Douglas,2025-07-01,67.0,9.0,138.0
Institut universitaire en santé mentale Douglas,2025-07-02,59.0,2.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-03,61.0,-4.0,124.0
Institut universitaire en santé mentale Douglas,2025-07-04,54.0,-11.0,116.0
Institut universitaire en santé mentale Douglas,2025-07-05,56.0,-4.0,117.0
Institut universitaire en santé mentale Douglas,2025-07-06,76.0,15.0,137.0
Institut universitaire en santé mentale Douglas,2025-07-07,78.0,15.0,142.0
Hôpital de LaSalle,2025-06-28,110.0,78.0,145.0
Hôpital de LaSalle,2025-06-29,109.0,76.0,140.0
Hôpital de LaSalle,2025-06-30,121.0,86.0,156.0
Hôpital de LaSalle,2025-07-01,129.0,94.0,162.0
Hôpital de LaSalle,2025-07-02,133.0,98.0,169.0
Hôpital de LaSalle,2025-07-03,129.0,94.0,163.0
Hôpital de LaSalle,2025-07-04,129.0,95.0,166.0
Hôpital de LaSalle,2025-07-05,111.0,75.0,144.0
Hôpital de LaSalle,2025-07-06,110.0,76.0,144.0
Hôpital de LaSalle,2025-07-07,121.0,89.0,154.0
Hôpital général du Lakeshore,2025-06-28,190.0,160.0,219.0
Hôpital général du Lakeshore,2025-06-29,191.0,162.0,220.0
Hôpital général du Lakeshore,2025-06-30,206.0,178.0,236.0
Hôpital général du Lakeshore,2025-07-01,210.0,181.0,240.0
Hôpital général du Lakeshore,2025-07-02,212.0,184.0,241.0
Hôpital général du Lakeshore,2025-07-03,212.0,184.0,241.0
Hôpital général du Lakeshore,2025-07-04,204.0,175.0,233.0
Hôpital général du Lakeshore,2025-07-05,196.0,167.0,222.0
Hôpital général du Lakeshore,2025-07-06,196.0,167.0,225.0
Hôpital général du Lakeshore,2025-07-07,211.0,184.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-28,171.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-29,164.0,132.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-30,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-01,189.0,159.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-02,187.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-03,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-04,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-05,173.0,143.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-06,166.0,137.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-07,187.0,160.0,215.0
Hôpital de Verdun,2025-06-28,96.0,61.0,132.0
Hôpital de Verdun,2025-06-29,96.0,60.0,132.0
Hôpital de Verdun,2025-06-30,112.0,76.0,150.0
Hôpital de Verdun,2025-07-01,127.0,90.0,160.0
Hôpital de Verdun,2025-07-02,128.0,90.0,163.0
Hôpital de Verdun,2025-07-03,120.0,83.0,154.0
Hôpital de Verdun,2025-07-04,122.0,86.0,155.0
Hôpital de Verdun,2025-07-05,102.0,66.0,136.0
Hôpital de Verdun,2025-07-06,101.0,63.0,136.0
Hôpital de Verdun,2025-07-07,117.0,82.0,151.0
Hôpital Notre-Dame,2025-06-28,88.0,66.0,110.0
Hôpital Notre-Dame,2025-06-29,91.0,70.0,113.0
Hôpital Notre-Dame,2025-06-30,99.0,78.0,120.0
Hôpital Notre-Dame,2025-07-01,104.0,81.0,125.0
Hôpital Notre-Dame,2025-07-02,101.0,78.0,122.0
Hôpital Notre-Dame,2025-07-03,98.0,75.0,121.0
Hôpital Notre-Dame,2025-07-04,98.0,78.0,120.0
Hôpital Notre-Dame,2025-07-05,90.0,67.0,111.0
Hôpital Notre-Dame,2025-07-06,92.0,71.0,114.0
Hôpital Notre-Dame,2025-07-07,100.0,78.0,121.0
Hôpital Fleury,2025-06-28,86.0,59.0,116.0
Hôpital Fleury,2025-06-29,90.0,63.0,118.0
Hôpital Fleury,2025-06-30,97.0,71.0,125.0
Hôpital Fleury,2025-07-01,103.0,75.0,129.0
Hôpital Fleury,2025-07-02,101.0,75.0,131.0
Hôpital Fleury,2025-07-03,99.0,72.0,129.0
Hôpital Fleury,2025-07-04,100.0,72.0,130.0
Hôpital Fleury,2025-07-05,88.0,61.0,118.0
Hôpital Fleury,2025-07-06,92.0,65.0,119.0
Hôpital Fleury,2025-07-07,99.0,71.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-06-28,114.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-06-29,122.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-06-30,135.0,114.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-07-01,140.0,119.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-07-02,135.0,115.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-07-03,130.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-04,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-07-05,114.0,92.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-07-06,122.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-07-07,135.0,115.0,156.0
Hôpital Jean-Talon,2025-06-28,92.0,69.0,116.0
Hôpital Jean-Talon,2025-06-29,91.0,67.0,116.0
Hôpital Jean-Talon,2025-06-30,98.0,72.0,121.0
Hôpital Jean-Talon,2025-07-01,102.0,79.0,124.0
Hôpital Jean-Talon,2025-07-02,102.0,80.0,127.0
Hôpital Jean-Talon,2025-07-03,99.0,75.0,121.0
Hôpital Jean-Talon,2025-07-04,98.0,74.0,122.0
Hôpital Jean-Talon,2025-07-05,93.0,70.0,116.0
Hôpital Jean-Talon,2025-07-06,92.0,68.0,117.0
Hôpital Jean-Talon,2025-07-07,99.0,76.0,122.0
Pavillon Albert-Prévost,2025-06-28,81.0,53.0,109.0
Pavillon Albert-Prévost,2025-06-29,88.0,59.0,116.0
Pavillon Albert-Prévost,2025-06-30,98.0,70.0,126.0
Pavillon Albert-Prévost,2025-07-01,85.0,55.0,114.0
Pavillon Albert-Prévost,2025-07-02,88.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-03,86.0,57.0,116.0
Pavillon Albert-Prévost,2025-07-04,84.0,53.0,112.0
Pavillon Albert-Prévost,2025-07-05,76.0,47.0,104.0
Pavillon Albert-Prévost,2025-07-06,84.0,53.0,110.0
Pavillon Albert-Prévost,2025-07-07,95.0,67.0,124.0
Institut universitaire en santé mentale de Montréal,2025-06-28,57.0,25.0,88.0
Institut universitaire en santé mentale de Montréal,2025-06-29,65.0,35.0,95.0
Institut universitaire en santé mentale de Montréal,2025-06-30,75.0,43.0,108.0
