name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-05,106.0,79.0,130.0
Centre hospitalier de St. Mary,2025-08-06,107.0,82.0,130.0
Centre hospitalier de St. Mary,2025-08-07,104.0,80.0,129.0
Centre hospitalier de St. Mary,2025-08-08,104.0,79.0,127.0
Centre hospitalier de St. Mary,2025-08-09,96.0,72.0,120.0
Centre hospitalier de St. Mary,2025-08-10,88.0,63.0,110.0
Centre hospitalier de St. Mary,2025-08-11,96.0,74.0,119.0
Centre hospitalier de St. Mary,2025-08-12,109.0,84.0,134.0
Centre hospitalier de St. Mary,2025-08-13,110.0,85.0,135.0
Centre hospitalier de St. Mary,2025-08-14,108.0,84.0,133.0
Institut universitaire en santé mentale Douglas,2025-08-05,86.0,25.0,149.0
Institut universitaire en santé mentale Douglas,2025-08-06,78.0,14.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-07,80.0,20.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-08,72.0,16.0,136.0
Institut universitaire en santé mentale Douglas,2025-08-09,76.0,17.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-10,94.0,30.0,157.0
Institut universitaire en santé mentale Douglas,2025-08-11,94.0,34.0,152.0
Institut universitaire en santé mentale Douglas,2025-08-12,82.0,21.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-13,72.0,8.0,133.0
Institut universitaire en santé mentale Douglas,2025-08-14,73.0,6.0,135.0
Hôpital de LaSalle,2025-08-05,127.0,91.0,161.0
Hôpital de LaSalle,2025-08-06,131.0,97.0,166.0
Hôpital de LaSalle,2025-08-07,127.0,93.0,163.0
Hôpital de LaSalle,2025-08-08,126.0,91.0,160.0
Hôpital de LaSalle,2025-08-09,107.0,72.0,142.0
Hôpital de LaSalle,2025-08-10,106.0,72.0,140.0
Hôpital de LaSalle,2025-08-11,117.0,82.0,150.0
Hôpital de LaSalle,2025-08-12,124.0,89.0,159.0
Hôpital de LaSalle,2025-08-13,128.0,94.0,161.0
Hôpital de LaSalle,2025-08-14,124.0,90.0,159.0
Hôpital général du Lakeshore,2025-08-05,190.0,161.0,219.0
Hôpital général du Lakeshore,2025-08-06,192.0,163.0,221.0
Hôpital général du Lakeshore,2025-08-07,192.0,160.0,220.0
Hôpital général du Lakeshore,2025-08-08,184.0,154.0,213.0
Hôpital général du Lakeshore,2025-08-09,176.0,145.0,203.0
Hôpital général du Lakeshore,2025-08-10,176.0,145.0,204.0
Hôpital général du Lakeshore,2025-08-11,191.0,162.0,221.0
Hôpital général du Lakeshore,2025-08-12,195.0,165.0,223.0
Hôpital général du Lakeshore,2025-08-13,197.0,168.0,224.0
Hôpital général du Lakeshore,2025-08-14,197.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-05,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-06,178.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-07,175.0,147.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-08,177.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-09,167.0,138.0,196.0
