name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-17,94.0,71.0,118.0
Centre hospitalier de St. Mary,2025-08-18,102.0,77.0,126.0
Centre hospitalier de St. Mary,2025-08-19,115.0,90.0,139.0
Centre hospitalier de St. Mary,2025-08-20,115.0,90.0,139.0
Centre hospitalier de St. Mary,2025-08-21,113.0,88.0,138.0
Centre hospitalier de St. Mary,2025-08-22,112.0,85.0,137.0
Centre hospitalier de St. Mary,2025-08-23,103.0,81.0,129.0
Centre hospitalier de St. Mary,2025-08-24,95.0,71.0,118.0
Centre hospitalier de St. Mary,2025-08-25,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-08-26,115.0,92.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-17,80.0,18.0,145.0
Institut universitaire en santé mentale Douglas,2025-08-18,81.0,20.0,144.0
Institut universitaire en santé mentale Douglas,2025-08-19,69.0,8.0,132.0
Institut universitaire en santé mentale Douglas,2025-08-20,60.0,-3.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-21,62.0,3.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-22,55.0,-2.0,120.0
Institut universitaire en santé mentale Douglas,2025-08-23,61.0,-3.0,120.0
Institut universitaire en santé mentale Douglas,2025-08-24,80.0,24.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-25,82.0,24.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-26,72.0,10.0,137.0
Hôpital de LaSalle,2025-08-17,104.0,71.0,138.0
Hôpital de LaSalle,2025-08-18,115.0,81.0,149.0
Hôpital de LaSalle,2025-08-19,123.0,87.0,157.0
Hôpital de LaSalle,2025-08-20,128.0,92.0,164.0
Hôpital de LaSalle,2025-08-21,124.0,90.0,157.0
Hôpital de LaSalle,2025-08-22,124.0,88.0,159.0
Hôpital de LaSalle,2025-08-23,106.0,72.0,138.0
Hôpital de LaSalle,2025-08-24,106.0,71.0,141.0
Hôpital de LaSalle,2025-08-25,118.0,84.0,151.0
Hôpital de LaSalle,2025-08-26,126.0,91.0,160.0
Hôpital général du Lakeshore,2025-08-17,176.0,146.0,206.0
Hôpital général du Lakeshore,2025-08-18,192.0,163.0,223.0
Hôpital général du Lakeshore,2025-08-19,196.0,167.0,223.0
Hôpital général du Lakeshore,2025-08-20,197.0,168.0,227.0
Hôpital général du Lakeshore,2025-08-21,197.0,168.0,228.0
Hôpital général du Lakeshore,2025-08-22,189.0,160.0,218.0
Hôpital général du Lakeshore,2025-08-23,182.0,152.0,213.0
