name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-23,114.0,89.0,137.0
Centre hospitalier de St. Mary,2024-12-24,127.0,105.0,150.0
Centre hospitalier de St. Mary,2024-12-25,102.0,78.0,126.0
Centre hospitalier de St. Mary,2024-12-26,126.0,103.0,150.0
Centre hospitalier de St. Mary,2024-12-27,126.0,104.0,149.0
Centre hospitalier de St. Mary,2024-12-28,118.0,92.0,141.0
Centre hospitalier de St. Mary,2024-12-29,109.0,87.0,132.0
Centre hospitalier de St. Mary,2024-12-30,118.0,95.0,142.0
Centre hospitalier de St. Mary,2024-12-31,131.0,110.0,154.0
Centre hospitalier de St. Mary,2025-01-01,133.0,110.0,157.0
Institut universitaire en santé mentale Douglas,2024-12-23,70.0,8.0,138.0
Institut universitaire en santé mentale Douglas,2024-12-24,50.0,-20.0,112.0
Institut universitaire en santé mentale Douglas,2024-12-25,-14.0,-80.0,53.0
Institut universitaire en santé mentale Douglas,2024-12-26,41.0,-24.0,104.0
Institut universitaire en santé mentale Douglas,2024-12-27,35.0,-32.0,97.0
Institut universitaire en santé mentale Douglas,2024-12-28,35.0,-32.0,94.0
Institut universitaire en santé mentale Douglas,2024-12-29,57.0,-11.0,120.0
Institut universitaire en santé mentale Douglas,2024-12-30,63.0,-4.0,133.0
Institut universitaire en santé mentale Douglas,2024-12-31,45.0,-24.0,110.0
Institut universitaire en santé mentale Douglas,2025-01-01,37.0,-28.0,103.0
Hôpital de LaSalle,2024-12-23,137.0,102.0,173.0
Hôpital de LaSalle,2024-12-24,147.0,112.0,180.0
Hôpital de LaSalle,2024-12-25,151.0,120.0,187.0
Hôpital de LaSalle,2024-12-26,150.0,114.0,184.0
Hôpital de LaSalle,2024-12-27,148.0,113.0,183.0
Hôpital de LaSalle,2024-12-28,130.0,96.0,165.0
Hôpital de LaSalle,2024-12-29,129.0,95.0,162.0
Hôpital de LaSalle,2024-12-30,142.0,110.0,176.0
Hôpital de LaSalle,2024-12-31,151.0,119.0,187.0
Hôpital de LaSalle,2025-01-01,156.0,119.0,190.0
Hôpital général du Lakeshore,2024-12-23,181.0,153.0,206.0
Hôpital général du Lakeshore,2024-12-24,186.0,159.0,213.0
Hôpital général du Lakeshore,2024-12-25,124.0,95.0,152.0
Hôpital général du Lakeshore,2024-12-26,190.0,162.0,219.0
Hôpital général du Lakeshore,2024-12-27,183.0,155.0,211.0
Hôpital général du Lakeshore,2024-12-28,176.0,147.0,205.0
Hôpital général du Lakeshore,2024-12-29,177.0,147.0,206.0
Hôpital général du Lakeshore,2024-12-30,191.0,163.0,219.0
Hôpital général du Lakeshore,2024-12-31,195.0,171.0,226.0
Hôpital général du Lakeshore,2025-01-01,198.0,171.0,226.0
