name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-15,126,105,148
Centre hospitalier de St. Mary,2023-01-16,136,114,159
Centre hospitalier de St. Mary,2023-01-17,146,123,168
Centre hospitalier de St. Mary,2023-01-18,149,127,171
Centre hospitalier de St. Mary,2023-01-19,147,125,167
Centre hospitalier de St. Mary,2023-01-20,145,124,168
Centre hospitalier de St. Mary,2023-01-21,132,109,155
Centre hospitalier de St. Mary,2023-01-22,127,105,148
Centre hospitalier de St. Mary,2023-01-23,136,114,159
Centre hospitalier de St. Mary,2023-01-24,147,125,169
Institut universitaire en santé mentale Douglas,2023-01-15,158,84,232
Institut universitaire en santé mentale Douglas,2023-01-16,152,80,222
Institut universitaire en santé mentale Douglas,2023-01-17,152,81,226
Institut universitaire en santé mentale Douglas,2023-01-18,131,53,205
Institut universitaire en santé mentale Douglas,2023-01-19,127,57,203
Institut universitaire en santé mentale Douglas,2023-01-20,128,57,201
Institut universitaire en santé mentale Douglas,2023-01-21,144,74,214
Institut universitaire en santé mentale Douglas,2023-01-22,160,84,232
Institut universitaire en santé mentale Douglas,2023-01-23,154,82,232
Institut universitaire en santé mentale Douglas,2023-01-24,154,78,228
Hôpital de LaSalle,2023-01-15,103,68,140
Hôpital de LaSalle,2023-01-16,114,79,150
Hôpital de LaSalle,2023-01-17,124,89,163
Hôpital de LaSalle,2023-01-18,129,89,165
Hôpital de LaSalle,2023-01-19,124,89,159
Hôpital de LaSalle,2023-01-20,120,88,156
Hôpital de LaSalle,2023-01-21,96,61,130
Hôpital de LaSalle,2023-01-22,103,66,140
Hôpital de LaSalle,2023-01-23,115,79,150
Hôpital de LaSalle,2023-01-24,125,89,160
Hôpital général du Lakeshore,2023-01-15,167,137,197
Hôpital général du Lakeshore,2023-01-16,176,147,207
Hôpital général du Lakeshore,2023-01-17,178,150,207
Hôpital général du Lakeshore,2023-01-18,183,155,214
Hôpital général du Lakeshore,2023-01-19,179,149,209
Hôpital général du Lakeshore,2023-01-20,166,136,194
Hôpital général du Lakeshore,2023-01-21,165,133,194
Hôpital général du Lakeshore,2023-01-22,169,140,199
Hôpital général du Lakeshore,2023-01-23,178,148,208
Hôpital général du Lakeshore,2023-01-24,180,148,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,142,117,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,160,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-17,165,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-18,167,143,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-19,166,142,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-20,162,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-21,155,129,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-22,142,119,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-23,160,135,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-24,165,140,192
Hôpital de Verdun,2023-01-15,123,94,155
Hôpital de Verdun,2023-01-16,139,109,170
Hôpital de Verdun,2023-01-17,154,121,185
Hôpital de Verdun,2023-01-18,153,121,183
Hôpital de Verdun,2023-01-19,140,111,170
Hôpital de Verdun,2023-01-20,141,112,174
Hôpital de Verdun,2023-01-21,123,93,154
Hôpital de Verdun,2023-01-22,124,96,152
Hôpital de Verdun,2023-01-23,141,111,168
Hôpital de Verdun,2023-01-24,155,126,185
Hôpital Notre-Dame,2023-01-15,125,106,144
Hôpital Notre-Dame,2023-01-16,133,112,152
Hôpital Notre-Dame,2023-01-17,136,116,156
Hôpital Notre-Dame,2023-01-18,133,113,153
Hôpital Notre-Dame,2023-01-19,129,110,148
Hôpital Notre-Dame,2023-01-20,128,109,147
Hôpital Notre-Dame,2023-01-21,120,100,140
Hôpital Notre-Dame,2023-01-22,125,105,145
