"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-07,139,118,160
"Centre hospitalier de St. Mary",2022-10-08,123,99,143
"Centre hospitalier de St. Mary",2022-10-09,120,99,143
"Centre hospitalier de St. Mary",2022-10-10,131,110,153
"Centre hospitalier de St. Mary",2022-10-11,141,121,162
"Centre hospitalier de St. Mary",2022-10-12,145,124,167
"Centre hospitalier de St. Mary",2022-10-13,144,122,163
"Centre hospitalier de St. Mary",2022-10-14,141,120,162
"Centre hospitalier de St. Mary",2022-10-15,125,104,147
"Centre hospitalier de St. Mary",2022-10-16,122,100,144
"Institut universitaire en santé mentale Douglas",2022-10-07,87,15,170
"Institut universitaire en santé mentale Douglas",2022-10-08,96,22,168
"Institut universitaire en santé mentale Douglas",2022-10-09,109,39,180
"Institut universitaire en santé mentale Douglas",2022-10-10,93,25,167
"Institut universitaire en santé mentale Douglas",2022-10-11,110,40,182
"Institut universitaire en santé mentale Douglas",2022-10-12,86,12,156
"Institut universitaire en santé mentale Douglas",2022-10-13,81,5,152
"Institut universitaire en santé mentale Douglas",2022-10-14,87,14,163
"Institut universitaire en santé mentale Douglas",2022-10-15,96,24,171
"Institut universitaire en santé mentale Douglas",2022-10-16,110,36,180
"Hôpital de LaSalle",2022-10-07,107,72,139
"Hôpital de LaSalle",2022-10-08,76,43,108
"Hôpital de LaSalle",2022-10-09,87,56,120
"Hôpital de LaSalle",2022-10-10,94,62,127
"Hôpital de LaSalle",2022-10-11,114,79,147
"Hôpital de LaSalle",2022-10-12,112,80,144
"Hôpital de LaSalle",2022-10-13,105,71,140
"Hôpital de LaSalle",2022-10-14,106,73,140
"Hôpital de LaSalle",2022-10-15,75,43,110
"Hôpital de LaSalle",2022-10-16,86,55,120
"Hôpital général du Lakeshore",2022-10-07,133,103,163
"Hôpital général du Lakeshore",2022-10-08,131,103,162
"Hôpital général du Lakeshore",2022-10-09,134,102,163
"Hôpital général du Lakeshore",2022-10-10,140,108,171
"Hôpital général du Lakeshore",2022-10-11,142,113,176
"Hôpital général du Lakeshore",2022-10-12,146,115,177
"Hôpital général du Lakeshore",2022-10-13,147,117,177
"Hôpital général du Lakeshore",2022-10-14,133,102,165
"Hôpital général du Lakeshore",2022-10-15,130,99,160
"Hôpital général du Lakeshore",2022-10-16,133,103,163
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-07,157,129,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-08,156,127,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-09,142,114,172
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-10,161,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-11,163,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,164,139,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,165,136,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,158,131,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,157,130,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-16,143,116,172
"Hôpital de Verdun",2022-10-07,123,100,147
"Hôpital de Verdun",2022-10-08,110,85,133
"Hôpital de Verdun",2022-10-09,108,83,131
