name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-02,118.0,95.0,141.0
Centre hospitalier de St. Mary,2024-11-03,109.0,85.0,133.0
Centre hospitalier de St. Mary,2024-11-04,117.0,93.0,140.0
Centre hospitalier de St. Mary,2024-11-05,129.0,108.0,153.0
Centre hospitalier de St. Mary,2024-11-06,130.0,107.0,154.0
Centre hospitalier de St. Mary,2024-11-07,127.0,103.0,150.0
Centre hospitalier de St. Mary,2024-11-08,128.0,106.0,151.0
Centre hospitalier de St. Mary,2024-11-09,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-11-10,110.0,87.0,133.0
Centre hospitalier de St. Mary,2024-11-11,120.0,97.0,143.0
Institut universitaire en santé mentale Douglas,2024-11-02,69.0,3.0,141.0
Institut universitaire en santé mentale Douglas,2024-11-03,92.0,23.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-04,97.0,28.0,167.0
Institut universitaire en santé mentale Douglas,2024-11-05,76.0,10.0,144.0
Institut universitaire en santé mentale Douglas,2024-11-06,66.0,-3.0,132.0
Institut universitaire en santé mentale Douglas,2024-11-07,66.0,-3.0,134.0
Institut universitaire en santé mentale Douglas,2024-11-08,62.0,-8.0,131.0
Institut universitaire en santé mentale Douglas,2024-11-09,60.0,-4.0,132.0
Institut universitaire en santé mentale Douglas,2024-11-10,85.0,19.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-11,92.0,25.0,160.0
Hôpital de LaSalle,2024-11-02,107.0,73.0,143.0
Hôpital de LaSalle,2024-11-03,106.0,71.0,138.0
Hôpital de LaSalle,2024-11-04,118.0,86.0,153.0
Hôpital de LaSalle,2024-11-05,125.0,90.0,161.0
Hôpital de LaSalle,2024-11-06,130.0,95.0,164.0
Hôpital de LaSalle,2024-11-07,126.0,91.0,161.0
Hôpital de LaSalle,2024-11-08,124.0,90.0,158.0
Hôpital de LaSalle,2024-11-09,106.0,73.0,141.0
Hôpital de LaSalle,2024-11-10,106.0,73.0,142.0
Hôpital de LaSalle,2024-11-11,121.0,86.0,157.0
Hôpital général du Lakeshore,2024-11-02,145.0,116.0,173.0
Hôpital général du Lakeshore,2024-11-03,144.0,115.0,172.0
Hôpital général du Lakeshore,2024-11-04,157.0,130.0,186.0
Hôpital général du Lakeshore,2024-11-05,161.0,132.0,189.0
Hôpital général du Lakeshore,2024-11-06,163.0,135.0,190.0
Hôpital général du Lakeshore,2024-11-07,163.0,133.0,192.0
Hôpital général du Lakeshore,2024-11-08,155.0,128.0,184.0
Hôpital général du Lakeshore,2024-11-09,148.0,120.0,176.0
Hôpital général du Lakeshore,2024-11-10,148.0,118.0,178.0
Hôpital général du Lakeshore,2024-11-11,162.0,134.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-02,180.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-03,170.0,139.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-04,189.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-05,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-06,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-07,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,177.0,146.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,168.0,138.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,189.0,161.0,219.0
Hôpital de Verdun,2024-11-02,120.0,85.0,151.0
Hôpital de Verdun,2024-11-03,117.0,80.0,149.0
Hôpital de Verdun,2024-11-04,131.0,97.0,163.0
Hôpital de Verdun,2024-11-05,142.0,108.0,177.0
Hôpital de Verdun,2024-11-06,142.0,108.0,175.0
