name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-28,122,99,145
Centre hospitalier de St. Mary,2023-09-29,123,98,148
Centre hospitalier de St. Mary,2023-09-30,109,85,133
Centre hospitalier de St. Mary,2023-10-01,100,77,124
Centre hospitalier de St. Mary,2023-10-02,110,86,135
Centre hospitalier de St. Mary,2023-10-03,123,98,146
Centre hospitalier de St. Mary,2023-10-04,125,99,148
Centre hospitalier de St. Mary,2023-10-05,121,96,145
Centre hospitalier de St. Mary,2023-10-06,122,100,147
Centre hospitalier de St. Mary,2023-10-07,108,86,131
Institut universitaire en santé mentale Douglas,2023-09-28,165,93,242
Institut universitaire en santé mentale Douglas,2023-09-29,161,86,238
Institut universitaire en santé mentale Douglas,2023-09-30,161,83,236
Institut universitaire en santé mentale Douglas,2023-10-01,179,105,252
Institut universitaire en santé mentale Douglas,2023-10-02,192,115,268
Institut universitaire en santé mentale Douglas,2023-10-03,176,102,250
Institut universitaire en santé mentale Douglas,2023-10-04,162,79,239
Institut universitaire en santé mentale Douglas,2023-10-05,166,92,243
Institut universitaire en santé mentale Douglas,2023-10-06,163,89,237
Institut universitaire en santé mentale Douglas,2023-10-07,162,90,242
Hôpital de LaSalle,2023-09-28,114,77,152
Hôpital de LaSalle,2023-09-29,117,83,155
Hôpital de LaSalle,2023-09-30,95,59,130
Hôpital de LaSalle,2023-10-01,95,58,132
Hôpital de LaSalle,2023-10-02,107,71,145
Hôpital de LaSalle,2023-10-03,117,80,154
Hôpital de LaSalle,2023-10-04,121,85,158
Hôpital de LaSalle,2023-10-05,114,79,150
Hôpital de LaSalle,2023-10-06,116,82,152
Hôpital de LaSalle,2023-10-07,95,59,131
Hôpital général du Lakeshore,2023-09-28,156,128,188
Hôpital général du Lakeshore,2023-09-29,144,113,175
Hôpital général du Lakeshore,2023-09-30,139,110,169
Hôpital général du Lakeshore,2023-10-01,140,109,170
Hôpital général du Lakeshore,2023-10-02,150,118,179
Hôpital général du Lakeshore,2023-10-03,155,126,187
Hôpital général du Lakeshore,2023-10-04,156,126,187
Hôpital général du Lakeshore,2023-10-05,156,127,187
Hôpital général du Lakeshore,2023-10-06,144,114,174
Hôpital général du Lakeshore,2023-10-07,139,108,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,195,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,192,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,175,142,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-02,194,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-03,200,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-04,197,166,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,196,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,185,154,218
Hôpital de Verdun,2023-09-28,131,98,164
Hôpital de Verdun,2023-09-29,133,101,166
Hôpital de Verdun,2023-09-30,116,81,149
Hôpital de Verdun,2023-10-01,115,81,149
Hôpital de Verdun,2023-10-02,129,95,164
Hôpital de Verdun,2023-10-03,141,107,175
Hôpital de Verdun,2023-10-04,140,107,174
Hôpital de Verdun,2023-10-05,131,98,168
Hôpital de Verdun,2023-10-06,134,99,167
Hôpital de Verdun,2023-10-07,116,83,148
Hôpital Notre-Dame,2023-09-28,133,112,154
Hôpital Notre-Dame,2023-09-29,133,111,155
Hôpital Notre-Dame,2023-09-30,121,101,141
Hôpital Notre-Dame,2023-10-01,129,109,151
Hôpital Notre-Dame,2023-10-02,137,116,158
Hôpital Notre-Dame,2023-10-03,137,116,158
Hôpital Notre-Dame,2023-10-04,134,112,155
Hôpital Notre-Dame,2023-10-05,133,112,154
Hôpital Notre-Dame,2023-10-06,133,112,154
Hôpital Notre-Dame,2023-10-07,122,100,142
Hôpital Fleury,2023-09-28,97,71,124
Hôpital Fleury,2023-09-29,99,72,125
Hôpital Fleury,2023-09-30,84,59,112
Hôpital Fleury,2023-10-01,88,62,114
Hôpital Fleury,2023-10-02,95,66,124
Hôpital Fleury,2023-10-03,102,76,131
Hôpital Fleury,2023-10-04,100,74,126
Hôpital Fleury,2023-10-05,97,70,125
Hôpital Fleury,2023-10-06,98,71,125
Hôpital Fleury,2023-10-07,84,57,112
Hôpital du Sacré-Coeur de Montréal,2023-09-28,135,116,154
Hôpital du Sacré-Coeur de Montréal,2023-09-29,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-09-30,119,100,137
Hôpital du Sacré-Coeur de Montréal,2023-10-01,129,109,148
Hôpital du Sacré-Coeur de Montréal,2023-10-02,139,121,159
Hôpital du Sacré-Coeur de Montréal,2023-10-03,146,127,165
Hôpital du Sacré-Coeur de Montréal,2023-10-04,140,121,160
Hôpital du Sacré-Coeur de Montréal,2023-10-05,136,116,155
Hôpital du Sacré-Coeur de Montréal,2023-10-06,133,112,152
Hôpital du Sacré-Coeur de Montréal,2023-10-07,120,101,139
Hôpital Jean-Talon,2023-09-28,93,68,116
Hôpital Jean-Talon,2023-09-29,91,66,114
Hôpital Jean-Talon,2023-09-30,85,60,110
Hôpital Jean-Talon,2023-10-01,84,60,108
Hôpital Jean-Talon,2023-10-02,89,65,112
Hôpital Jean-Talon,2023-10-03,91,67,115
Hôpital Jean-Talon,2023-10-04,94,71,116
Hôpital Jean-Talon,2023-10-05,93,69,116
Hôpital Jean-Talon,2023-10-06,91,68,114
Hôpital Jean-Talon,2023-10-07,85,61,108
Pavillon Albert-Prévost,2023-09-28,104,78,130
Pavillon Albert-Prévost,2023-09-29,102,76,126
Pavillon Albert-Prévost,2023-09-30,93,68,121
Pavillon Albert-Prévost,2023-10-01,99,72,124
Pavillon Albert-Prévost,2023-10-02,110,83,136
Pavillon Albert-Prévost,2023-10-03,101,75,127
Pavillon Albert-Prévost,2023-10-04,110,83,136
Pavillon Albert-Prévost,2023-10-05,105,80,131
Pavillon Albert-Prévost,2023-10-06,103,77,130
Pavillon Albert-Prévost,2023-10-07,94,70,119
Institut universitaire en santé mentale de Montréal,2023-09-28,40,8,71
Institut universitaire en santé mentale de Montréal,2023-09-29,41,7,77
Institut universitaire en santé mentale de Montréal,2023-09-30,26,-8,62
Institut universitaire en santé mentale de Montréal,2023-10-01,36,0,68
Institut universitaire en santé mentale de Montréal,2023-10-02,53,20,85
Institut universitaire en santé mentale de Montréal,2023-10-03,41,8,74
Institut universitaire en santé mentale de Montréal,2023-10-04,39,5,74
Institut universitaire en santé mentale de Montréal,2023-10-05,39,4,70
Institut universitaire en santé mentale de Montréal,2023-10-06,40,7,74
Institut universitaire en santé mentale de Montréal,2023-10-07,26,-7,58
Hôpital Maisonneuve-Rosemont,2023-09-28,113,91,135
Hôpital Maisonneuve-Rosemont,2023-09-29,105,82,126
Hôpital Maisonneuve-Rosemont,2023-09-30,90,68,111
Hôpital Maisonneuve-Rosemont,2023-10-01,96,74,118
Hôpital Maisonneuve-Rosemont,2023-10-02,107,85,130
Hôpital Maisonneuve-Rosemont,2023-10-03,117,93,140
Hôpital Maisonneuve-Rosemont,2023-10-04,120,96,140
Hôpital Maisonneuve-Rosemont,2023-10-05,113,92,137
Hôpital Maisonneuve-Rosemont,2023-10-06,105,83,127
Hôpital Maisonneuve-Rosemont,2023-10-07,90,67,111
Hôpital Santa Cabrini,2023-09-28,103,76,130
Hôpital Santa Cabrini,2023-09-29,99,72,126
Hôpital Santa Cabrini,2023-09-30,92,65,118
Hôpital Santa Cabrini,2023-10-01,90,64,115
Hôpital Santa Cabrini,2023-10-02,95,68,120
Hôpital Santa Cabrini,2023-10-03,108,82,134
Hôpital Santa Cabrini,2023-10-04,106,81,134
Hôpital Santa Cabrini,2023-10-05,103,76,130
Hôpital Santa Cabrini,2023-10-06,98,70,125
Hôpital Santa Cabrini,2023-10-07,92,66,118
Centre hospitalier de l'Université de Montréal,2023-09-28,130,111,148
Centre hospitalier de l'Université de Montréal,2023-09-29,131,113,148
Centre hospitalier de l'Université de Montréal,2023-09-30,117,100,136
Centre hospitalier de l'Université de Montréal,2023-10-01,118,99,136
Centre hospitalier de l'Université de Montréal,2023-10-02,126,109,144
Centre hospitalier de l'Université de Montréal,2023-10-03,131,114,150
Centre hospitalier de l'Université de Montréal,2023-10-04,130,112,149
Centre hospitalier de l'Université de Montréal,2023-10-05,130,112,147
Centre hospitalier de l'Université de Montréal,2023-10-06,131,113,148
Centre hospitalier de l'Université de Montréal,2023-10-07,117,99,136
Hôpital Royal Victoria,2023-09-28,180,151,207
Hôpital Royal Victoria,2023-09-29,179,150,209
Hôpital Royal Victoria,2023-09-30,171,142,203
Hôpital Royal Victoria,2023-10-01,163,134,192
Hôpital Royal Victoria,2023-10-02,168,137,197
Hôpital Royal Victoria,2023-10-03,180,150,211
Hôpital Royal Victoria,2023-10-04,180,149,209
Hôpital Royal Victoria,2023-10-05,179,151,207
Hôpital Royal Victoria,2023-10-06,178,150,209
Hôpital Royal Victoria,2023-10-07,171,141,198
Hôpital général de Montréal,2023-09-28,166,138,193
Hôpital général de Montréal,2023-09-29,165,135,190
Hôpital général de Montréal,2023-09-30,160,133,187
Hôpital général de Montréal,2023-10-01,160,133,189
Hôpital général de Montréal,2023-10-02,162,135,190
Hôpital général de Montréal,2023-10-03,165,138,193
Hôpital général de Montréal,2023-10-04,164,136,190
Hôpital général de Montréal,2023-10-05,167,139,194
Hôpital général de Montréal,2023-10-06,165,138,194
Hôpital général de Montréal,2023-10-07,160,133,187
Hôpital de Montréal pour enfants,2023-09-28,97,48,145
Hôpital de Montréal pour enfants,2023-09-29,95,50,143
Hôpital de Montréal pour enfants,2023-09-30,92,42,142
Hôpital de Montréal pour enfants,2023-10-01,92,45,143
Hôpital de Montréal pour enfants,2023-10-02,93,43,143
Hôpital de Montréal pour enfants,2023-10-03,99,47,146
Hôpital de Montréal pour enfants,2023-10-04,102,55,154
Hôpital de Montréal pour enfants,2023-10-05,96,43,145
Hôpital de Montréal pour enfants,2023-10-06,95,44,145
Hôpital de Montréal pour enfants,2023-10-07,92,41,141
Campus Lachine,2023-09-28,31,5,57
Campus Lachine,2023-09-29,30,6,58
Campus Lachine,2023-09-30,25,0,49
Campus Lachine,2023-10-01,19,-8,44
Campus Lachine,2023-10-02,30,5,54
Campus Lachine,2023-10-03,32,7,58
Campus Lachine,2023-10-04,32,5,59
Campus Lachine,2023-10-05,31,6,53
Campus Lachine,2023-10-06,31,5,55
Campus Lachine,2023-10-07,25,-2,51
Institut de Cardiologie de Montréal,2023-09-28,60,40,80
Institut de Cardiologie de Montréal,2023-09-29,60,37,81
Institut de Cardiologie de Montréal,2023-09-30,43,23,64
Institut de Cardiologie de Montréal,2023-10-01,41,20,62
Institut de Cardiologie de Montréal,2023-10-02,50,30,72
Institut de Cardiologie de Montréal,2023-10-03,59,37,81
Institut de Cardiologie de Montréal,2023-10-04,64,43,87
Institut de Cardiologie de Montréal,2023-10-05,60,38,82
Institut de Cardiologie de Montréal,2023-10-06,59,37,80
Institut de Cardiologie de Montréal,2023-10-07,43,23,67
CHU Sainte-Justine,2023-09-28,80,46,119
CHU Sainte-Justine,2023-09-29,81,47,116
CHU Sainte-Justine,2023-09-30,70,31,106
CHU Sainte-Justine,2023-10-01,77,42,112
CHU Sainte-Justine,2023-10-02,81,45,117
CHU Sainte-Justine,2023-10-03,84,46,120
CHU Sainte-Justine,2023-10-04,81,43,120
CHU Sainte-Justine,2023-10-05,80,44,118
CHU Sainte-Justine,2023-10-06,81,46,118
CHU Sainte-Justine,2023-10-07,70,33,108
Total,2023-09-28,127,117,137
Total,2023-09-29,125,114,134
Total,2023-09-30,114,105,124
Total,2023-10-01,115,106,125
Total,2023-10-02,125,115,135
Total,2023-10-03,131,121,140
Total,2023-10-04,130,120,140
Total,2023-10-05,128,118,137
Total,2023-10-06,125,116,135
Total,2023-10-07,115,105,124
