name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-01,112.0,87.0,137.0
Centre hospitalier de St. Mary,2025-03-02,102.0,78.0,128.0
Centre hospitalier de St. Mary,2025-03-03,110.0,86.0,133.0
Centre hospitalier de St. Mary,2025-03-04,121.0,97.0,145.0
Centre hospitalier de St. Mary,2025-03-05,122.0,99.0,144.0
Centre hospitalier de St. Mary,2025-03-06,118.0,95.0,142.0
Centre hospitalier de St. Mary,2025-03-07,117.0,92.0,141.0
Centre hospitalier de St. Mary,2025-03-08,108.0,84.0,132.0
Centre hospitalier de St. Mary,2025-03-09,99.0,77.0,123.0
Centre hospitalier de St. Mary,2025-03-10,107.0,82.0,129.0
Institut universitaire en santé mentale Douglas,2025-03-01,50.0,-16.0,115.0
Institut universitaire en santé mentale Douglas,2025-03-02,72.0,0.0,133.0
Institut universitaire en santé mentale Douglas,2025-03-03,78.0,12.0,142.0
Institut universitaire en santé mentale Douglas,2025-03-04,61.0,-6.0,124.0
Institut universitaire en santé mentale Douglas,2025-03-05,54.0,-10.0,123.0
Institut universitaire en santé mentale Douglas,2025-03-06,56.0,-11.0,119.0
Institut universitaire en santé mentale Douglas,2025-03-07,51.0,-19.0,118.0
Institut universitaire en santé mentale Douglas,2025-03-08,53.0,-13.0,123.0
Institut universitaire en santé mentale Douglas,2025-03-09,76.0,10.0,140.0
Institut universitaire en santé mentale Douglas,2025-03-10,83.0,17.0,146.0
Hôpital de LaSalle,2025-03-01,118.0,84.0,151.0
Hôpital de LaSalle,2025-03-02,115.0,81.0,150.0
Hôpital de LaSalle,2025-03-03,127.0,91.0,158.0
Hôpital de LaSalle,2025-03-04,134.0,100.0,170.0
Hôpital de LaSalle,2025-03-05,137.0,103.0,173.0
Hôpital de LaSalle,2025-03-06,133.0,102.0,165.0
Hôpital de LaSalle,2025-03-07,132.0,98.0,167.0
Hôpital de LaSalle,2025-03-08,113.0,79.0,147.0
Hôpital de LaSalle,2025-03-09,112.0,76.0,145.0
Hôpital de LaSalle,2025-03-10,124.0,87.0,160.0
Hôpital général du Lakeshore,2025-03-01,187.0,158.0,213.0
Hôpital général du Lakeshore,2025-03-02,185.0,158.0,213.0
Hôpital général du Lakeshore,2025-03-03,198.0,170.0,227.0
Hôpital général du Lakeshore,2025-03-04,202.0,173.0,232.0
Hôpital général du Lakeshore,2025-03-05,202.0,172.0,229.0
Hôpital général du Lakeshore,2025-03-06,201.0,172.0,227.0
Hôpital général du Lakeshore,2025-03-07,193.0,163.0,221.0
Hôpital général du Lakeshore,2025-03-08,183.0,155.0,211.0
Hôpital général du Lakeshore,2025-03-09,182.0,153.0,209.0
