name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-10,114.0,89.0,139.0
Centre hospitalier de St. Mary,2025-02-11,124.0,100.0,147.0
Centre hospitalier de St. Mary,2025-02-12,124.0,101.0,148.0
Centre hospitalier de St. Mary,2025-02-13,119.0,96.0,142.0
Centre hospitalier de St. Mary,2025-02-14,118.0,95.0,143.0
Centre hospitalier de St. Mary,2025-02-15,108.0,85.0,133.0
Centre hospitalier de St. Mary,2025-02-16,98.0,75.0,121.0
Centre hospitalier de St. Mary,2025-02-17,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-02-18,116.0,92.0,139.0
Centre hospitalier de St. Mary,2025-02-19,116.0,92.0,141.0
Institut universitaire en santé mentale Douglas,2025-02-10,90.0,30.0,155.0
Institut universitaire en santé mentale Douglas,2025-02-11,71.0,7.0,137.0
Institut universitaire en santé mentale Douglas,2025-02-12,60.0,-5.0,129.0
Institut universitaire en santé mentale Douglas,2025-02-13,59.0,-4.0,124.0
Institut universitaire en santé mentale Douglas,2025-02-14,51.0,-15.0,115.0
Institut universitaire en santé mentale Douglas,2025-02-15,49.0,-12.0,119.0
Institut universitaire en santé mentale Douglas,2025-02-16,68.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2025-02-17,71.0,6.0,137.0
Institut universitaire en santé mentale Douglas,2025-02-18,51.0,-15.0,115.0
Institut universitaire en santé mentale Douglas,2025-02-19,41.0,-26.0,101.0
Hôpital de LaSalle,2025-02-10,136.0,103.0,171.0
Hôpital de LaSalle,2025-02-11,144.0,109.0,179.0
Hôpital de LaSalle,2025-02-12,148.0,115.0,182.0
Hôpital de LaSalle,2025-02-13,144.0,110.0,179.0
Hôpital de LaSalle,2025-02-14,141.0,109.0,175.0
Hôpital de LaSalle,2025-02-15,122.0,86.0,157.0
Hôpital de LaSalle,2025-02-16,120.0,83.0,154.0
Hôpital de LaSalle,2025-02-17,130.0,93.0,166.0
Hôpital de LaSalle,2025-02-18,138.0,105.0,171.0
Hôpital de LaSalle,2025-02-19,140.0,107.0,173.0
Hôpital général du Lakeshore,2025-02-10,193.0,164.0,220.0
Hôpital général du Lakeshore,2025-02-11,198.0,169.0,227.0
Hôpital général du Lakeshore,2025-02-12,201.0,173.0,231.0
Hôpital général du Lakeshore,2025-02-13,202.0,174.0,230.0
Hôpital général du Lakeshore,2025-02-14,195.0,166.0,223.0
Hôpital général du Lakeshore,2025-02-15,187.0,159.0,214.0
Hôpital général du Lakeshore,2025-02-16,186.0,157.0,215.0
Hôpital général du Lakeshore,2025-02-17,200.0,172.0,227.0
Hôpital général du Lakeshore,2025-02-18,204.0,175.0,232.0
Hôpital général du Lakeshore,2025-02-19,206.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-10,196.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-11,201.0,170.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-12,199.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-13,195.0,163.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-14,196.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-15,188.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-16,180.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-17,201.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-18,206.0,177.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-19,203.0,174.0,232.0
Hôpital de Verdun,2025-02-10,156.0,122.0,191.0
Hôpital de Verdun,2025-02-11,169.0,134.0,205.0
Hôpital de Verdun,2025-02-12,169.0,134.0,202.0
Hôpital de Verdun,2025-02-13,159.0,126.0,195.0
Hôpital de Verdun,2025-02-14,161.0,125.0,194.0
Hôpital de Verdun,2025-02-15,143.0,108.0,178.0
Hôpital de Verdun,2025-02-16,139.0,103.0,175.0
Hôpital de Verdun,2025-02-17,155.0,124.0,192.0
Hôpital de Verdun,2025-02-18,166.0,132.0,199.0
Hôpital de Verdun,2025-02-19,164.0,128.0,199.0
Hôpital Notre-Dame,2025-02-10,120.0,100.0,142.0
