name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-19,145.0,121.0,172.0
Centre hospitalier de St. Mary,2024-03-20,147.0,122.0,172.0
Centre hospitalier de St. Mary,2024-03-21,143.0,116.0,167.0
Centre hospitalier de St. Mary,2024-03-22,144.0,118.0,170.0
Centre hospitalier de St. Mary,2024-03-23,132.0,107.0,157.0
Centre hospitalier de St. Mary,2024-03-24,123.0,96.0,149.0
Centre hospitalier de St. Mary,2024-03-25,132.0,105.0,156.0
Centre hospitalier de St. Mary,2024-03-26,145.0,121.0,168.0
Centre hospitalier de St. Mary,2024-03-27,146.0,120.0,173.0
Centre hospitalier de St. Mary,2024-03-28,143.0,118.0,170.0
Institut universitaire en santé mentale Douglas,2024-03-19,110.0,36.0,184.0
Institut universitaire en santé mentale Douglas,2024-03-20,99.0,24.0,176.0
Institut universitaire en santé mentale Douglas,2024-03-21,100.0,26.0,178.0
Institut universitaire en santé mentale Douglas,2024-03-22,94.0,17.0,173.0
Institut universitaire en santé mentale Douglas,2024-03-23,92.0,16.0,170.0
Institut universitaire en santé mentale Douglas,2024-03-24,119.0,47.0,194.0
Institut universitaire en santé mentale Douglas,2024-03-25,132.0,59.0,207.0
Institut universitaire en santé mentale Douglas,2024-03-26,108.0,30.0,180.0
Institut universitaire en santé mentale Douglas,2024-03-27,97.0,22.0,173.0
Institut universitaire en santé mentale Douglas,2024-03-28,98.0,23.0,177.0
Hôpital de LaSalle,2024-03-19,135.0,95.0,173.0
Hôpital de LaSalle,2024-03-20,141.0,104.0,179.0
Hôpital de LaSalle,2024-03-21,136.0,96.0,173.0
Hôpital de LaSalle,2024-03-22,133.0,99.0,173.0
Hôpital de LaSalle,2024-03-23,114.0,78.0,156.0
Hôpital de LaSalle,2024-03-24,115.0,78.0,153.0
Hôpital de LaSalle,2024-03-25,125.0,87.0,163.0
Hôpital de LaSalle,2024-03-26,136.0,95.0,171.0
Hôpital de LaSalle,2024-03-27,142.0,104.0,181.0
Hôpital de LaSalle,2024-03-28,136.0,96.0,175.0
Hôpital général du Lakeshore,2024-03-19,169.0,137.0,200.0
Hôpital général du Lakeshore,2024-03-20,171.0,140.0,206.0
Hôpital général du Lakeshore,2024-03-21,171.0,138.0,202.0
Hôpital général du Lakeshore,2024-03-22,162.0,130.0,194.0
Hôpital général du Lakeshore,2024-03-23,154.0,121.0,186.0
Hôpital général du Lakeshore,2024-03-24,154.0,121.0,186.0
Hôpital général du Lakeshore,2024-03-25,168.0,136.0,200.0
Hôpital général du Lakeshore,2024-03-26,170.0,137.0,201.0
Hôpital général du Lakeshore,2024-03-27,172.0,138.0,202.0
