name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-26,146,122,172
Centre hospitalier de St. Mary,2024-02-27,158,133,185
Centre hospitalier de St. Mary,2024-02-28,161,135,185
Centre hospitalier de St. Mary,2024-02-29,156,133,182
Centre hospitalier de St. Mary,2024-03-01,157,132,183
Centre hospitalier de St. Mary,2024-03-02,146,120,171
Centre hospitalier de St. Mary,2024-03-03,137,111,163
Centre hospitalier de St. Mary,2024-03-04,146,122,172
Centre hospitalier de St. Mary,2024-03-05,159,134,184
Centre hospitalier de St. Mary,2024-03-06,161,136,188
Institut universitaire en santé mentale Douglas,2024-02-26,134,58,208
Institut universitaire en santé mentale Douglas,2024-02-27,112,40,188
Institut universitaire en santé mentale Douglas,2024-02-28,99,21,175
Institut universitaire en santé mentale Douglas,2024-02-29,101,23,179
Institut universitaire en santé mentale Douglas,2024-03-01,94,21,171
Institut universitaire en santé mentale Douglas,2024-03-02,93,15,166
Institut universitaire en santé mentale Douglas,2024-03-03,120,40,196
Institut universitaire en santé mentale Douglas,2024-03-04,132,59,208
Institut universitaire en santé mentale Douglas,2024-03-05,110,36,187
Institut universitaire en santé mentale Douglas,2024-03-06,97,18,166
Hôpital de LaSalle,2024-02-26,130,92,169
Hôpital de LaSalle,2024-02-27,140,103,177
Hôpital de LaSalle,2024-02-28,147,109,185
Hôpital de LaSalle,2024-02-29,140,100,179
Hôpital de LaSalle,2024-03-01,138,103,175
Hôpital de LaSalle,2024-03-02,120,83,157
Hôpital de LaSalle,2024-03-03,120,83,161
Hôpital de LaSalle,2024-03-04,131,93,167
Hôpital de LaSalle,2024-03-05,141,104,179
Hôpital de LaSalle,2024-03-06,147,108,186
Hôpital général du Lakeshore,2024-02-26,169,137,203
Hôpital général du Lakeshore,2024-02-27,171,140,206
Hôpital général du Lakeshore,2024-02-28,173,142,205
Hôpital général du Lakeshore,2024-02-29,174,144,207
Hôpital général du Lakeshore,2024-03-01,164,131,194
Hôpital général du Lakeshore,2024-03-02,156,125,188
Hôpital général du Lakeshore,2024-03-03,157,126,190
Hôpital général du Lakeshore,2024-03-04,170,140,202
Hôpital général du Lakeshore,2024-03-05,172,142,202
Hôpital général du Lakeshore,2024-03-06,174,141,204
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-26,185,155,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-27,192,160,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-28,189,160,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-29,187,156,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-01,186,155,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-02,180,151,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-03,168,136,197
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-04,185,153,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-05,191,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-06,189,159,220
Hôpital de Verdun,2024-02-26,150,114,185
Hôpital de Verdun,2024-02-27,157,122,192
Hôpital de Verdun,2024-02-28,161,126,195
Hôpital de Verdun,2024-02-29,150,114,187
Hôpital de Verdun,2024-03-01,153,117,186
Hôpital de Verdun,2024-03-02,135,99,171
Hôpital de Verdun,2024-03-03,134,99,170
Hôpital de Verdun,2024-03-04,150,117,189
Hôpital de Verdun,2024-03-05,158,121,195
Hôpital de Verdun,2024-03-06,161,125,196
Hôpital Notre-Dame,2024-02-26,127,104,149
Hôpital Notre-Dame,2024-02-27,128,106,151
Hôpital Notre-Dame,2024-02-28,123,100,147
Hôpital Notre-Dame,2024-02-29,122,99,146
Hôpital Notre-Dame,2024-03-01,123,102,145
Hôpital Notre-Dame,2024-03-02,111,90,133
Hôpital Notre-Dame,2024-03-03,118,97,139
Hôpital Notre-Dame,2024-03-04,126,103,147
Hôpital Notre-Dame,2024-03-05,128,106,149
Hôpital Notre-Dame,2024-03-06,123,100,145
Hôpital Fleury,2024-02-26,131,104,157
Hôpital Fleury,2024-02-27,136,109,164
Hôpital Fleury,2024-02-28,133,106,159
Hôpital Fleury,2024-02-29,130,101,155
Hôpital Fleury,2024-03-01,132,106,157
Hôpital Fleury,2024-03-02,118,89,145
Hôpital Fleury,2024-03-03,122,96,152
Hôpital Fleury,2024-03-04,132,104,157
Hôpital Fleury,2024-03-05,137,109,163
Hôpital Fleury,2024-03-06,134,106,162
Hôpital du Sacré-Coeur de Montréal,2024-02-26,135,116,154
Hôpital du Sacré-Coeur de Montréal,2024-02-27,141,121,162
Hôpital du Sacré-Coeur de Montréal,2024-02-28,135,115,155
Hôpital du Sacré-Coeur de Montréal,2024-02-29,132,115,154
Hôpital du Sacré-Coeur de Montréal,2024-03-01,129,110,151
Hôpital du Sacré-Coeur de Montréal,2024-03-02,114,93,135
Hôpital du Sacré-Coeur de Montréal,2024-03-03,123,104,144
Hôpital du Sacré-Coeur de Montréal,2024-03-04,135,117,155
Hôpital du Sacré-Coeur de Montréal,2024-03-05,141,122,160
Hôpital du Sacré-Coeur de Montréal,2024-03-06,135,115,156
Hôpital Jean-Talon,2024-02-26,104,81,128
Hôpital Jean-Talon,2024-02-27,106,83,131
Hôpital Jean-Talon,2024-02-28,107,84,132
Hôpital Jean-Talon,2024-02-29,105,81,129
Hôpital Jean-Talon,2024-03-01,103,81,127
Hôpital Jean-Talon,2024-03-02,98,76,121
Hôpital Jean-Talon,2024-03-03,97,73,122
Hôpital Jean-Talon,2024-03-04,104,79,128
Hôpital Jean-Talon,2024-03-05,106,83,130
Hôpital Jean-Talon,2024-03-06,108,84,131
Pavillon Albert-Prévost,2024-02-26,123,96,149
Pavillon Albert-Prévost,2024-02-27,112,84,140
Pavillon Albert-Prévost,2024-02-28,119,90,147
Pavillon Albert-Prévost,2024-02-29,116,88,144
Pavillon Albert-Prévost,2024-03-01,113,87,142
Pavillon Albert-Prévost,2024-03-02,104,75,133
Pavillon Albert-Prévost,2024-03-03,113,82,139
Pavillon Albert-Prévost,2024-03-04,124,97,151
Pavillon Albert-Prévost,2024-03-05,113,84,140
Pavillon Albert-Prévost,2024-03-06,119,93,146
Institut universitaire en santé mentale de Montréal,2024-02-26,46,14,77
Institut universitaire en santé mentale de Montréal,2024-02-27,37,3,69
Institut universitaire en santé mentale de Montréal,2024-02-28,35,2,68
Institut universitaire en santé mentale de Montréal,2024-02-29,35,1,65
Institut universitaire en santé mentale de Montréal,2024-03-01,36,3,68
Institut universitaire en santé mentale de Montréal,2024-03-02,24,-11,56
Institut universitaire en santé mentale de Montréal,2024-03-03,34,3,68
Institut universitaire en santé mentale de Montréal,2024-03-04,45,13,79
Institut universitaire en santé mentale de Montréal,2024-03-05,36,3,67
Institut universitaire en santé mentale de Montréal,2024-03-06,35,4,66
Hôpital Maisonneuve-Rosemont,2024-02-26,135,114,158
Hôpital Maisonneuve-Rosemont,2024-02-27,145,123,167
Hôpital Maisonneuve-Rosemont,2024-02-28,148,127,171
Hôpital Maisonneuve-Rosemont,2024-02-29,143,119,166
Hôpital Maisonneuve-Rosemont,2024-03-01,135,114,157
Hôpital Maisonneuve-Rosemont,2024-03-02,119,97,141
Hôpital Maisonneuve-Rosemont,2024-03-03,126,104,148
Hôpital Maisonneuve-Rosemont,2024-03-04,136,115,158
Hôpital Maisonneuve-Rosemont,2024-03-05,146,125,167
Hôpital Maisonneuve-Rosemont,2024-03-06,149,126,171
Hôpital Santa Cabrini,2024-02-26,114,85,141
Hôpital Santa Cabrini,2024-02-27,126,98,151
Hôpital Santa Cabrini,2024-02-28,124,97,150
Hôpital Santa Cabrini,2024-02-29,121,94,149
