name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-03,137,114,161
Centre hospitalier de St. Mary,2023-03-04,122,101,144
Centre hospitalier de St. Mary,2023-03-05,116,94,137
Centre hospitalier de St. Mary,2023-03-06,125,104,147
Centre hospitalier de St. Mary,2023-03-07,136,116,158
Centre hospitalier de St. Mary,2023-03-08,138,117,161
Centre hospitalier de St. Mary,2023-03-09,139,119,160
Centre hospitalier de St. Mary,2023-03-10,137,115,158
Centre hospitalier de St. Mary,2023-03-11,122,100,142
Centre hospitalier de St. Mary,2023-03-12,116,95,137
Institut universitaire en santé mentale Douglas,2023-03-03,133,58,205
Institut universitaire en santé mentale Douglas,2023-03-04,143,71,217
Institut universitaire en santé mentale Douglas,2023-03-05,155,77,227
Institut universitaire en santé mentale Douglas,2023-03-06,159,80,234
Institut universitaire en santé mentale Douglas,2023-03-07,151,79,221
Institut universitaire en santé mentale Douglas,2023-03-08,135,67,210
Institut universitaire en santé mentale Douglas,2023-03-09,134,60,210
Institut universitaire en santé mentale Douglas,2023-03-10,134,57,212
Institut universitaire en santé mentale Douglas,2023-03-11,144,68,213
Institut universitaire en santé mentale Douglas,2023-03-12,157,80,233
Hôpital de LaSalle,2023-03-03,126,90,164
Hôpital de LaSalle,2023-03-04,101,67,137
Hôpital de LaSalle,2023-03-05,107,70,143
Hôpital de LaSalle,2023-03-06,117,81,153
Hôpital de LaSalle,2023-03-07,130,93,167
Hôpital de LaSalle,2023-03-08,129,96,169
Hôpital de LaSalle,2023-03-09,128,93,165
Hôpital de LaSalle,2023-03-10,127,87,163
Hôpital de LaSalle,2023-03-11,101,66,136
Hôpital de LaSalle,2023-03-12,107,71,146
Hôpital général du Lakeshore,2023-03-03,167,138,196
Hôpital général du Lakeshore,2023-03-04,165,138,191
Hôpital général du Lakeshore,2023-03-05,167,138,195
Hôpital général du Lakeshore,2023-03-06,177,149,203
Hôpital général du Lakeshore,2023-03-07,180,151,208
Hôpital général du Lakeshore,2023-03-08,184,154,210
Hôpital général du Lakeshore,2023-03-09,182,153,208
Hôpital général du Lakeshore,2023-03-10,168,142,196
Hôpital général du Lakeshore,2023-03-11,166,138,195
Hôpital général du Lakeshore,2023-03-12,168,139,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,160,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,125,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,141,114,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,160,136,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-07,166,141,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-08,167,141,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-09,164,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-10,161,133,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-11,151,125,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-12,141,114,167
Hôpital de Verdun,2023-03-03,128,96,160
Hôpital de Verdun,2023-03-04,110,79,141
Hôpital de Verdun,2023-03-05,110,78,142
Hôpital de Verdun,2023-03-06,127,94,158
Hôpital de Verdun,2023-03-07,139,107,173
Hôpital de Verdun,2023-03-08,138,108,171
Hôpital de Verdun,2023-03-09,127,96,157
Hôpital de Verdun,2023-03-10,128,95,157
Hôpital de Verdun,2023-03-11,110,78,143
Hôpital de Verdun,2023-03-12,110,77,142
Hôpital Notre-Dame,2023-03-03,123,103,144
Hôpital Notre-Dame,2023-03-04,116,96,136
Hôpital Notre-Dame,2023-03-05,122,101,143
Hôpital Notre-Dame,2023-03-06,131,111,151
Hôpital Notre-Dame,2023-03-07,132,113,153
Hôpital Notre-Dame,2023-03-08,132,111,154
Hôpital Notre-Dame,2023-03-09,126,106,147
Hôpital Notre-Dame,2023-03-10,123,104,144
Hôpital Notre-Dame,2023-03-11,116,96,136
Hôpital Notre-Dame,2023-03-12,122,103,141
Hôpital Fleury,2023-03-03,109,81,137
Hôpital Fleury,2023-03-04,102,72,128
Hôpital Fleury,2023-03-05,104,79,133
Hôpital Fleury,2023-03-06,113,87,141
Hôpital Fleury,2023-03-07,116,88,144
Hôpital Fleury,2023-03-08,114,89,141
Hôpital Fleury,2023-03-09,111,83,138
Hôpital Fleury,2023-03-10,109,83,137
Hôpital Fleury,2023-03-11,102,75,129
Hôpital Fleury,2023-03-12,104,77,130
Hôpital du Sacré-Coeur de Montréal,2023-03-03,107,87,125
Hôpital du Sacré-Coeur de Montréal,2023-03-04,95,75,115
Hôpital du Sacré-Coeur de Montréal,2023-03-05,102,83,122
Hôpital du Sacré-Coeur de Montréal,2023-03-06,111,92,129
Hôpital du Sacré-Coeur de Montréal,2023-03-07,121,103,140
Hôpital du Sacré-Coeur de Montréal,2023-03-08,115,96,134
Hôpital du Sacré-Coeur de Montréal,2023-03-09,109,90,128
Hôpital du Sacré-Coeur de Montréal,2023-03-10,106,87,124
Hôpital du Sacré-Coeur de Montréal,2023-03-11,94,73,114
Hôpital du Sacré-Coeur de Montréal,2023-03-12,101,81,121
Hôpital Jean-Talon,2023-03-03,101,79,125
Hôpital Jean-Talon,2023-03-04,93,70,116
Hôpital Jean-Talon,2023-03-05,91,69,113
Hôpital Jean-Talon,2023-03-06,97,75,121
Hôpital Jean-Talon,2023-03-07,99,76,122
Hôpital Jean-Talon,2023-03-08,99,76,123
Hôpital Jean-Talon,2023-03-09,103,80,126
Hôpital Jean-Talon,2023-03-10,102,81,124
Hôpital Jean-Talon,2023-03-11,94,72,116
Hôpital Jean-Talon,2023-03-12,92,69,115
Pavillon Albert-Prévost,2023-03-03,69,47,91
Pavillon Albert-Prévost,2023-03-04,60,38,84
Pavillon Albert-Prévost,2023-03-05,64,41,87
Pavillon Albert-Prévost,2023-03-06,70,48,95
Pavillon Albert-Prévost,2023-03-07,66,45,89
Pavillon Albert-Prévost,2023-03-08,72,50,95
Pavillon Albert-Prévost,2023-03-09,68,46,90
Pavillon Albert-Prévost,2023-03-10,70,47,91
Pavillon Albert-Prévost,2023-03-11,60,37,83
Pavillon Albert-Prévost,2023-03-12,65,41,86
Institut universitaire en santé mentale de Montréal,2023-03-03,67,30,101
Institut universitaire en santé mentale de Montréal,2023-03-04,48,15,83
Institut universitaire en santé mentale de Montréal,2023-03-05,60,24,97
Institut universitaire en santé mentale de Montréal,2023-03-06,81,46,117
Institut universitaire en santé mentale de Montréal,2023-03-07,68,32,105
Institut universitaire en santé mentale de Montréal,2023-03-08,66,30,102
Institut universitaire en santé mentale de Montréal,2023-03-09,63,28,99
Institut universitaire en santé mentale de Montréal,2023-03-10,67,29,100
Institut universitaire en santé mentale de Montréal,2023-03-11,48,13,84
Institut universitaire en santé mentale de Montréal,2023-03-12,59,23,95
Hôpital Maisonneuve-Rosemont,2023-03-03,96,73,118
Hôpital Maisonneuve-Rosemont,2023-03-04,79,55,103
